d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799
"1011611501","0","0","1","0.8","0","0","0","4","0","10116115","1"
"1011611502","0","vo_won_10116115_01","2","0","0","0","0","2","vo_won","10116115","0"
"1011611503","230","0","3","0","0","1","2.68","1","0","10116115","0"
"1011611504","0","0","4","3.17","0","0","0","4","0","10116115","1"
"1011611505","420","0","5","0","230","1","2","1","0","10116115","0"
"1011611506","0","0","6","2.03","0","0","0","4","0","10116115","1"
"1011611507","140","0","7","0","0","2","1.51","1","0","10116115","0"
"1011611508","0","0","8","2","0","0","0","4","0","10116115","1"
"1011611509","275","0","9","0","140","2","1.92","1","0","10116115","0"
"1011611510","0","0","10","2.42","0","0","0","4","0","10116115","1"
"1011611511","430","0","11","0","275","2","1.09","1","0","10116115","0"
"1011611512","0","0","12","1.09","0","0","0","4","0","10116115","1"
"1011611513","230","0","13","0","0","3","1.88","1","0","10116115","0"
"1011611514","0","0","14","2.47","0","0","0","4","0","10116115","1"
"1011611515","430","0","15","0","230","3","1.88","1","0","10116115","0"
"1011611516","0","0","16","1.88","0","0","0","4","0","10116115","1"
"1011611517","52","0","17","0","0","4","0.588999999999999","1","0","10116115","0"
"1011611518","0","0","18","0.965999999999999","0","0","0","4","0","10116115","1"
"1011611519","400","0","19","0","52","4","1.423","1","0","10116115","0"
"1011611520","0","0","20","2.673","0","0","0","4","0","10116115","1"
"1011611521","0","vo_won_10116115_02","21","0","0","0","0","2","vo_won","10116115","0"
"1011611522","340","0","22","0","0","5","1.699","1","0","10116115","0"
"1011611523","0","0","23","2.495","0","0","0","4","0","10116115","1"
"1011611524","450","0","24","0","340","5","0.236","1","0","10116115","0"
"1011611525","0","0","25","0.4","0","0","0","4","0","10116115","1"
"1011611526","120","0","26","0","0","6","1.4","1","0","10116115","0"
"1011611527","0","0","27","2","0","0","0","4","0","10116115","1"
"1011611528","400","0","28","0","120","6","2.853","1","0","10116115","0"
"1011611529","0","0","29","4.428","0","0","0","4","0","10116115","1"
"1011611530","0","vo_won_10116115_03","30","0","0","0","0","2","vo_won","10116115","0"
"1011611531","140","0","31","0","0","7","1.261","1","0","10116115","0"
"1011611532","0","0","32","1.715","0","0","0","4","0","10116115","1"
"1011611533","430","0","33","0","140","7","2.245","1","0","10116115","0"
"1011611534","0","0","34","2.759","0","0","0","4","0","10116115","1"
"1011611535","450","0","35","0","0","8","3.212","1","0","10116115","0"
"1011611536","0","0","36","3.212","0","0","0","4","0","10116115","1"
"1011611537","450","0","37","0","450","8","0.499","1","0","10116115","0"
"1011611538","0","0","38","2.042","0","0","0","4","0","10116115","1"
"1011611539","0","vo_won_10116115_04","39","0","0","0","0","2","vo_won","10116115","0"
"1011611540","77","0","40","0","0","9","0.717","1","0","10116115","0"
"1011611541","0","0","41","1.491","0","0","0","4","0","10116115","1"
"1011611542","363","0","42","0","77","9","2.868","1","0","10116115","0"
"1011611543","0","0","43","3.897","0","0","0","4","0","10116115","1"
"1011611544","0","vo_won_10116115_05","44","0","0","0","0","2","vo_won","10116115","0"
"1011611545","423","0","45","0","363","9","0.179","1","0","10116115","0"
"1011611546","0","0","46","0.179","0","0","0","4","0","10116115","1"
"1011611547","450","0","47","0","0","10","1.979","1","0","10116115","0"
"1011611548","0","0","48","2.727","0","0","0","4","0","10116115","1"
"1011611549","450","0","49","0","450","10","2.432","1","0","10116115","0"
"1011611550","0","0","50","2.432","0","0","0","4","0","10116115","1"
"1011611551","55","0","51","0","0","11","1.321","1","0","10116115","0"
"1011611552","0","0","52","2.245","0","0","0","4","0","10116115","1"
"1011611553","0","vo_won_10116115_06","53","0","0","0","0","2","vo_won","10116115","0"
"1011611554","360","0","54","0","55","11","2.161","1","0","10116115","0"
"1011611555","0","0","55","3.392","0","0","0","4","0","10116115","1"
"1011611556","0","vo_won_10116115_07","56","0","0","0","0","2","vo_won","10116115","0"
"1011611557","235","0","57","0","0","12","0.982","1","0","10116115","0"
"1011611558","0","0","58","1.563","0","0","0","4","0","10116115","1"
"1011611559","450","0","59","0","235","12","1.916","1","0","10116115","0"
"1011612501","0","0","1","0.8","0","0","0","4","0","10116125","1"
"1011612502","0","vo_won_10116125_01","2","0","0","0","0","2","vo_won","10116125","0"
"1011612503","262","0","3","0","0","1","2.458","1","0","10116125","0"
"1011612504","0","0","4","3.21","0","0","0","4","0","10116125","1"
"1011612505","450","0","5","0","262","1","1.255","1","0","10116125","0"
"1011612506","0","0","6","1.255","0","0","0","4","0","10116125","1"
"1011612507","155","0","7","0","0","2","1.63","1","0","10116125","0"
"1011612508","0","0","8","2.759","0","0","0","4","0","10116125","1"
"1011612509","0","vo_won_10116125_02","9","0","0","0","0","2","vo_won","10116125","0"
"1011612510","220","0","10","0","155","2","0.753","1","0","10116125","0"
"1011612511","0","0","11","1.229","0","0","0","4","0","10116125","1"
"1011612512","450","0","12","0","220","2","1.255","1","0","10116125","0"
"1011612513","0","0","13","1.255","0","0","0","4","0","10116125","1"
"1011612514","430","0","14","0","0","3","2.138","1","0","10116125","0"
"1011612515","0","0","15","2.985","0","0","0","4","0","10116125","1"
"1011612516","430","0","16","0","430","3","0.501","1","0","10116125","0"
"1011612517","0","0","17","0.501","0","0","0","4","0","10116125","1"
"1011612518","0","0","18","0","0","4","1.807","1","0","10116125","0"
"1011612519","0","0","19","2.584","0","0","0","4","0","10116125","1"
"1011612520","72","0","20","0","0","4","0.703","1","0","10116125","0"
"1011612521","0","0","21","1.405","0","0","0","4","0","10116125","1"
"1011612522","175","0","22","0","72","4","0.553","1","0","10116125","0"
"1011612523","0","0","23","0.553","0","0","0","4","0","10116125","1"
"1011612524","175","0","24","0","175","4","0.878","1","0","10116125","0"
"1011612525","0","0","25","1.279","0","0","0","4","0","10116125","1"
"1011612526","450","0","26","0","175","4","2.233","1","0","10116125","0"
"1011612527","0","0","27","3.38","0","0","0","4","0","10116125","1"
"1011612528","0","vo_won_10116125_03","28","0","0","0","0","2","vo_won","10116125","0"
"1011612529","255","0","29","0","0","5","2.307","1","0","10116125","0"
"1011612530","0","0","30","2.859","0","0","0","4","0","10116125","1"
"1011612531","450","0","31","0","255","5","1.405","1","0","10116125","0"
"1011612532","0","0","32","1.832","0","0","0","4","0","10116125","1"
"1011612533","400","0","33","0","0","6","3.426","1","0","10116125","0"
"1011612534","0","0","34","3.912","0","0","0","4","0","10116125","1"
"1011612535","0","vo_won_10116125_04","35","0","0","0","0","2","vo_won","10116125","0"
"1011612536","305","0","36","0","0","7","2.534","1","0","10116125","0"
"1011612537","0","0","37","3.311","0","0","0","4","0","10116125","1"
"1011612538","450","0","38","0","305","7","0.979","1","0","10116125","0"
"1011612539","0","0","39","1.394","0","0","0","4","0","10116125","1"
"1011612540","450","0","40","0","0","8","3.346","1","0","10116125","0"
"1011612541","0","0","41","3.346","0","0","0","4","0","10116125","1"
"1011612542","0","0","42","0","0","9","0.828","1","0","10116125","0"
"1011612543","0","0","43","2.361","0","0","0","4","0","10116125","1"
"1011612544","0","vo_won_10116125_05","44","0","0","0","0","2","vo_won","10116125","0"
