9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d
"10116115","0","4","0","0.8","0","1011611501","0","0","1","1","0"
"10116115","0","2","vo_won_10116115_01","0","vo_won","1011611502","0","0","0","2","0"
"10116115","1","1","0","0","0","1011611503","0","2.68","0","3","230"
"10116115","0","4","0","3.17","0","1011611504","0","0","1","4","0"
"10116115","1","1","0","0","0","1011611505","230","2","0","5","420"
"10116115","0","4","0","2.03","0","1011611506","0","0","1","6","0"
"10116115","2","1","0","0","0","1011611507","0","1.51","0","7","140"
"10116115","0","4","0","2","0","1011611508","0","0","1","8","0"
"10116115","2","1","0","0","0","1011611509","140","1.92","0","9","275"
"10116115","0","4","0","2.42","0","1011611510","0","0","1","10","0"
"10116115","2","1","0","0","0","1011611511","275","1.09","0","11","430"
"10116115","0","4","0","1.09","0","1011611512","0","0","1","12","0"
"10116115","3","1","0","0","0","1011611513","0","1.88","0","13","230"
"10116115","0","4","0","2.47","0","1011611514","0","0","1","14","0"
"10116115","3","1","0","0","0","1011611515","230","1.88","0","15","430"
"10116115","0","4","0","1.88","0","1011611516","0","0","1","16","0"
"10116115","4","1","0","0","0","1011611517","0","0.588999999999999","0","17","52"
"10116115","0","4","0","0.965999999999999","0","1011611518","0","0","1","18","0"
"10116115","4","1","0","0","0","1011611519","52","1.423","0","19","400"
"10116115","0","4","0","2.673","0","1011611520","0","0","1","20","0"
"10116115","0","2","vo_won_10116115_02","0","vo_won","1011611521","0","0","0","21","0"
"10116115","5","1","0","0","0","1011611522","0","1.699","0","22","340"
"10116115","0","4","0","2.495","0","1011611523","0","0","1","23","0"
"10116115","5","1","0","0","0","1011611524","340","0.236","0","24","450"
"10116115","0","4","0","0.4","0","1011611525","0","0","1","25","0"
"10116115","6","1","0","0","0","1011611526","0","1.4","0","26","120"
"10116115","0","4","0","2","0","1011611527","0","0","1","27","0"
"10116115","6","1","0","0","0","1011611528","120","2.853","0","28","400"
"10116115","0","4","0","4.428","0","1011611529","0","0","1","29","0"
"10116115","0","2","vo_won_10116115_03","0","vo_won","1011611530","0","0","0","30","0"
"10116115","7","1","0","0","0","1011611531","0","1.261","0","31","140"
"10116115","0","4","0","1.715","0","1011611532","0","0","1","32","0"
"10116115","7","1","0","0","0","1011611533","140","2.245","0","33","430"
"10116115","0","4","0","2.759","0","1011611534","0","0","1","34","0"
"10116115","8","1","0","0","0","1011611535","0","3.212","0","35","450"
"10116115","0","4","0","3.212","0","1011611536","0","0","1","36","0"
"10116115","8","1","0","0","0","1011611537","450","0.499","0","37","450"
"10116115","0","4","0","2.042","0","1011611538","0","0","1","38","0"
"10116115","0","2","vo_won_10116115_04","0","vo_won","1011611539","0","0","0","39","0"
"10116115","9","1","0","0","0","1011611540","0","0.717","0","40","77"
"10116115","0","4","0","1.491","0","1011611541","0","0","1","41","0"
"10116115","9","1","0","0","0","1011611542","77","2.868","0","42","363"
"10116115","0","4","0","3.897","0","1011611543","0","0","1","43","0"
"10116115","0","2","vo_won_10116115_05","0","vo_won","1011611544","0","0","0","44","0"
"10116115","9","1","0","0","0","1011611545","363","0.179","0","45","423"
"10116115","0","4","0","0.179","0","1011611546","0","0","1","46","0"
"10116115","10","1","0","0","0","1011611547","0","1.979","0","47","450"
"10116115","0","4","0","2.727","0","1011611548","0","0","1","48","0"
"10116115","10","1","0","0","0","1011611549","450","2.432","0","49","450"
"10116115","0","4","0","2.432","0","1011611550","0","0","1","50","0"
"10116115","11","1","0","0","0","1011611551","0","1.321","0","51","55"
"10116115","0","4","0","2.245","0","1011611552","0","0","1","52","0"
"10116115","0","2","vo_won_10116115_06","0","vo_won","1011611553","0","0","0","53","0"
"10116115","11","1","0","0","0","1011611554","55","2.161","0","54","360"
"10116115","0","4","0","3.392","0","1011611555","0","0","1","55","0"
"10116115","0","2","vo_won_10116115_07","0","vo_won","1011611556","0","0","0","56","0"
"10116115","12","1","0","0","0","1011611557","0","0.982","0","57","235"
"10116115","0","4","0","1.563","0","1011611558","0","0","1","58","0"
"10116115","12","1","0","0","0","1011611559","235","1.916","0","59","450"
"10116125","0","4","0","0.8","0","1011612501","0","0","1","1","0"
"10116125","0","2","vo_won_10116125_01","0","vo_won","1011612502","0","0","0","2","0"
"10116125","1","1","0","0","0","1011612503","0","2.458","0","3","262"
"10116125","0","4","0","3.21","0","1011612504","0","0","1","4","0"
"10116125","1","1","0","0","0","1011612505","262","1.255","0","5","450"
"10116125","0","4","0","1.255","0","1011612506","0","0","1","6","0"
"10116125","2","1","0","0","0","1011612507","0","1.63","0","7","155"
"10116125","0","4","0","2.759","0","1011612508","0","0","1","8","0"
"10116125","0","2","vo_won_10116125_02","0","vo_won","1011612509","0","0","0","9","0"
"10116125","2","1","0","0","0","1011612510","155","0.753","0","10","220"
"10116125","0","4","0","1.229","0","1011612511","0","0","1","11","0"
"10116125","2","1","0","0","0","1011612512","220","1.255","0","12","450"
"10116125","0","4","0","1.255","0","1011612513","0","0","1","13","0"
"10116125","3","1","0","0","0","1011612514","0","2.138","0","14","430"
"10116125","0","4","0","2.985","0","1011612515","0","0","1","15","0"
"10116125","3","1","0","0","0","1011612516","430","0.501","0","16","430"
"10116125","0","4","0","0.501","0","1011612517","0","0","1","17","0"
"10116125","4","1","0","0","0","1011612518","0","1.807","0","18","0"
"10116125","0","4","0","2.584","0","1011612519","0","0","1","19","0"
