6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36
"1","0","1011611501","4","10116115","0","0","0","1","0.8","0","0"
"0","vo_won","1011611502","2","10116115","0","0","0","2","0","0","vo_won_10116115_01"
"0","0","1011611503","1","10116115","0","1","230","3","0","2.68","0"
"1","0","1011611504","4","10116115","0","0","0","4","3.17","0","0"
"0","0","1011611505","1","10116115","230","1","420","5","0","2","0"
"1","0","1011611506","4","10116115","0","0","0","6","2.03","0","0"
"0","0","1011611507","1","10116115","0","2","140","7","0","1.51","0"
"1","0","1011611508","4","10116115","0","0","0","8","2","0","0"
"0","0","1011611509","1","10116115","140","2","275","9","0","1.92","0"
"1","0","1011611510","4","10116115","0","0","0","10","2.42","0","0"
"0","0","1011611511","1","10116115","275","2","430","11","0","1.09","0"
"1","0","1011611512","4","10116115","0","0","0","12","1.09","0","0"
"0","0","1011611513","1","10116115","0","3","230","13","0","1.88","0"
"1","0","1011611514","4","10116115","0","0","0","14","2.47","0","0"
"0","0","1011611515","1","10116115","230","3","430","15","0","1.88","0"
"1","0","1011611516","4","10116115","0","0","0","16","1.88","0","0"
"0","0","1011611517","1","10116115","0","4","52","17","0","0.588999999999999","0"
"1","0","1011611518","4","10116115","0","0","0","18","0.965999999999999","0","0"
"0","0","1011611519","1","10116115","52","4","400","19","0","1.423","0"
"1","0","1011611520","4","10116115","0","0","0","20","2.673","0","0"
"0","vo_won","1011611521","2","10116115","0","0","0","21","0","0","vo_won_10116115_02"
"0","0","1011611522","1","10116115","0","5","340","22","0","1.699","0"
"1","0","1011611523","4","10116115","0","0","0","23","2.495","0","0"
"0","0","1011611524","1","10116115","340","5","450","24","0","0.236","0"
"1","0","1011611525","4","10116115","0","0","0","25","0.4","0","0"
"0","0","1011611526","1","10116115","0","6","120","26","0","1.4","0"
"1","0","1011611527","4","10116115","0","0","0","27","2","0","0"
"0","0","1011611528","1","10116115","120","6","400","28","0","2.853","0"
"1","0","1011611529","4","10116115","0","0","0","29","4.428","0","0"
"0","vo_won","1011611530","2","10116115","0","0","0","30","0","0","vo_won_10116115_03"
"0","0","1011611531","1","10116115","0","7","140","31","0","1.261","0"
"1","0","1011611532","4","10116115","0","0","0","32","1.715","0","0"
"0","0","1011611533","1","10116115","140","7","430","33","0","2.245","0"
"1","0","1011611534","4","10116115","0","0","0","34","2.759","0","0"
"0","0","1011611535","1","10116115","0","8","450","35","0","3.212","0"
"1","0","1011611536","4","10116115","0","0","0","36","3.212","0","0"
"0","0","1011611537","1","10116115","450","8","450","37","0","0.499","0"
"1","0","1011611538","4","10116115","0","0","0","38","2.042","0","0"
"0","vo_won","1011611539","2","10116115","0","0","0","39","0","0","vo_won_10116115_04"
"0","0","1011611540","1","10116115","0","9","77","40","0","0.717","0"
"1","0","1011611541","4","10116115","0","0","0","41","1.491","0","0"
"0","0","1011611542","1","10116115","77","9","363","42","0","2.868","0"
"1","0","1011611543","4","10116115","0","0","0","43","3.897","0","0"
"0","vo_won","1011611544","2","10116115","0","0","0","44","0","0","vo_won_10116115_05"
"0","0","1011611545","1","10116115","363","9","423","45","0","0.179","0"
"1","0","1011611546","4","10116115","0","0","0","46","0.179","0","0"
"0","0","1011611547","1","10116115","0","10","450","47","0","1.979","0"
"1","0","1011611548","4","10116115","0","0","0","48","2.727","0","0"
"0","0","1011611549","1","10116115","450","10","450","49","0","2.432","0"
"1","0","1011611550","4","10116115","0","0","0","50","2.432","0","0"
"0","0","1011611551","1","10116115","0","11","55","51","0","1.321","0"
"1","0","1011611552","4","10116115","0","0","0","52","2.245","0","0"
"0","vo_won","1011611553","2","10116115","0","0","0","53","0","0","vo_won_10116115_06"
"0","0","1011611554","1","10116115","55","11","360","54","0","2.161","0"
"1","0","1011611555","4","10116115","0","0","0","55","3.392","0","0"
"0","vo_won","1011611556","2","10116115","0","0","0","56","0","0","vo_won_10116115_07"
"0","0","1011611557","1","10116115","0","12","235","57","0","0.982","0"
"1","0","1011611558","4","10116115","0","0","0","58","1.563","0","0"
"0","0","1011611559","1","10116115","235","12","450","59","0","1.916","0"
"1","0","1011612501","4","10116125","0","0","0","1","0.8","0","0"
"0","vo_won","1011612502","2","10116125","0","0","0","2","0","0","vo_won_10116125_01"
"0","0","1011612503","1","10116125","0","1","262","3","0","2.458","0"
"1","0","1011612504","4","10116125","0","0","0","4","3.21","0","0"
"0","0","1011612505","1","10116125","262","1","450","5","0","1.255","0"
"1","0","1011612506","4","10116125","0","0","0","6","1.255","0","0"
"0","0","1011612507","1","10116125","0","2","155","7","0","1.63","0"
"1","0","1011612508","4","10116125","0","0","0","8","2.759","0","0"
"0","vo_won","1011612509","2","10116125","0","0","0","9","0","0","vo_won_10116125_02"
"0","0","1011612510","1","10116125","155","2","220","10","0","0.753","0"
"1","0","1011612511","4","10116125","0","0","0","11","1.229","0","0"
"0","0","1011612512","1","10116125","220","2","450","12","0","1.255","0"
"1","0","1011612513","4","10116125","0","0","0","13","1.255","0","0"
"0","0","1011612514","1","10116125","0","3","430","14","0","2.138","0"
"1","0","1011612515","4","10116125","0","0","0","15","2.985","0","0"
"0","0","1011612516","1","10116125","430","3","430","16","0","0.501","0"
"1","0","1011612517","4","10116125","0","0","0","17","0.501","0","0"
"0","0","1011612518","1","10116125","0","4","0","18","0","1.807","0"
"1","0","1011612519","4","10116125","0","0","0","19","2.584","0","0"
"0","0","1011612520","1","10116125","0","4","72","20","0","0.703","0"
"1","0","1011612521","4","10116125","0","0","0","21","1.405","0","0"
"0","0","1011612522","1","10116125","72","4","175","22","0","0.553","0"
"1","0","1011612523","4","10116125","0","0","0","23","0.553","0","0"
"0","0","1011612524","1","10116125","175","4","175","24","0","0.878","0"
"1","0","1011612525","4","10116125","0","0","0","25","1.279","0","0"
"0","0","1011612526","1","10116125","175","4","450","26","0","2.233","0"
"1","0","1011612527","4","10116125","0","0","0","27","3.38","0","0"
"0","vo_won","1011612528","2","10116125","0","0","0","28","0","0","vo_won_10116125_03"
"0","0","1011612529","1","10116125","0","5","255","29","0","2.307","0"
"1","0","1011612530","4","10116125","0","0","0","30","2.859","0","0"
"0","0","1011612531","1","10116125","255","5","450","31","0","1.405","0"
"1","0","1011612532","4","10116125","0","0","0","32","1.832","0","0"
"0","0","1011612533","1","10116125","0","6","400","33","0","3.426","0"
"1","0","1011612534","4","10116125","0","0","0","34","3.912","0","0"
"0","vo_won","1011612535","2","10116125","0","0","0","35","0","0","vo_won_10116125_04"
"0","0","1011612536","1","10116125","0","7","305","36","0","2.534","0"
"1","0","1011612537","4","10116125","0","0","0","37","3.311","0","0"
"0","0","1011612538","1","10116125","305","7","450","38","0","0.979","0"
"1","0","1011612539","4","10116125","0","0","0","39","1.394","0","0"
"0","0","1011612540","1","10116125","0","8","450","40","0","3.346","0"
"1","0","1011612541","4","10116125","0","0","0","41","3.346","0","0"
"0","0","1011612542","1","10116125","0","9","0","42","0","0.828","0"
"1","0","1011612543","4","10116125","0","0","0","43","2.361","0","0"
"0","vo_won","1011612544","2","10116125","0","0","0","44","0","0","vo_won_10116125_05"
"0","0","1011612545","1","10116125","0","9","260","45","0","3.221","0"
"1","0","1011612546","4","10116125","0","0","0","46","3.999","0","0"
"0","0","1011612547","1","10116125","260","9","420","47","0","0.727","0"
"1","0","1011612548","4","10116125","0","0","0","48","1.405","0","0"
"0","0","1011612549","1","10116125","0","10","175","49","0","2.085","0"
"1","0","1011612550","4","10116125","0","0","0","50","3.523","0","0"
"0","vo_won","1011612551","2","10116125","0","0","0","51","0","0","vo_won_10116125_06"
"0","0","1011612552","1","10116125","0","11","72","52","0","0.62","0"
"1","0","1011612553","4","10116125","0","0","0","53","1.355","0","0"
"0","0","1011612554","1","10116125","72","11","440","54","0","2.483","0"
"1","0","1011612555","4","10116125","0","0","0","55","3.03","0","0"
"0","0","1011612556","1","10116125","0","12","220","56","0","1.284","0"
"1","0","1011613501","4","10116135","0","0","0","1","0.8","0","0"
"0","vo_won","1011613502","2","10116135","0","0","0","2","0","0","vo_won_10116135_01"
