d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd
"1011611501","0","0.8","0","0","0","0","10116115","1","0","4","1"
"1011611502","0","0","vo_won","0","vo_won_10116115_01","0","10116115","0","0","2","2"
"1011611503","0","0","0","1","0","2.68","10116115","0","230","1","3"
"1011611504","0","3.17","0","0","0","0","10116115","1","0","4","4"
"1011611505","230","0","0","1","0","2","10116115","0","420","1","5"
"1011611506","0","2.03","0","0","0","0","10116115","1","0","4","6"
"1011611507","0","0","0","2","0","1.51","10116115","0","140","1","7"
"1011611508","0","2","0","0","0","0","10116115","1","0","4","8"
"1011611509","140","0","0","2","0","1.92","10116115","0","275","1","9"
"1011611510","0","2.42","0","0","0","0","10116115","1","0","4","10"
"1011611511","275","0","0","2","0","1.09","10116115","0","430","1","11"
"1011611512","0","1.09","0","0","0","0","10116115","1","0","4","12"
"1011611513","0","0","0","3","0","1.88","10116115","0","230","1","13"
"1011611514","0","2.47","0","0","0","0","10116115","1","0","4","14"
"1011611515","230","0","0","3","0","1.88","10116115","0","430","1","15"
"1011611516","0","1.88","0","0","0","0","10116115","1","0","4","16"
"1011611517","0","0","0","4","0","0.588999999999999","10116115","0","52","1","17"
"1011611518","0","0.965999999999999","0","0","0","0","10116115","1","0","4","18"
"1011611519","52","0","0","4","0","1.423","10116115","0","400","1","19"
"1011611520","0","2.673","0","0","0","0","10116115","1","0","4","20"
"1011611521","0","0","vo_won","0","vo_won_10116115_02","0","10116115","0","0","2","21"
"1011611522","0","0","0","5","0","1.699","10116115","0","340","1","22"
"1011611523","0","2.495","0","0","0","0","10116115","1","0","4","23"
"1011611524","340","0","0","5","0","0.236","10116115","0","450","1","24"
"1011611525","0","0.4","0","0","0","0","10116115","1","0","4","25"
"1011611526","0","0","0","6","0","1.4","10116115","0","120","1","26"
"1011611527","0","2","0","0","0","0","10116115","1","0","4","27"
"1011611528","120","0","0","6","0","2.853","10116115","0","400","1","28"
"1011611529","0","4.428","0","0","0","0","10116115","1","0","4","29"
"1011611530","0","0","vo_won","0","vo_won_10116115_03","0","10116115","0","0","2","30"
"1011611531","0","0","0","7","0","1.261","10116115","0","140","1","31"
"1011611532","0","1.715","0","0","0","0","10116115","1","0","4","32"
