db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2
"0","0","0","0","0","10116115","1","0","1","1011611501","0.8","4"
"0","vo_won","vo_won_10116115_01","0","0","10116115","0","0","2","1011611502","0","2"
"2.68","0","0","230","0","10116115","0","1","3","1011611503","0","1"
"0","0","0","0","0","10116115","1","0","4","1011611504","3.17","4"
"2","0","0","420","230","10116115","0","1","5","1011611505","0","1"
"0","0","0","0","0","10116115","1","0","6","1011611506","2.03","4"
"1.51","0","0","140","0","10116115","0","2","7","1011611507","0","1"
"0","0","0","0","0","10116115","1","0","8","1011611508","2","4"
"1.92","0","0","275","140","10116115","0","2","9","1011611509","0","1"
"0","0","0","0","0","10116115","1","0","10","1011611510","2.42","4"
"1.09","0","0","430","275","10116115","0","2","11","1011611511","0","1"
"0","0","0","0","0","10116115","1","0","12","1011611512","1.09","4"
"1.88","0","0","230","0","10116115","0","3","13","1011611513","0","1"
"0","0","0","0","0","10116115","1","0","14","1011611514","2.47","4"
"1.88","0","0","430","230","10116115","0","3","15","1011611515","0","1"
"0","0","0","0","0","10116115","1","0","16","1011611516","1.88","4"
"0.588999999999999","0","0","52","0","10116115","0","4","17","1011611517","0","1"
"0","0","0","0","0","10116115","1","0","18","1011611518","0.965999999999999","4"
"1.423","0","0","400","52","10116115","0","4","19","1011611519","0","1"
"0","0","0","0","0","10116115","1","0","20","1011611520","2.673","4"
"0","vo_won","vo_won_10116115_02","0","0","10116115","0","0","21","1011611521","0","2"
"1.699","0","0","340","0","10116115","0","5","22","1011611522","0","1"
"0","0","0","0","0","10116115","1","0","23","1011611523","2.495","4"
"0.236","0","0","450","340","10116115","0","5","24","1011611524","0","1"
"0","0","0","0","0","10116115","1","0","25","1011611525","0.4","4"
"1.4","0","0","120","0","10116115","0","6","26","1011611526","0","1"
"0","0","0","0","0","10116115","1","0","27","1011611527","2","4"
"2.853","0","0","400","120","10116115","0","6","28","1011611528","0","1"
"0","0","0","0","0","10116115","1","0","29","1011611529","4.428","4"
"0","vo_won","vo_won_10116115_03","0","0","10116115","0","0","30","1011611530","0","2"
"1.261","0","0","140","0","10116115","0","7","31","1011611531","0","1"
"0","0","0","0","0","10116115","1","0","32","1011611532","1.715","4"
"2.245","0","0","430","140","10116115","0","7","33","1011611533","0","1"
"0","0","0","0","0","10116115","1","0","34","1011611534","2.759","4"
"3.212","0","0","450","0","10116115","0","8","35","1011611535","0","1"
"0","0","0","0","0","10116115","1","0","36","1011611536","3.212","4"
"0.499","0","0","450","450","10116115","0","8","37","1011611537","0","1"
"0","0","0","0","0","10116115","1","0","38","1011611538","2.042","4"
"0","vo_won","vo_won_10116115_04","0","0","10116115","0","0","39","1011611539","0","2"
"0.717","0","0","77","0","10116115","0","9","40","1011611540","0","1"
"0","0","0","0","0","10116115","1","0","41","1011611541","1.491","4"
"2.868","0","0","363","77","10116115","0","9","42","1011611542","0","1"
"0","0","0","0","0","10116115","1","0","43","1011611543","3.897","4"
"0","vo_won","vo_won_10116115_05","0","0","10116115","0","0","44","1011611544","0","2"
"0.179","0","0","423","363","10116115","0","9","45","1011611545","0","1"
"0","0","0","0","0","10116115","1","0","46","1011611546","0.179","4"
"1.979","0","0","450","0","10116115","0","10","47","1011611547","0","1"
"0","0","0","0","0","10116115","1","0","48","1011611548","2.727","4"
"2.432","0","0","450","450","10116115","0","10","49","1011611549","0","1"
"0","0","0","0","0","10116115","1","0","50","1011611550","2.432","4"
"1.321","0","0","55","0","10116115","0","11","51","1011611551","0","1"
"0","0","0","0","0","10116115","1","0","52","1011611552","2.245","4"
"0","vo_won","vo_won_10116115_06","0","0","10116115","0","0","53","1011611553","0","2"
"2.161","0","0","360","55","10116115","0","11","54","1011611554","0","1"
"0","0","0","0","0","10116115","1","0","55","1011611555","3.392","4"
"0","vo_won","vo_won_10116115_07","0","0","10116115","0","0","56","1011611556","0","2"
"0.982","0","0","235","0","10116115","0","12","57","1011611557","0","1"
"0","0","0","0","0","10116115","1","0","58","1011611558","1.563","4"
"1.916","0","0","450","235","10116115","0","12","59","1011611559","0","1"
"0","0","0","0","0","10116125","1","0","1","1011612501","0.8","4"
"0","vo_won","vo_won_10116125_01","0","0","10116125","0","0","2","1011612502","0","2"
"2.458","0","0","262","0","10116125","0","1","3","1011612503","0","1"
"0","0","0","0","0","10116125","1","0","4","1011612504","3.21","4"
"1.255","0","0","450","262","10116125","0","1","5","1011612505","0","1"
"0","0","0","0","0","10116125","1","0","6","1011612506","1.255","4"
"1.63","0","0","155","0","10116125","0","2","7","1011612507","0","1"
"0","0","0","0","0","10116125","1","0","8","1011612508","2.759","4"
"0","vo_won","vo_won_10116125_02","0","0","10116125","0","0","9","1011612509","0","2"
"0.753","0","0","220","155","10116125","0","2","10","1011612510","0","1"
"0","0","0","0","0","10116125","1","0","11","1011612511","1.229","4"
"1.255","0","0","450","220","10116125","0","2","12","1011612512","0","1"
"0","0","0","0","0","10116125","1","0","13","1011612513","1.255","4"
"2.138","0","0","430","0","10116125","0","3","14","1011612514","0","1"
"0","0","0","0","0","10116125","1","0","15","1011612515","2.985","4"
"0.501","0","0","430","430","10116125","0","3","16","1011612516","0","1"
"0","0","0","0","0","10116125","1","0","17","1011612517","0.501","4"
"1.807","0","0","0","0","10116125","0","4","18","1011612518","0","1"
"0","0","0","0","0","10116125","1","0","19","1011612519","2.584","4"
"0.703","0","0","72","0","10116125","0","4","20","1011612520","0","1"
"0","0","0","0","0","10116125","1","0","21","1011612521","1.405","4"
"0.553","0","0","175","72","10116125","0","4","22","1011612522","0","1"
"0","0","0","0","0","10116125","1","0","23","1011612523","0.553","4"
"0.878","0","0","175","175","10116125","0","4","24","1011612524","0","1"
"0","0","0","0","0","10116125","1","0","25","1011612525","1.279","4"
"2.233","0","0","450","175","10116125","0","4","26","1011612526","0","1"
"0","0","0","0","0","10116125","1","0","27","1011612527","3.38","4"
"0","vo_won","vo_won_10116125_03","0","0","10116125","0","0","28","1011612528","0","2"
"2.307","0","0","255","0","10116125","0","5","29","1011612529","0","1"
"0","0","0","0","0","10116125","1","0","30","1011612530","2.859","4"
"1.405","0","0","450","255","10116125","0","5","31","1011612531","0","1"
"0","0","0","0","0","10116125","1","0","32","1011612532","1.832","4"
"3.426","0","0","400","0","10116125","0","6","33","1011612533","0","1"
"0","0","0","0","0","10116125","1","0","34","1011612534","3.912","4"
"0","vo_won","vo_won_10116125_04","0","0","10116125","0","0","35","1011612535","0","2"
"2.534","0","0","305","0","10116125","0","7","36","1011612536","0","1"
"0","0","0","0","0","10116125","1","0","37","1011612537","3.311","4"
"0.979","0","0","450","305","10116125","0","7","38","1011612538","0","1"
"0","0","0","0","0","10116125","1","0","39","1011612539","1.394","4"
"3.346","0","0","450","0","10116125","0","8","40","1011612540","0","1"
"0","0","0","0","0","10116125","1","0","41","1011612541","3.346","4"
"0.828","0","0","0","0","10116125","0","9","42","1011612542","0","1"
