2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5
"0","4","0","0","10116115","0.8","0","1","0","1","0","1011611501"
"0","2","0","0","10116115","0","vo_won","2","0","0","vo_won_10116115_01","1011611502"
"1","1","0","2.68","10116115","0","0","3","230","0","0","1011611503"
"0","4","0","0","10116115","3.17","0","4","0","1","0","1011611504"
"1","1","230","2","10116115","0","0","5","420","0","0","1011611505"
"0","4","0","0","10116115","2.03","0","6","0","1","0","1011611506"
"2","1","0","1.51","10116115","0","0","7","140","0","0","1011611507"
"0","4","0","0","10116115","2","0","8","0","1","0","1011611508"
"2","1","140","1.92","10116115","0","0","9","275","0","0","1011611509"
"0","4","0","0","10116115","2.42","0","10","0","1","0","1011611510"
"2","1","275","1.09","10116115","0","0","11","430","0","0","1011611511"
"0","4","0","0","10116115","1.09","0","12","0","1","0","1011611512"
"3","1","0","1.88","10116115","0","0","13","230","0","0","1011611513"
"0","4","0","0","10116115","2.47","0","14","0","1","0","1011611514"
"3","1","230","1.88","10116115","0","0","15","430","0","0","1011611515"
"0","4","0","0","10116115","1.88","0","16","0","1","0","1011611516"
"4","1","0","0.588999999999999","10116115","0","0","17","52","0","0","1011611517"
"0","4","0","0","10116115","0.965999999999999","0","18","0","1","0","1011611518"
"4","1","52","1.423","10116115","0","0","19","400","0","0","1011611519"
"0","4","0","0","10116115","2.673","0","20","0","1","0","1011611520"
"0","2","0","0","10116115","0","vo_won","21","0","0","vo_won_10116115_02","1011611521"
"5","1","0","1.699","10116115","0","0","22","340","0","0","1011611522"
"0","4","0","0","10116115","2.495","0","23","0","1","0","1011611523"
"5","1","340","0.236","10116115","0","0","24","450","0","0","1011611524"
"0","4","0","0","10116115","0.4","0","25","0","1","0","1011611525"
"6","1","0","1.4","10116115","0","0","26","120","0","0","1011611526"
"0","4","0","0","10116115","2","0","27","0","1","0","1011611527"
"6","1","120","2.853","10116115","0","0","28","400","0","0","1011611528"
"0","4","0","0","10116115","4.428","0","29","0","1","0","1011611529"
"0","2","0","0","10116115","0","vo_won","30","0","0","vo_won_10116115_03","1011611530"
"7","1","0","1.261","10116115","0","0","31","140","0","0","1011611531"
"0","4","0","0","10116115","1.715","0","32","0","1","0","1011611532"
"7","1","140","2.245","10116115","0","0","33","430","0","0","1011611533"
"0","4","0","0","10116115","2.759","0","34","0","1","0","1011611534"
"8","1","0","3.212","10116115","0","0","35","450","0","0","1011611535"
"0","4","0","0","10116115","3.212","0","36","0","1","0","1011611536"
"8","1","450","0.499","10116115","0","0","37","450","0","0","1011611537"
"0","4","0","0","10116115","2.042","0","38","0","1","0","1011611538"
"0","2","0","0","10116115","0","vo_won","39","0","0","vo_won_10116115_04","1011611539"
"9","1","0","0.717","10116115","0","0","40","77","0","0","1011611540"
"0","4","0","0","10116115","1.491","0","41","0","1","0","1011611541"
"9","1","77","2.868","10116115","0","0","42","363","0","0","1011611542"
"0","4","0","0","10116115","3.897","0","43","0","1","0","1011611543"
"0","2","0","0","10116115","0","vo_won","44","0","0","vo_won_10116115_05","1011611544"
"9","1","363","0.179","10116115","0","0","45","423","0","0","1011611545"
"0","4","0","0","10116115","0.179","0","46","0","1","0","1011611546"
"10","1","0","1.979","10116115","0","0","47","450","0","0","1011611547"
"0","4","0","0","10116115","2.727","0","48","0","1","0","1011611548"
"10","1","450","2.432","10116115","0","0","49","450","0","0","1011611549"
"0","4","0","0","10116115","2.432","0","50","0","1","0","1011611550"
"11","1","0","1.321","10116115","0","0","51","55","0","0","1011611551"
"0","4","0","0","10116115","2.245","0","52","0","1","0","1011611552"
"0","2","0","0","10116115","0","vo_won","53","0","0","vo_won_10116115_06","1011611553"
"11","1","55","2.161","10116115","0","0","54","360","0","0","1011611554"
"0","4","0","0","10116115","3.392","0","55","0","1","0","1011611555"
"0","2","0","0","10116115","0","vo_won","56","0","0","vo_won_10116115_07","1011611556"
"12","1","0","0.982","10116115","0","0","57","235","0","0","1011611557"
"0","4","0","0","10116115","1.563","0","58","0","1","0","1011611558"
"12","1","235","1.916","10116115","0","0","59","450","0","0","1011611559"
"0","4","0","0","10116125","0.8","0","1","0","1","0","1011612501"
"0","2","0","0","10116125","0","vo_won","2","0","0","vo_won_10116125_01","1011612502"
"1","1","0","2.458","10116125","0","0","3","262","0","0","1011612503"
"0","4","0","0","10116125","3.21","0","4","0","1","0","1011612504"
"1","1","262","1.255","10116125","0","0","5","450","0","0","1011612505"
"0","4","0","0","10116125","1.255","0","6","0","1","0","1011612506"
"2","1","0","1.63","10116125","0","0","7","155","0","0","1011612507"
"0","4","0","0","10116125","2.759","0","8","0","1","0","1011612508"
"0","2","0","0","10116125","0","vo_won","9","0","0","vo_won_10116125_02","1011612509"
"2","1","155","0.753","10116125","0","0","10","220","0","0","1011612510"
"0","4","0","0","10116125","1.229","0","11","0","1","0","1011612511"
"2","1","220","1.255","10116125","0","0","12","450","0","0","1011612512"
"0","4","0","0","10116125","1.255","0","13","0","1","0","1011612513"
"3","1","0","2.138","10116125","0","0","14","430","0","0","1011612514"
"0","4","0","0","10116125","2.985","0","15","0","1","0","1011612515"
"3","1","430","0.501","10116125","0","0","16","430","0","0","1011612516"
"0","4","0","0","10116125","0.501","0","17","0","1","0","1011612517"
"4","1","0","1.807","10116125","0","0","18","0","0","0","1011612518"
"0","4","0","0","10116125","2.584","0","19","0","1","0","1011612519"
"4","1","0","0.703","10116125","0","0","20","72","0","0","1011612520"
"0","4","0","0","10116125","1.405","0","21","0","1","0","1011612521"
"4","1","72","0.553","10116125","0","0","22","175","0","0","1011612522"
