2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799
"0","0","0","0.8","0","0","4","10116115","1","0","1011611501","1"
"0","vo_won_10116115_01","0","0","0","vo_won","2","10116115","2","0","1011611502","0"
"1","0","230","0","2.68","0","1","10116115","3","0","1011611503","0"
"0","0","0","3.17","0","0","4","10116115","4","0","1011611504","1"
"1","0","420","0","2","0","1","10116115","5","230","1011611505","0"
"0","0","0","2.03","0","0","4","10116115","6","0","1011611506","1"
"2","0","140","0","1.51","0","1","10116115","7","0","1011611507","0"
"0","0","0","2","0","0","4","10116115","8","0","1011611508","1"
"2","0","275","0","1.92","0","1","10116115","9","140","1011611509","0"
"0","0","0","2.42","0","0","4","10116115","10","0","1011611510","1"
"2","0","430","0","1.09","0","1","10116115","11","275","1011611511","0"
"0","0","0","1.09","0","0","4","10116115","12","0","1011611512","1"
"3","0","230","0","1.88","0","1","10116115","13","0","1011611513","0"
"0","0","0","2.47","0","0","4","10116115","14","0","1011611514","1"
"3","0","430","0","1.88","0","1","10116115","15","230","1011611515","0"
"0","0","0","1.88","0","0","4","10116115","16","0","1011611516","1"
"4","0","52","0","0.588999999999999","0","1","10116115","17","0","1011611517","0"
"0","0","0","0.965999999999999","0","0","4","10116115","18","0","1011611518","1"
"4","0","400","0","1.423","0","1","10116115","19","52","1011611519","0"
"0","0","0","2.673","0","0","4","10116115","20","0","1011611520","1"
"0","vo_won_10116115_02","0","0","0","vo_won","2","10116115","21","0","1011611521","0"
"5","0","340","0","1.699","0","1","10116115","22","0","1011611522","0"
"0","0","0","2.495","0","0","4","10116115","23","0","1011611523","1"
"5","0","450","0","0.236","0","1","10116115","24","340","1011611524","0"
"0","0","0","0.4","0","0","4","10116115","25","0","1011611525","1"
"6","0","120","0","1.4","0","1","10116115","26","0","1011611526","0"
"0","0","0","2","0","0","4","10116115","27","0","1011611527","1"
"6","0","400","0","2.853","0","1","10116115","28","120","1011611528","0"
"0","0","0","4.428","0","0","4","10116115","29","0","1011611529","1"
"0","vo_won_10116115_03","0","0","0","vo_won","2","10116115","30","0","1011611530","0"
"7","0","140","0","1.261","0","1","10116115","31","0","1011611531","0"
"0","0","0","1.715","0","0","4","10116115","32","0","1011611532","1"
"7","0","430","0","2.245","0","1","10116115","33","140","1011611533","0"
"0","0","0","2.759","0","0","4","10116115","34","0","1011611534","1"
"8","0","450","0","3.212","0","1","10116115","35","0","1011611535","0"
"0","0","0","3.212","0","0","4","10116115","36","0","1011611536","1"
"8","0","450","0","0.499","0","1","10116115","37","450","1011611537","0"
"0","0","0","2.042","0","0","4","10116115","38","0","1011611538","1"
"0","vo_won_10116115_04","0","0","0","vo_won","2","10116115","39","0","1011611539","0"
"9","0","77","0","0.717","0","1","10116115","40","0","1011611540","0"
"0","0","0","1.491","0","0","4","10116115","41","0","1011611541","1"
"9","0","363","0","2.868","0","1","10116115","42","77","1011611542","0"
"0","0","0","3.897","0","0","4","10116115","43","0","1011611543","1"
"0","vo_won_10116115_05","0","0","0","vo_won","2","10116115","44","0","1011611544","0"
"9","0","423","0","0.179","0","1","10116115","45","363","1011611545","0"
"0","0","0","0.179","0","0","4","10116115","46","0","1011611546","1"
"10","0","450","0","1.979","0","1","10116115","47","0","1011611547","0"
"0","0","0","2.727","0","0","4","10116115","48","0","1011611548","1"
