0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15
"0","0","1011611501","4","0","0.8","0","0","1","1","10116115","0"
"vo_won_10116115_01","vo_won","1011611502","2","0","0","0","0","2","0","10116115","0"
"0","0","1011611503","1","230","0","1","2.68","3","0","10116115","0"
"0","0","1011611504","4","0","3.17","0","0","4","1","10116115","0"
"0","0","1011611505","1","420","0","1","2","5","0","10116115","230"
"0","0","1011611506","4","0","2.03","0","0","6","1","10116115","0"
"0","0","1011611507","1","140","0","2","1.51","7","0","10116115","0"
"0","0","1011611508","4","0","2","0","0","8","1","10116115","0"
"0","0","1011611509","1","275","0","2","1.92","9","0","10116115","140"
"0","0","1011611510","4","0","2.42","0","0","10","1","10116115","0"
"0","0","1011611511","1","430","0","2","1.09","11","0","10116115","275"
"0","0","1011611512","4","0","1.09","0","0","12","1","10116115","0"
"0","0","1011611513","1","230","0","3","1.88","13","0","10116115","0"
"0","0","1011611514","4","0","2.47","0","0","14","1","10116115","0"
"0","0","1011611515","1","430","0","3","1.88","15","0","10116115","230"
"0","0","1011611516","4","0","1.88","0","0","16","1","10116115","0"
"0","0","1011611517","1","52","0","4","0.588999999999999","17","0","10116115","0"
"0","0","1011611518","4","0","0.965999999999999","0","0","18","1","10116115","0"
"0","0","1011611519","1","400","0","4","1.423","19","0","10116115","52"
"0","0","1011611520","4","0","2.673","0","0","20","1","10116115","0"
"vo_won_10116115_02","vo_won","1011611521","2","0","0","0","0","21","0","10116115","0"
"0","0","1011611522","1","340","0","5","1.699","22","0","10116115","0"
"0","0","1011611523","4","0","2.495","0","0","23","1","10116115","0"
"0","0","1011611524","1","450","0","5","0.236","24","0","10116115","340"
"0","0","1011611525","4","0","0.4","0","0","25","1","10116115","0"
"0","0","1011611526","1","120","0","6","1.4","26","0","10116115","0"
"0","0","1011611527","4","0","2","0","0","27","1","10116115","0"
"0","0","1011611528","1","400","0","6","2.853","28","0","10116115","120"
"0","0","1011611529","4","0","4.428","0","0","29","1","10116115","0"
"vo_won_10116115_03","vo_won","1011611530","2","0","0","0","0","30","0","10116115","0"
"0","0","1011611531","1","140","0","7","1.261","31","0","10116115","0"
"0","0","1011611532","4","0","1.715","0","0","32","1","10116115","0"
"0","0","1011611533","1","430","0","7","2.245","33","0","10116115","140"
"0","0","1011611534","4","0","2.759","0","0","34","1","10116115","0"
"0","0","1011611535","1","450","0","8","3.212","35","0","10116115","0"
"0","0","1011611536","4","0","3.212","0","0","36","1","10116115","0"
"0","0","1011611537","1","450","0","8","0.499","37","0","10116115","450"
"0","0","1011611538","4","0","2.042","0","0","38","1","10116115","0"
"vo_won_10116115_04","vo_won","1011611539","2","0","0","0","0","39","0","10116115","0"
"0","0","1011611540","1","77","0","9","0.717","40","0","10116115","0"
"0","0","1011611541","4","0","1.491","0","0","41","1","10116115","0"
"0","0","1011611542","1","363","0","9","2.868","42","0","10116115","77"
"0","0","1011611543","4","0","3.897","0","0","43","1","10116115","0"
"vo_won_10116115_05","vo_won","1011611544","2","0","0","0","0","44","0","10116115","0"
"0","0","1011611545","1","423","0","9","0.179","45","0","10116115","363"
"0","0","1011611546","4","0","0.179","0","0","46","1","10116115","0"
"0","0","1011611547","1","450","0","10","1.979","47","0","10116115","0"
"0","0","1011611548","4","0","2.727","0","0","48","1","10116115","0"
"0","0","1011611549","1","450","0","10","2.432","49","0","10116115","450"
"0","0","1011611550","4","0","2.432","0","0","50","1","10116115","0"
"0","0","1011611551","1","55","0","11","1.321","51","0","10116115","0"
"0","0","1011611552","4","0","2.245","0","0","52","1","10116115","0"
"vo_won_10116115_06","vo_won","1011611553","2","0","0","0","0","53","0","10116115","0"
"0","0","1011611554","1","360","0","11","2.161","54","0","10116115","55"
"0","0","1011611555","4","0","3.392","0","0","55","1","10116115","0"
"vo_won_10116115_07","vo_won","1011611556","2","0","0","0","0","56","0","10116115","0"
"0","0","1011611557","1","235","0","12","0.982","57","0","10116115","0"
"0","0","1011611558","4","0","1.563","0","0","58","1","10116115","0"
"0","0","1011611559","1","450","0","12","1.916","59","0","10116115","235"
"0","0","1011612501","4","0","0.8","0","0","1","1","10116125","0"
"vo_won_10116125_01","vo_won","1011612502","2","0","0","0","0","2","0","10116125","0"
"0","0","1011612503","1","262","0","1","2.458","3","0","10116125","0"
"0","0","1011612504","4","0","3.21","0","0","4","1","10116125","0"
"0","0","1011612505","1","450","0","1","1.255","5","0","10116125","262"
"0","0","1011612506","4","0","1.255","0","0","6","1","10116125","0"
"0","0","1011612507","1","155","0","2","1.63","7","0","10116125","0"
"0","0","1011612508","4","0","2.759","0","0","8","1","10116125","0"
"vo_won_10116125_02","vo_won","1011612509","2","0","0","0","0","9","0","10116125","0"
"0","0","1011612510","1","220","0","2","0.753","10","0","10116125","155"
"0","0","1011612511","4","0","1.229","0","0","11","1","10116125","0"
"0","0","1011612512","1","450","0","2","1.255","12","0","10116125","220"
"0","0","1011612513","4","0","1.255","0","0","13","1","10116125","0"
