db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4
"0","10116115","1","0","4","0","1","1011611501","0","0","0","0.8"
"0","10116115","2","0","2","0","0","1011611502","0","vo_won_10116115_01","vo_won","0"
"2.68","10116115","3","0","1","230","0","1011611503","1","0","0","0"
"0","10116115","4","0","4","0","1","1011611504","0","0","0","3.17"
"2","10116115","5","230","1","420","0","1011611505","1","0","0","0"
"0","10116115","6","0","4","0","1","1011611506","0","0","0","2.03"
"1.51","10116115","7","0","1","140","0","1011611507","2","0","0","0"
"0","10116115","8","0","4","0","1","1011611508","0","0","0","2"
"1.92","10116115","9","140","1","275","0","1011611509","2","0","0","0"
"0","10116115","10","0","4","0","1","1011611510","0","0","0","2.42"
"1.09","10116115","11","275","1","430","0","1011611511","2","0","0","0"
"0","10116115","12","0","4","0","1","1011611512","0","0","0","1.09"
"1.88","10116115","13","0","1","230","0","1011611513","3","0","0","0"
"0","10116115","14","0","4","0","1","1011611514","0","0","0","2.47"
"1.88","10116115","15","230","1","430","0","1011611515","3","0","0","0"
"0","10116115","16","0","4","0","1","1011611516","0","0","0","1.88"
"0.588999999999999","10116115","17","0","1","52","0","1011611517","4","0","0","0"
"0","10116115","18","0","4","0","1","1011611518","0","0","0","0.965999999999999"
"1.423","10116115","19","52","1","400","0","1011611519","4","0","0","0"
"0","10116115","20","0","4","0","1","1011611520","0","0","0","2.673"
"0","10116115","21","0","2","0","0","1011611521","0","vo_won_10116115_02","vo_won","0"
"1.699","10116115","22","0","1","340","0","1011611522","5","0","0","0"
"0","10116115","23","0","4","0","1","1011611523","0","0","0","2.495"
"0.236","10116115","24","340","1","450","0","1011611524","5","0","0","0"
"0","10116115","25","0","4","0","1","1011611525","0","0","0","0.4"
"1.4","10116115","26","0","1","120","0","1011611526","6","0","0","0"
"0","10116115","27","0","4","0","1","1011611527","0","0","0","2"
"2.853","10116115","28","120","1","400","0","1011611528","6","0","0","0"
"0","10116115","29","0","4","0","1","1011611529","0","0","0","4.428"
"0","10116115","30","0","2","0","0","1011611530","0","vo_won_10116115_03","vo_won","0"
"1.261","10116115","31","0","1","140","0","1011611531","7","0","0","0"
"0","10116115","32","0","4","0","1","1011611532","0","0","0","1.715"
"2.245","10116115","33","140","1","430","0","1011611533","7","0","0","0"
"0","10116115","34","0","4","0","1","1011611534","0","0","0","2.759"
"3.212","10116115","35","0","1","450","0","1011611535","8","0","0","0"
"0","10116115","36","0","4","0","1","1011611536","0","0","0","3.212"
"0.499","10116115","37","450","1","450","0","1011611537","8","0","0","0"
"0","10116115","38","0","4","0","1","1011611538","0","0","0","2.042"
"0","10116115","39","0","2","0","0","1011611539","0","vo_won_10116115_04","vo_won","0"
"0.717","10116115","40","0","1","77","0","1011611540","9","0","0","0"
