80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d
"0","0","4","1","0","0","10116115","0","1","0.8","1011611501","0"
"vo_won","0","2","0","vo_won_10116115_01","0","10116115","0","2","0","1011611502","0"
"0","1","1","0","0","0","10116115","2.68","3","0","1011611503","230"
"0","0","4","1","0","0","10116115","0","4","3.17","1011611504","0"
"0","1","1","0","0","230","10116115","2","5","0","1011611505","420"
"0","0","4","1","0","0","10116115","0","6","2.03","1011611506","0"
"0","2","1","0","0","0","10116115","1.51","7","0","1011611507","140"
"0","0","4","1","0","0","10116115","0","8","2","1011611508","0"
"0","2","1","0","0","140","10116115","1.92","9","0","1011611509","275"
"0","0","4","1","0","0","10116115","0","10","2.42","1011611510","0"
"0","2","1","0","0","275","10116115","1.09","11","0","1011611511","430"
"0","0","4","1","0","0","10116115","0","12","1.09","1011611512","0"
"0","3","1","0","0","0","10116115","1.88","13","0","1011611513","230"
"0","0","4","1","0","0","10116115","0","14","2.47","1011611514","0"
"0","3","1","0","0","230","10116115","1.88","15","0","1011611515","430"
"0","0","4","1","0","0","10116115","0","16","1.88","1011611516","0"
"0","4","1","0","0","0","10116115","0.588999999999999","17","0","1011611517","52"
"0","0","4","1","0","0","10116115","0","18","0.965999999999999","1011611518","0"
"0","4","1","0","0","52","10116115","1.423","19","0","1011611519","400"
"0","0","4","1","0","0","10116115","0","20","2.673","1011611520","0"
"vo_won","0","2","0","vo_won_10116115_02","0","10116115","0","21","0","1011611521","0"
"0","5","1","0","0","0","10116115","1.699","22","0","1011611522","340"
"0","0","4","1","0","0","10116115","0","23","2.495","1011611523","0"
"0","5","1","0","0","340","10116115","0.236","24","0","1011611524","450"
"0","0","4","1","0","0","10116115","0","25","0.4","1011611525","0"
"0","6","1","0","0","0","10116115","1.4","26","0","1011611526","120"
"0","0","4","1","0","0","10116115","0","27","2","1011611527","0"
"0","6","1","0","0","120","10116115","2.853","28","0","1011611528","400"
"0","0","4","1","0","0","10116115","0","29","4.428","1011611529","0"
"vo_won","0","2","0","vo_won_10116115_03","0","10116115","0","30","0","1011611530","0"
"0","7","1","0","0","0","10116115","1.261","31","0","1011611531","140"
"0","0","4","1","0","0","10116115","0","32","1.715","1011611532","0"
"0","7","1","0","0","140","10116115","2.245","33","0","1011611533","430"
"0","0","4","1","0","0","10116115","0","34","2.759","1011611534","0"
"0","8","1","0","0","0","10116115","3.212","35","0","1011611535","450"
"0","0","4","1","0","0","10116115","0","36","3.212","1011611536","0"
"0","8","1","0","0","450","10116115","0.499","37","0","1011611537","450"
"0","0","4","1","0","0","10116115","0","38","2.042","1011611538","0"
"vo_won","0","2","0","vo_won_10116115_04","0","10116115","0","39","0","1011611539","0"
"0","9","1","0","0","0","10116115","0.717","40","0","1011611540","77"
"0","0","4","1","0","0","10116115","0","41","1.491","1011611541","0"
"0","9","1","0","0","77","10116115","2.868","42","0","1011611542","363"
"0","0","4","1","0","0","10116115","0","43","3.897","1011611543","0"
"vo_won","0","2","0","vo_won_10116115_05","0","10116115","0","44","0","1011611544","0"
"0","9","1","0","0","363","10116115","0.179","45","0","1011611545","423"
"0","0","4","1","0","0","10116115","0","46","0.179","1011611546","0"
"0","10","1","0","0","0","10116115","1.979","47","0","1011611547","450"
"0","0","4","1","0","0","10116115","0","48","2.727","1011611548","0"
"0","10","1","0","0","450","10116115","2.432","49","0","1011611549","450"
"0","0","4","1","0","0","10116115","0","50","2.432","1011611550","0"
"0","11","1","0","0","0","10116115","1.321","51","0","1011611551","55"
"0","0","4","1","0","0","10116115","0","52","2.245","1011611552","0"
"vo_won","0","2","0","vo_won_10116115_06","0","10116115","0","53","0","1011611553","0"
"0","11","1","0","0","55","10116115","2.161","54","0","1011611554","360"
"0","0","4","1","0","0","10116115","0","55","3.392","1011611555","0"
"vo_won","0","2","0","vo_won_10116115_07","0","10116115","0","56","0","1011611556","0"
"0","12","1","0","0","0","10116115","0.982","57","0","1011611557","235"
"0","0","4","1","0","0","10116115","0","58","1.563","1011611558","0"
"0","12","1","0","0","235","10116115","1.916","59","0","1011611559","450"
"0","0","4","1","0","0","10116125","0","1","0.8","1011612501","0"
"vo_won","0","2","0","vo_won_10116125_01","0","10116125","0","2","0","1011612502","0"
"0","1","1","0","0","0","10116125","2.458","3","0","1011612503","262"
"0","0","4","1","0","0","10116125","0","4","3.21","1011612504","0"
"0","1","1","0","0","262","10116125","1.255","5","0","1011612505","450"
"0","0","4","1","0","0","10116125","0","6","1.255","1011612506","0"
"0","2","1","0","0","0","10116125","1.63","7","0","1011612507","155"
"0","0","4","1","0","0","10116125","0","8","2.759","1011612508","0"
"vo_won","0","2","0","vo_won_10116125_02","0","10116125","0","9","0","1011612509","0"
"0","2","1","0","0","155","10116125","0.753","10","0","1011612510","220"
"0","0","4","1","0","0","10116125","0","11","1.229","1011612511","0"
"0","2","1","0","0","220","10116125","1.255","12","0","1011612512","450"
"0","0","4","1","0","0","10116125","0","13","1.255","1011612513","0"
"0","3","1","0","0","0","10116125","2.138","14","0","1011612514","430"
"0","0","4","1","0","0","10116125","0","15","2.985","1011612515","0"
"0","3","1","0","0","430","10116125","0.501","16","0","1011612516","430"
"0","0","4","1","0","0","10116125","0","17","0.501","1011612517","0"
"0","4","1","0","0","0","10116125","1.807","18","0","1011612518","0"
"0","0","4","1","0","0","10116125","0","19","2.584","1011612519","0"
"0","4","1","0","0","0","10116125","0.703","20","0","1011612520","72"
"0","0","4","1","0","0","10116125","0","21","1.405","1011612521","0"
"0","4","1","0","0","72","10116125","0.553","22","0","1011612522","175"
"0","0","4","1","0","0","10116125","0","23","0.553","1011612523","0"
"0","4","1","0","0","175","10116125","0.878","24","0","1011612524","175"
"0","0","4","1","0","0","10116125","0","25","1.279","1011612525","0"
"0","4","1","0","0","175","10116125","2.233","26","0","1011612526","450"
"0","0","4","1","0","0","10116125","0","27","3.38","1011612527","0"
"vo_won","0","2","0","vo_won_10116125_03","0","10116125","0","28","0","1011612528","0"
"0","5","1","0","0","0","10116125","2.307","29","0","1011612529","255"
"0","0","4","1","0","0","10116125","0","30","2.859","1011612530","0"
"0","5","1","0","0","255","10116125","1.405","31","0","1011612531","450"
"0","0","4","1","0","0","10116125","0","32","1.832","1011612532","0"
"0","6","1","0","0","0","10116125","3.426","33","0","1011612533","400"
"0","0","4","1","0","0","10116125","0","34","3.912","1011612534","0"
"vo_won","0","2","0","vo_won_10116125_04","0","10116125","0","35","0","1011612535","0"
"0","7","1","0","0","0","10116125","2.534","36","0","1011612536","305"
"0","0","4","1","0","0","10116125","0","37","3.311","1011612537","0"
"0","7","1","0","0","305","10116125","0.979","38","0","1011612538","450"
"0","0","4","1","0","0","10116125","0","39","1.394","1011612539","0"
"0","8","1","0","0","0","10116125","3.346","40","0","1011612540","450"
"0","0","4","1","0","0","10116125","0","41","3.346","1011612541","0"
"0","9","1","0","0","0","10116125","0.828","42","0","1011612542","0"
"0","0","4","1","0","0","10116125","0","43","2.361","1011612543","0"
"vo_won","0","2","0","vo_won_10116125_05","0","10116125","0","44","0","1011612544","0"
"0","9","1","0","0","0","10116125","3.221","45","0","1011612545","260"
"0","0","4","1","0","0","10116125","0","46","3.999","1011612546","0"
"0","9","1","0","0","260","10116125","0.727","47","0","1011612547","420"
"0","0","4","1","0","0","10116125","0","48","1.405","1011612548","0"
"0","10","1","0","0","0","10116125","2.085","49","0","1011612549","175"
"0","0","4","1","0","0","10116125","0","50","3.523","1011612550","0"
"vo_won","0","2","0","vo_won_10116125_06","0","10116125","0","51","0","1011612551","0"
"0","11","1","0","0","0","10116125","0.62","52","0","1011612552","72"
"0","0","4","1","0","0","10116125","0","53","1.355","1011612553","0"
"0","11","1","0","0","72","10116125","2.483","54","0","1011612554","440"
"0","0","4","1","0","0","10116125","0","55","3.03","1011612555","0"
"0","12","1","0","0","0","10116125","1.284","56","0","1011612556","220"
"0","0","4","1","0","0","10116135","0","1","0.8","1011613501","0"
"vo_won","0","2","0","vo_won_10116135_01","0","10116135","0","2","0","1011613502","0"
"0","1","1","0","0","0","10116135","2.046","3","0","1011613503","210"
"0","0","4","1","0","0","10116135","0","4","2.601","1011613504","0"
"0","1","1","0","0","210","10116135","1.646","5","0","1011613505","450"
"0","0","4","1","0","0","10116135","0","6","2.101","1011613506","0"
"0","2","1","0","0","0","10116135","2.992","7","0","1011613507","410"
"0","0","4","1","0","0","10116135","0","8","4.249","1011613508","0"
"vo_won","0","2","0","vo_won_10116135_02","0","10116135","0","9","0","1011613509","0"
"0","3","1","0","0","0","10116135","0.865","10","0","1011613510","210"
"0","0","4","1","0","0","10116135","0","11","1.349","1011613511","0"
"0","3","1","0","0","210","10116135","2.925","12","0","1011613512","450"
"0","0","4","1","0","0","10116135","0","13","2.925","1011613513","0"
"0","4","1","0","0","0","10116135","0.64","14","0","1011613514","0"
"0","0","4","1","0","0","10116135","0","15","1.089","1011613515","0"
"0","4","1","0","0","0","10116135","1.967","16","0","1011613516","210"
"0","0","4","1","0","0","10116135","0","17","3.198","1011613517","0"
"vo_won","0","2","0","vo_won_10116135_03","0","10116135","0","18","0","1011613518","0"
"0","4","1","0","0","210","10116135","1.26","19","0","1011613519","450"
"0","0","4","1","0","0","10116135","0","20","1.26","1011613520","0"
"0","5","1","0","0","0","10116135","1.394","21","0","1011613521","54"
"0","0","4","1","0","0","10116135","0","22","2.162","1011613522","0"
"0","5","1","0","0","54","10116135","2.355","23","0","1011613523","210"
"0","0","4","1","0","0","10116135","0","24","2.355","1011613524","0"
"0","5","1","0","0","210","10116135","1.323","25","0","1011613525","450"
"0","0","4","1","0","0","10116135","0","26","2","1011613526","0"
"0","6","1","0","0","0","10116135","1.323","27","0","1011613527","166"
"0","0","4","1","0","0","10116135","0","28","2.01","1011613528","0"
"vo_won","0","2","0","vo_won_10116135_04","0","10116135","0","29","0","1011613529","0"
"0","6","1","0","0","166","10116135","1.54","30","0","1011613530","450"
"0","0","4","1","0","0","10116135","0","31","2.182","1011613531","0"
"0","7","1","0","0","0","10116135","2.931","32","0","1011613532","188"
"0","0","4","1","0","0","10116135","0","33","4.229","1011613533","0"
"vo_won","0","2","0","vo_won_10116135_05","0","10116135","0","34","0","1011613534","0"
"0","7","1","0","0","188","10116135","0.876","35","0","1011613535","450"
"0","0","4","1","0","0","10116135","0","36","1.994","1011613536","0"
"vo_won","0","2","0","vo_won_10116135_06","0","10116135","0","37","0","1011613537","0"
"0","8","1","0","0","0","10116135","3.336","38","0","1011613538","450"
"0","0","4","1","0","0","10116135","0","39","3.882","1011613539","0"
"0","9","1","0","0","0","10116135","4.02399999999999","40","0","1011613540","450"
"0","0","4","1","0","0","10116135","0","41","5.214","1011613541","0"
