a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2
"1","0","1","0","10116115","0","1011611501","0","0","0","0.8","4"
"2","0","0","0","10116115","0","1011611502","0","vo_won","vo_won_10116115_01","0","2"
"3","2.68","0","0","10116115","1","1011611503","230","0","0","0","1"
"4","0","1","0","10116115","0","1011611504","0","0","0","3.17","4"
"5","2","0","230","10116115","1","1011611505","420","0","0","0","1"
"6","0","1","0","10116115","0","1011611506","0","0","0","2.03","4"
"7","1.51","0","0","10116115","2","1011611507","140","0","0","0","1"
"8","0","1","0","10116115","0","1011611508","0","0","0","2","4"
"9","1.92","0","140","10116115","2","1011611509","275","0","0","0","1"
"10","0","1","0","10116115","0","1011611510","0","0","0","2.42","4"
"11","1.09","0","275","10116115","2","1011611511","430","0","0","0","1"
"12","0","1","0","10116115","0","1011611512","0","0","0","1.09","4"
"13","1.88","0","0","10116115","3","1011611513","230","0","0","0","1"
"14","0","1","0","10116115","0","1011611514","0","0","0","2.47","4"
"15","1.88","0","230","10116115","3","1011611515","430","0","0","0","1"
"16","0","1","0","10116115","0","1011611516","0","0","0","1.88","4"
"17","0.588999999999999","0","0","10116115","4","1011611517","52","0","0","0","1"
"18","0","1","0","10116115","0","1011611518","0","0","0","0.965999999999999","4"
"19","1.423","0","52","10116115","4","1011611519","400","0","0","0","1"
"20","0","1","0","10116115","0","1011611520","0","0","0","2.673","4"
"21","0","0","0","10116115","0","1011611521","0","vo_won","vo_won_10116115_02","0","2"
"22","1.699","0","0","10116115","5","1011611522","340","0","0","0","1"
"23","0","1","0","10116115","0","1011611523","0","0","0","2.495","4"
"24","0.236","0","340","10116115","5","1011611524","450","0","0","0","1"
"25","0","1","0","10116115","0","1011611525","0","0","0","0.4","4"
