80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd
"0","0","1","1011611501","0","0.8","10116115","4","0","0","0","1"
"vo_won","0","0","1011611502","0","0","10116115","2","0","0","vo_won_10116115_01","2"
"0","2.68","0","1011611503","1","0","10116115","1","0","230","0","3"
"0","0","1","1011611504","0","3.17","10116115","4","0","0","0","4"
"0","2","0","1011611505","1","0","10116115","1","230","420","0","5"
"0","0","1","1011611506","0","2.03","10116115","4","0","0","0","6"
"0","1.51","0","1011611507","2","0","10116115","1","0","140","0","7"
"0","0","1","1011611508","0","2","10116115","4","0","0","0","8"
"0","1.92","0","1011611509","2","0","10116115","1","140","275","0","9"
"0","0","1","1011611510","0","2.42","10116115","4","0","0","0","10"
"0","1.09","0","1011611511","2","0","10116115","1","275","430","0","11"
"0","0","1","1011611512","0","1.09","10116115","4","0","0","0","12"
"0","1.88","0","1011611513","3","0","10116115","1","0","230","0","13"
"0","0","1","1011611514","0","2.47","10116115","4","0","0","0","14"
"0","1.88","0","1011611515","3","0","10116115","1","230","430","0","15"
"0","0","1","1011611516","0","1.88","10116115","4","0","0","0","16"
"0","0.588999999999999","0","1011611517","4","0","10116115","1","0","52","0","17"
"0","0","1","1011611518","0","0.965999999999999","10116115","4","0","0","0","18"
"0","1.423","0","1011611519","4","0","10116115","1","52","400","0","19"
"0","0","1","1011611520","0","2.673","10116115","4","0","0","0","20"
"vo_won","0","0","1011611521","0","0","10116115","2","0","0","vo_won_10116115_02","21"
"0","1.699","0","1011611522","5","0","10116115","1","0","340","0","22"
"0","0","1","1011611523","0","2.495","10116115","4","0","0","0","23"
"0","0.236","0","1011611524","5","0","10116115","1","340","450","0","24"
"0","0","1","1011611525","0","0.4","10116115","4","0","0","0","25"
"0","1.4","0","1011611526","6","0","10116115","1","0","120","0","26"
"0","0","1","1011611527","0","2","10116115","4","0","0","0","27"
"0","2.853","0","1011611528","6","0","10116115","1","120","400","0","28"
"0","0","1","1011611529","0","4.428","10116115","4","0","0","0","29"
"vo_won","0","0","1011611530","0","0","10116115","2","0","0","vo_won_10116115_03","30"
"0","1.261","0","1011611531","7","0","10116115","1","0","140","0","31"
"0","0","1","1011611532","0","1.715","10116115","4","0","0","0","32"
"0","2.245","0","1011611533","7","0","10116115","1","140","430","0","33"
"0","0","1","1011611534","0","2.759","10116115","4","0","0","0","34"
"0","3.212","0","1011611535","8","0","10116115","1","0","450","0","35"
"0","0","1","1011611536","0","3.212","10116115","4","0","0","0","36"
"0","0.499","0","1011611537","8","0","10116115","1","450","450","0","37"
"0","0","1","1011611538","0","2.042","10116115","4","0","0","0","38"
"vo_won","0","0","1011611539","0","0","10116115","2","0","0","vo_won_10116115_04","39"
"0","0.717","0","1011611540","9","0","10116115","1","0","77","0","40"
"0","0","1","1011611541","0","1.491","10116115","4","0","0","0","41"
"0","2.868","0","1011611542","9","0","10116115","1","77","363","0","42"
"0","0","1","1011611543","0","3.897","10116115","4","0","0","0","43"
"vo_won","0","0","1011611544","0","0","10116115","2","0","0","vo_won_10116115_05","44"
"0","0.179","0","1011611545","9","0","10116115","1","363","423","0","45"
"0","0","1","1011611546","0","0.179","10116115","4","0","0","0","46"
"0","1.979","0","1011611547","10","0","10116115","1","0","450","0","47"
"0","0","1","1011611548","0","2.727","10116115","4","0","0","0","48"
"0","2.432","0","1011611549","10","0","10116115","1","450","450","0","49"
"0","0","1","1011611550","0","2.432","10116115","4","0","0","0","50"
"0","1.321","0","1011611551","11","0","10116115","1","0","55","0","51"
"0","0","1","1011611552","0","2.245","10116115","4","0","0","0","52"
"vo_won","0","0","1011611553","0","0","10116115","2","0","0","vo_won_10116115_06","53"
"0","2.161","0","1011611554","11","0","10116115","1","55","360","0","54"
"0","0","1","1011611555","0","3.392","10116115","4","0","0","0","55"
"vo_won","0","0","1011611556","0","0","10116115","2","0","0","vo_won_10116115_07","56"
"0","0.982","0","1011611557","12","0","10116115","1","0","235","0","57"
"0","0","1","1011611558","0","1.563","10116115","4","0","0","0","58"
"0","1.916","0","1011611559","12","0","10116115","1","235","450","0","59"
"0","0","1","1011612501","0","0.8","10116125","4","0","0","0","1"
"vo_won","0","0","1011612502","0","0","10116125","2","0","0","vo_won_10116125_01","2"
"0","2.458","0","1011612503","1","0","10116125","1","0","262","0","3"
"0","0","1","1011612504","0","3.21","10116125","4","0","0","0","4"
"0","1.255","0","1011612505","1","0","10116125","1","262","450","0","5"
"0","0","1","1011612506","0","1.255","10116125","4","0","0","0","6"
"0","1.63","0","1011612507","2","0","10116125","1","0","155","0","7"
"0","0","1","1011612508","0","2.759","10116125","4","0","0","0","8"
"vo_won","0","0","1011612509","0","0","10116125","2","0","0","vo_won_10116125_02","9"
"0","0.753","0","1011612510","2","0","10116125","1","155","220","0","10"
"0","0","1","1011612511","0","1.229","10116125","4","0","0","0","11"
"0","1.255","0","1011612512","2","0","10116125","1","220","450","0","12"
"0","0","1","1011612513","0","1.255","10116125","4","0","0","0","13"
"0","2.138","0","1011612514","3","0","10116125","1","0","430","0","14"
