d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257
"1011611501","0","1","4","10116115","0","0.8","0","1","0","0","0"
"1011611502","0","2","2","10116115","0","0","0","0","vo_won_10116115_01","0","vo_won"
"1011611503","0","3","1","10116115","2.68","0","230","0","0","1","0"
"1011611504","0","4","4","10116115","0","3.17","0","1","0","0","0"
"1011611505","230","5","1","10116115","2","0","420","0","0","1","0"
"1011611506","0","6","4","10116115","0","2.03","0","1","0","0","0"
"1011611507","0","7","1","10116115","1.51","0","140","0","0","2","0"
"1011611508","0","8","4","10116115","0","2","0","1","0","0","0"
"1011611509","140","9","1","10116115","1.92","0","275","0","0","2","0"
"1011611510","0","10","4","10116115","0","2.42","0","1","0","0","0"
"1011611511","275","11","1","10116115","1.09","0","430","0","0","2","0"
"1011611512","0","12","4","10116115","0","1.09","0","1","0","0","0"
"1011611513","0","13","1","10116115","1.88","0","230","0","0","3","0"
"1011611514","0","14","4","10116115","0","2.47","0","1","0","0","0"
"1011611515","230","15","1","10116115","1.88","0","430","0","0","3","0"
"1011611516","0","16","4","10116115","0","1.88","0","1","0","0","0"
"1011611517","0","17","1","10116115","0.588999999999999","0","52","0","0","4","0"
"1011611518","0","18","4","10116115","0","0.965999999999999","0","1","0","0","0"
"1011611519","52","19","1","10116115","1.423","0","400","0","0","4","0"
"1011611520","0","20","4","10116115","0","2.673","0","1","0","0","0"
"1011611521","0","21","2","10116115","0","0","0","0","vo_won_10116115_02","0","vo_won"
"1011611522","0","22","1","10116115","1.699","0","340","0","0","5","0"
"1011611523","0","23","4","10116115","0","2.495","0","1","0","0","0"
"1011611524","340","24","1","10116115","0.236","0","450","0","0","5","0"
"1011611525","0","25","4","10116115","0","0.4","0","1","0","0","0"
"1011611526","0","26","1","10116115","1.4","0","120","0","0","6","0"
"1011611527","0","27","4","10116115","0","2","0","1","0","0","0"
"1011611528","120","28","1","10116115","2.853","0","400","0","0","6","0"
"1011611529","0","29","4","10116115","0","4.428","0","1","0","0","0"
"1011611530","0","30","2","10116115","0","0","0","0","vo_won_10116115_03","0","vo_won"
"1011611531","0","31","1","10116115","1.261","0","140","0","0","7","0"
"1011611532","0","32","4","10116115","0","1.715","0","1","0","0","0"
"1011611533","140","33","1","10116115","2.245","0","430","0","0","7","0"
"1011611534","0","34","4","10116115","0","2.759","0","1","0","0","0"
"1011611535","0","35","1","10116115","3.212","0","450","0","0","8","0"
"1011611536","0","36","4","10116115","0","3.212","0","1","0","0","0"
"1011611537","450","37","1","10116115","0.499","0","450","0","0","8","0"
"1011611538","0","38","4","10116115","0","2.042","0","1","0","0","0"
"1011611539","0","39","2","10116115","0","0","0","0","vo_won_10116115_04","0","vo_won"
"1011611540","0","40","1","10116115","0.717","0","77","0","0","9","0"
"1011611541","0","41","4","10116115","0","1.491","0","1","0","0","0"
"1011611542","77","42","1","10116115","2.868","0","363","0","0","9","0"
"1011611543","0","43","4","10116115","0","3.897","0","1","0","0","0"
"1011611544","0","44","2","10116115","0","0","0","0","vo_won_10116115_05","0","vo_won"
"1011611545","363","45","1","10116115","0.179","0","423","0","0","9","0"
"1011611546","0","46","4","10116115","0","0.179","0","1","0","0","0"
"1011611547","0","47","1","10116115","1.979","0","450","0","0","10","0"
"1011611548","0","48","4","10116115","0","2.727","0","1","0","0","0"
"1011611549","450","49","1","10116115","2.432","0","450","0","0","10","0"
"1011611550","0","50","4","10116115","0","2.432","0","1","0","0","0"
"1011611551","0","51","1","10116115","1.321","0","55","0","0","11","0"
"1011611552","0","52","4","10116115","0","2.245","0","1","0","0","0"
"1011611553","0","53","2","10116115","0","0","0","0","vo_won_10116115_06","0","vo_won"
"1011611554","55","54","1","10116115","2.161","0","360","0","0","11","0"
"1011611555","0","55","4","10116115","0","3.392","0","1","0","0","0"
"1011611556","0","56","2","10116115","0","0","0","0","vo_won_10116115_07","0","vo_won"
"1011611557","0","57","1","10116115","0.982","0","235","0","0","12","0"
"1011611558","0","58","4","10116115","0","1.563","0","1","0","0","0"
"1011611559","235","59","1","10116115","1.916","0","450","0","0","12","0"
"1011612501","0","1","4","10116125","0","0.8","0","1","0","0","0"
"1011612502","0","2","2","10116125","0","0","0","0","vo_won_10116125_01","0","vo_won"
"1011612503","0","3","1","10116125","2.458","0","262","0","0","1","0"
"1011612504","0","4","4","10116125","0","3.21","0","1","0","0","0"
"1011612505","262","5","1","10116125","1.255","0","450","0","0","1","0"
"1011612506","0","6","4","10116125","0","1.255","0","1","0","0","0"
"1011612507","0","7","1","10116125","1.63","0","155","0","0","2","0"
"1011612508","0","8","4","10116125","0","2.759","0","1","0","0","0"
"1011612509","0","9","2","10116125","0","0","0","0","vo_won_10116125_02","0","vo_won"
"1011612510","155","10","1","10116125","0.753","0","220","0","0","2","0"
"1011612511","0","11","4","10116125","0","1.229","0","1","0","0","0"
"1011612512","220","12","1","10116125","1.255","0","450","0","0","2","0"
"1011612513","0","13","4","10116125","0","1.255","0","1","0","0","0"
