6c934b48787e79748f4187074ac0bf3fc0fc78f66096314fbd53035cdc030799,80076b3dd60da652621753dc8e243987cc3a0fb60a7ffcba4ef39fd2e5063257,39e9586b411c233860b65c8f40db3f649801b1edd24212ad4279af08c0a12ba2,c827574a8062d3fdbb92ef60feaa7700c205ce4bbf965d5e07e4da6fe514ea15,7e7b01f48758c0be15e2d5541d4a568150d1d910e29774bb64d3b99d517a8a2d,9853a3411d37700e28c3c13484941e675d1741f492015fdad9dbd322cfa755b8,a7e4ace48e963281c134e0312a693c0a485bf6177646f7020421b46be0944fbd,6bf8bd25f3b75e90e6b9cf4a78fe40be961592661038b5a3e11fd566bfa017b4,db1d295439194e4248cf79c8e1db8dfdd9c3c23a540e9cf414a7a1f985932f50,0df8188844c32b2872c1aacd35aa752e8cb86a0c44fe44bc77f97042896d2d36,2f99c4d0e217e4186585ebf46eb0389532957d53671528a97f2f01d62d000950,d09de0c35ef676e6cd40e1e9f1c8dd2fc86feef0bfee294e6c8dabadcf67a8c5
"1","0","4","0","0","10116115","1","0.8","0","0","0","1011611501"
"0","vo_won","2","0","0","10116115","2","0","0","vo_won_10116115_01","0","1011611502"
"0","0","1","0","230","10116115","3","0","2.68","0","1","1011611503"
"1","0","4","0","0","10116115","4","3.17","0","0","0","1011611504"
"0","0","1","230","420","10116115","5","0","2","0","1","1011611505"
"1","0","4","0","0","10116115","6","2.03","0","0","0","1011611506"
"0","0","1","0","140","10116115","7","0","1.51","0","2","1011611507"
"1","0","4","0","0","10116115","8","2","0","0","0","1011611508"
"0","0","1","140","275","10116115","9","0","1.92","0","2","1011611509"
"1","0","4","0","0","10116115","10","2.42","0","0","0","1011611510"
"0","0","1","275","430","10116115","11","0","1.09","0","2","1011611511"
"1","0","4","0","0","10116115","12","1.09","0","0","0","1011611512"
"0","0","1","0","230","10116115","13","0","1.88","0","3","1011611513"
"1","0","4","0","0","10116115","14","2.47","0","0","0","1011611514"
"0","0","1","230","430","10116115","15","0","1.88","0","3","1011611515"
"1","0","4","0","0","10116115","16","1.88","0","0","0","1011611516"
