5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"1","1","0","1","1","1","0"
"1","1","0","2","2","4","0"
"1","1","0","1","3","5","12"
"1","1","0","2","4","2","0"
"1","2","0","1","5","8","0"
"2","1","0","1","1","1","0"
"2","1","0","2","2","1","0"
"2","1","0","1","3","6","0"
"2","1","0","2","4","1","0"
"2","1","0","3","5","1","0"
"2","3","0","1","6","3","11"
"2","1","0","2","7","1","0"
"2","1","0","1","8","3","0"
"2","2","0","1","9","1","0"
"3","1","0","1","1","1","0"
"3","1","0","2","2","10","0"
"3","1","0","1","3","11","0"
"3","1","0","2","4","5","0"
"3","1","0","3","5","6","0"
"3","1","0","3","6","3","0"
"3","2","0","4","7","3","9"
"3","1","0","4","8","7","0"
"3","1","0","4","9","1","0"
"3","3","0","1","10","9","8"
"3","1","0","2","11","4","0"
"3","1","0","1","12","1","0"
"3","1","0","4","13","3","0"
"3","2","0","3","14","3","11"
"4","1","0","1","1","4","10"
"4","1","0","1","2","12","12"
"4","1","0","2","3","1","10"
"4","1","0","1","4","11","4"
"4","1","0","2","5","1","0"
"4","1","0","1","6","4","13"
"4","1","0","2","7","2","6"
"4","1","0","1","8","8","0"
"4","1","0","2","9","8","10"
"5","1","0","1","1","1","10"
"5","1","0","2","2","11","5"
"5","1","0","1","3","1","7"
"5","1","0","2","4","5","12"
"5","1","0","1","5","1","11"
"5","1","0","2","6","3","4"
"5","1","0","2","7","5","12"
"5","1","0","1","8","2","6"
"5","1","0","2","9","11","4"
"5","1","0","1","10","8","8"
"5","1","0","1","11","4","10"
"5","1","0","2","12","5","10"
"6","1","0","1","1","8","7"
"6","1","0","2","2","4","10"
"6","1","0","1","3","1","11"
"6","1","0","2","4","8","8"
"6","1","0","1","5","11","6"
"6","2","0","1","6","2","7"
"6","1","0","1","7","5","4"
"6","1","0","2","8","4","10"
"6","2","0","1","9","10","13"
"7","1","0","1","1","8","7"
"7","1","0","2","2","12","10"
"7","1","0","2","3","4","12"
"7","1","0","1","4","11","7"
"7","1","0","1","5","1","10"
"7","1","0","2","6","5","12"
"7","1","0","2","7","5","11"
"7","1","0","2","8","8","10"
"7","1","0","1","9","2","8"
"7","1","0","1","10","8","7"
"7","1","0","2","11","4","9"
"8","2","0","1","1","1","10"
"8","1","0","2","2","12","10"
"8","1","0","1","3","12","5"
"8","1","0","1","4","5","12"
"8","1","0","2","5","1","10"
"8","1","0","1","6","5","12"
"8","1","0","1","7","5","12"
"8","1","0","2","8","1","10"
"8","1","0","2","9","8","9"
"8","2","0","1","10","4","9"
"9","1","0","1","1","4","8"
"9","1","0","1","2","5","10"
"9","1","0","2","3","4","7"
"9","1","0","2","4","6","8"
"9","1","0","1","5","1","10"
"9","1","0","1","6","11","11"
"9","1","0","1","7","1","6"
"9","1","0","2","8","5","8"
"9","1","0","2","9","8","7"
"9","1","0","1","10","4","6"
"10","1","0","2","1","11","10"
"10","1","0","1","2","1","7"
"10","2","0","1","3","8","8"
"10","1","0","2","4","5","9"
"10","1","0","1","5","10","8"
"10","2","0","1","6","1","7"
"10","2","0","1","7","2","6"
"10","1","0","1","8","11","10"
"10","1","0","2","9","8","10"
"11","1","0","1","1","9","8"
"11","1","0","2","2","5","0"
"11","1","0","2","3","6","12"
"11","1","0","1","4","1","5"
"11","1","0","2","5","5","10"
"11","1","0","2","6","6","12"
"11","1","0","1","7","1","4"
"11","1","0","1","8","11","0"
"11","1","0","1","9","6","0"
"11","1","0","2","10","1","10"
"11","1","0","1","11","6","11"
"11","1","0","2","12","1","12"
"11","1","0","2","13","5","6"
"11","1","0","1","14","10","7"
"11","1","0","2","15","4","7"
"12","1","0","2","1","11","4"
"12","1","0","1","2","1","5"
"12","1","0","2","3","6","10"
"12","1","0","2","4","5","10"
"12","1","0","1","5","11","0"
"12","1","0","2","6","6","0"
"12","1","0","2","7","12","17"
"12","1","0","1","8","5","1"
"12","1","0","1","9","1","2"
"12","1","0","2","10","6","10"
"12","1","0","2","11","4","10"
"12","1","0","1","12","1","0"
"12","1","0","1","13","5","13"
"12","1","0","2","14","11","8"
"12","1","0","1","15","8","10"
"13","1","0","1","1","11","10"
"13","1","0","3","2","11","8"
"13","1","0","2","3","6","0"
"13","1","0","1","4","11","10"
"13","1","0","2","5","11","7"
"13","1","0","3","6","2","6"
"13","1","1500","3","7","1","0"
"13","3","0","1","8","11","5"
"13","1","0","3","9","5","10"
"13","1","0","2","10","1","4"
"13","1","0","1","11","1","4"
"13","1","0","3","12","6","6"
"13","1","0","1","13","4","6"
"13","3","0","1","14","9","10"
"13","1","0","3","15","8","10"
"13","1","0","1","16","4","6"
"13","1","0","3","17","1","0"
"13","1","0","2","18","8","8"
"14","1","0","1","1","11","0"
"14","2","0","1","2","2","13"
"14","1","0","3","3","11","10"
"14","1","0","1","4","1","10"
"14","2","0","1","5","4","10"
"14","1","0","2","6","11","0"
"14","1","0","2","7","1","0"
"14","1","0","1","8","1","10"
"14","1","0","3","9","12","12"
"14","1","0","3","10","12","12"
"14","1","0","3","11","5","0"
"14","1","0","1","12","5","12"
"14","2","0","1","13","10","6"
"14","1","0","1","14","11","10"
"14","3","0","1","15","10","6"
"14","1","0","1","16","11","10"
"14","3","0","1","17","2","6"
"14","2","0","1","18","10","6"
"14","1","0","1","19","11","4"
"14","1","0","2","20","8","10"
"14","3","0","1","21","8","4"
"15","1","0","2","1","12","10"
"15","1","0","1","2","12","12"
"15","1","0","3","3","11","12"
"15","1","0","1","4","11","6"
"15","1","0","2","5","12","12"
"15","1","0","2","6","5","0"
"15","1","0","1","7","11","12"
"15","1","0","1","8","1","0"
"15","1","0","1","9","5","0"
"15","2","0","1","10","12","12"
"15","1","0","3","11","11","0"
"15","1","0","3","12","12","11"
"15","1","0","2","13","1","9"
"15","1","0","1","14","1","12"
"15","1","0","1","15","12","0"
"15","1","0","1","16","12","9"
"15","1","0","2","17","11","4"
"15","3","0","1","18","11","4"
"15","1","0","2","19","5","12"
"15","1","0","2","20","12","0"
"15","1","0","2","21","12","7"
"15","3","0","1","22","12","12"
"15","3","0","1","23","1","7"
"15","1","0","3","24","4","0"
"15","3","0","1","25","4","10"
"15","1","0","2","26","8","0"
"15","1","0","1","27","11","0"
"15","1","0","2","28","11","0"
"16","1","0","1","1","6","0"
"16","1","0","2","2","11","10"
"16","1","0","3","3","12","0"
"16","1","0","2","4","4","0"
"16","1","0","1","5","6","12"
"16","1","0","1","6","6","0"
"16","1","0","2","7","4","4"
"16","1","0","3","8","5","4"
"16","1","0","3","9","1","0"
"16","1","0","1","10","12","17"
"16","1","0","2","11","11","0"
"16","1","0","3","12","1","10"
"16","1","0","2","13","11","11"
