810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"1","0","0","1","1","1","1"
"2","0","0","1","2","4","1"
"3","12","0","1","1","5","1"
"4","0","0","1","2","2","1"
"5","0","0","1","1","8","2"
"1","0","0","2","1","1","1"
"2","0","0","2","2","1","1"
"3","0","0","2","1","6","1"
"4","0","0","2","2","1","1"
"5","0","0","2","3","1","1"
"6","11","0","2","1","3","3"
"7","0","0","2","2","1","1"
"8","0","0","2","1","3","1"
"9","0","0","2","1","1","2"
"1","0","0","3","1","1","1"
"2","0","0","3","2","10","1"
"3","0","0","3","1","11","1"
"4","0","0","3","2","5","1"
"5","0","0","3","3","6","1"
"6","0","0","3","3","3","1"
"7","9","0","3","4","3","2"
"8","0","0","3","4","7","1"
"9","0","0","3","4","1","1"
"10","8","0","3","1","9","3"
"11","0","0","3","2","4","1"
"12","0","0","3","1","1","1"
"13","0","0","3","4","3","1"
"14","11","0","3","3","3","2"
"1","10","0","4","1","4","1"
"2","12","0","4","1","12","1"
"3","10","0","4","2","1","1"
"4","4","0","4","1","11","1"
"5","0","0","4","2","1","1"
"6","13","0","4","1","4","1"
"7","6","0","4","2","2","1"
"8","0","0","4","1","8","1"
"9","10","0","4","2","8","1"
"1","10","0","5","1","1","1"
"2","5","0","5","2","11","1"
"3","7","0","5","1","1","1"
"4","12","0","5","2","5","1"
"5","11","0","5","1","1","1"
"6","4","0","5","2","3","1"
"7","12","0","5","2","5","1"
"8","6","0","5","1","2","1"
"9","4","0","5","2","11","1"
"10","8","0","5","1","8","1"
"11","10","0","5","1","4","1"
"12","10","0","5","2","5","1"
"1","7","0","6","1","8","1"
"2","10","0","6","2","4","1"
"3","11","0","6","1","1","1"
"4","8","0","6","2","8","1"
"5","6","0","6","1","11","1"
"6","7","0","6","1","2","2"
"7","4","0","6","1","5","1"
"8","10","0","6","2","4","1"
"9","13","0","6","1","10","2"
"1","7","0","7","1","8","1"
"2","10","0","7","2","12","1"
"3","12","0","7","2","4","1"
"4","7","0","7","1","11","1"
"5","10","0","7","1","1","1"
"6","12","0","7","2","5","1"
"7","11","0","7","2","5","1"
"8","10","0","7","2","8","1"
"9","8","0","7","1","2","1"
"10","7","0","7","1","8","1"
"11","9","0","7","2","4","1"
"1","10","0","8","1","1","2"
"2","10","0","8","2","12","1"
"3","5","0","8","1","12","1"
"4","12","0","8","1","5","1"
"5","10","0","8","2","1","1"
"6","12","0","8","1","5","1"
"7","12","0","8","1","5","1"
"8","10","0","8","2","1","1"
"9","9","0","8","2","8","1"
"10","9","0","8","1","4","2"
"1","8","0","9","1","4","1"
"2","10","0","9","1","5","1"
"3","7","0","9","2","4","1"
"4","8","0","9","2","6","1"
"5","10","0","9","1","1","1"
"6","11","0","9","1","11","1"
"7","6","0","9","1","1","1"
"8","8","0","9","2","5","1"
"9","7","0","9","2","8","1"
"10","6","0","9","1","4","1"
"1","10","0","10","2","11","1"
"2","7","0","10","1","1","1"
"3","8","0","10","1","8","2"
"4","9","0","10","2","5","1"
"5","8","0","10","1","10","1"
"6","7","0","10","1","1","2"
"7","6","0","10","1","2","2"
"8","10","0","10","1","11","1"
"9","10","0","10","2","8","1"
"1","8","0","11","1","9","1"
"2","0","0","11","2","5","1"
"3","12","0","11","2","6","1"
"4","5","0","11","1","1","1"
"5","10","0","11","2","5","1"
"6","12","0","11","2","6","1"
"7","4","0","11","1","1","1"
"8","0","0","11","1","11","1"
"9","0","0","11","1","6","1"
"10","10","0","11","2","1","1"
"11","11","0","11","1","6","1"
"12","12","0","11","2","1","1"
"13","6","0","11","2","5","1"
"14","7","0","11","1","10","1"
"15","7","0","11","2","4","1"
"1","4","0","12","2","11","1"
"2","5","0","12","1","1","1"
"3","10","0","12","2","6","1"
"4","10","0","12","2","5","1"
"5","0","0","12","1","11","1"
"6","0","0","12","2","6","1"
"7","17","0","12","2","12","1"
"8","1","0","12","1","5","1"
"9","2","0","12","1","1","1"
"10","10","0","12","2","6","1"
"11","10","0","12","2","4","1"
"12","0","0","12","1","1","1"
"13","13","0","12","1","5","1"
"14","8","0","12","2","11","1"
"15","10","0","12","1","8","1"
"1","10","0","13","1","11","1"
"2","8","0","13","3","11","1"
"3","0","0","13","2","6","1"
"4","10","0","13","1","11","1"
"5","7","0","13","2","11","1"
"6","6","0","13","3","2","1"
"7","0","1500","13","3","1","1"
"8","5","0","13","1","11","3"
"9","10","0","13","3","5","1"
"10","4","0","13","2","1","1"
"11","4","0","13","1","1","1"
"12","6","0","13","3","6","1"
"13","6","0","13","1","4","1"
"14","10","0","13","1","9","3"
"15","10","0","13","3","8","1"
"16","6","0","13","1","4","1"
"17","0","0","13","3","1","1"
"18","8","0","13","2","8","1"
"1","0","0","14","1","11","1"
"2","13","0","14","1","2","2"
"3","10","0","14","3","11","1"
"4","10","0","14","1","1","1"
"5","10","0","14","1","4","2"
"6","0","0","14","2","11","1"
"7","0","0","14","2","1","1"
"8","10","0","14","1","1","1"
"9","12","0","14","3","12","1"
"10","12","0","14","3","12","1"
"11","0","0","14","3","5","1"
"12","12","0","14","1","5","1"
"13","6","0","14","1","10","2"
"14","10","0","14","1","11","1"
"15","6","0","14","1","10","3"
"16","10","0","14","1","11","1"
"17","6","0","14","1","2","3"
"18","6","0","14","1","10","2"
"19","4","0","14","1","11","1"
"20","10","0","14","2","8","1"
"21","4","0","14","1","8","3"
"1","10","0","15","2","12","1"
"2","12","0","15","1","12","1"
"3","12","0","15","3","11","1"
"4","6","0","15","1","11","1"
"5","12","0","15","2","12","1"
"6","0","0","15","2","5","1"
"7","12","0","15","1","11","1"
"8","0","0","15","1","1","1"
"9","0","0","15","1","5","1"
"10","12","0","15","1","12","2"
"11","0","0","15","3","11","1"
"12","11","0","15","3","12","1"
"13","9","0","15","2","1","1"
"14","12","0","15","1","1","1"
"15","0","0","15","1","12","1"
"16","9","0","15","1","12","1"
"17","4","0","15","2","11","1"
