5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a
"1","1","1","0","1","0","1"
"1","4","1","0","2","0","2"
"1","5","1","12","3","0","1"
"1","2","1","0","4","0","2"
"1","8","2","0","5","0","1"
"2","1","1","0","1","0","1"
"2","1","1","0","2","0","2"
"2","6","1","0","3","0","1"
"2","1","1","0","4","0","2"
"2","1","1","0","5","0","3"
"2","3","3","11","6","0","1"
"2","1","1","0","7","0","2"
"2","3","1","0","8","0","1"
"2","1","2","0","9","0","1"
"3","1","1","0","1","0","1"
"3","10","1","0","2","0","2"
"3","11","1","0","3","0","1"
"3","5","1","0","4","0","2"
"3","6","1","0","5","0","3"
"3","3","1","0","6","0","3"
"3","3","2","9","7","0","4"
"3","7","1","0","8","0","4"
"3","1","1","0","9","0","4"
"3","9","3","8","10","0","1"
"3","4","1","0","11","0","2"
"3","1","1","0","12","0","1"
"3","3","1","0","13","0","4"
"3","3","2","11","14","0","3"
"4","4","1","10","1","0","1"
"4","12","1","12","2","0","1"
"4","1","1","10","3","0","2"
"4","11","1","4","4","0","1"
"4","1","1","0","5","0","2"
"4","4","1","13","6","0","1"
"4","2","1","6","7","0","2"
"4","8","1","0","8","0","1"
"4","8","1","10","9","0","2"
"5","1","1","10","1","0","1"
"5","11","1","5","2","0","2"
"5","1","1","7","3","0","1"
"5","5","1","12","4","0","2"
"5","1","1","11","5","0","1"
"5","3","1","4","6","0","2"
"5","5","1","12","7","0","2"
"5","2","1","6","8","0","1"
"5","11","1","4","9","0","2"
"5","8","1","8","10","0","1"
"5","4","1","10","11","0","1"
"5","5","1","10","12","0","2"
"6","8","1","7","1","0","1"
"6","4","1","10","2","0","2"
"6","1","1","11","3","0","1"
"6","8","1","8","4","0","2"
"6","11","1","6","5","0","1"
"6","2","2","7","6","0","1"
"6","5","1","4","7","0","1"
"6","4","1","10","8","0","2"
"6","10","2","13","9","0","1"
"7","8","1","7","1","0","1"
"7","12","1","10","2","0","2"
"7","4","1","12","3","0","2"
"7","11","1","7","4","0","1"
"7","1","1","10","5","0","1"
"7","5","1","12","6","0","2"
"7","5","1","11","7","0","2"
"7","8","1","10","8","0","2"
"7","2","1","8","9","0","1"
"7","8","1","7","10","0","1"
"7","4","1","9","11","0","2"
"8","1","2","10","1","0","1"
"8","12","1","10","2","0","2"
"8","12","1","5","3","0","1"
"8","5","1","12","4","0","1"
"8","1","1","10","5","0","2"
"8","5","1","12","6","0","1"
"8","5","1","12","7","0","1"
"8","1","1","10","8","0","2"
"8","8","1","9","9","0","2"
"8","4","2","9","10","0","1"
"9","4","1","8","1","0","1"
"9","5","1","10","2","0","1"
"9","4","1","7","3","0","2"
"9","6","1","8","4","0","2"
"9","1","1","10","5","0","1"
"9","11","1","11","6","0","1"
"9","1","1","6","7","0","1"
"9","5","1","8","8","0","2"
"9","8","1","7","9","0","2"
"9","4","1","6","10","0","1"
"10","11","1","10","1","0","2"
"10","1","1","7","2","0","1"
"10","8","2","8","3","0","1"
"10","5","1","9","4","0","2"
"10","10","1","8","5","0","1"
"10","1","2","7","6","0","1"
"10","2","2","6","7","0","1"
"10","11","1","10","8","0","1"
"10","8","1","10","9","0","2"
"11","9","1","8","1","0","1"
"11","5","1","0","2","0","2"
"11","6","1","12","3","0","2"
"11","1","1","5","4","0","1"
"11","5","1","10","5","0","2"
"11","6","1","12","6","0","2"
"11","1","1","4","7","0","1"
"11","11","1","0","8","0","1"
"11","6","1","0","9","0","1"
"11","1","1","10","10","0","2"
"11","6","1","11","11","0","1"
"11","1","1","12","12","0","2"
"11","5","1","6","13","0","2"
"11","10","1","7","14","0","1"
"11","4","1","7","15","0","2"
"12","11","1","4","1","0","2"
"12","1","1","5","2","0","1"
"12","6","1","10","3","0","2"
"12","5","1","10","4","0","2"
"12","11","1","0","5","0","1"
"12","6","1","0","6","0","2"
"12","12","1","17","7","0","2"
"12","5","1","1","8","0","1"
"12","1","1","2","9","0","1"
"12","6","1","10","10","0","2"
"12","4","1","10","11","0","2"
"12","1","1","0","12","0","1"
"12","5","1","13","13","0","1"
"12","11","1","8","14","0","2"
"12","8","1","10","15","0","1"
"13","11","1","10","1","0","1"
"13","11","1","8","2","0","3"
"13","6","1","0","3","0","2"
"13","11","1","10","4","0","1"
"13","11","1","7","5","0","2"
"13","2","1","6","6","0","3"
"13","1","1","0","7","1500","3"
"13","11","3","5","8","0","1"
"13","5","1","10","9","0","3"
"13","1","1","4","10","0","2"
"13","1","1","4","11","0","1"
"13","6","1","6","12","0","3"
"13","4","1","6","13","0","1"
"13","9","3","10","14","0","1"
"13","8","1","10","15","0","3"
"13","4","1","6","16","0","1"
"13","1","1","0","17","0","3"
"13","8","1","8","18","0","2"
"14","11","1","0","1","0","1"
"14","2","2","13","2","0","1"
"14","11","1","10","3","0","3"
"14","1","1","10","4","0","1"
"14","4","2","10","5","0","1"
"14","11","1","0","6","0","2"
"14","1","1","0","7","0","2"
"14","1","1","10","8","0","1"
"14","12","1","12","9","0","3"
"14","12","1","12","10","0","3"
"14","5","1","0","11","0","3"
"14","5","1","12","12","0","1"
"14","10","2","6","13","0","1"
"14","11","1","10","14","0","1"
"14","10","3","6","15","0","1"
"14","11","1","10","16","0","1"
"14","2","3","6","17","0","1"
"14","10","2","6","18","0","1"
"14","11","1","4","19","0","1"
"14","8","1","10","20","0","2"
"14","8","3","4","21","0","1"
"15","12","1","10","1","0","2"
"15","12","1","12","2","0","1"
"15","11","1","12","3","0","3"
"15","11","1","6","4","0","1"
"15","12","1","12","5","0","2"
"15","5","1","0","6","0","2"
"15","11","1","12","7","0","1"
"15","1","1","0","8","0","1"
"15","5","1","0","9","0","1"
"15","12","2","12","10","0","1"
"15","11","1","0","11","0","3"
"15","12","1","11","12","0","3"
"15","1","1","9","13","0","2"
"15","1","1","12","14","0","1"
"15","12","1","0","15","0","1"
"15","12","1","9","16","0","1"
"15","11","1","4","17","0","2"
"15","11","3","4","18","0","1"
"15","5","1","12","19","0","2"
"15","12","1","0","20","0","2"
"15","12","1","7","21","0","2"
"15","12","3","12","22","0","1"
"15","1","3","7","23","0","1"
"15","4","1","0","24","0","3"
"15","4","3","10","25","0","1"
"15","8","1","0","26","0","2"
"15","11","1","0","27","0","1"
"15","11","1","0","28","0","2"
"16","6","1","0","1","0","1"
"16","11","1","10","2","0","2"
"16","12","1","0","3","0","3"
"16","4","1","0","4","0","2"
"16","6","1","12","5","0","1"
"16","6","1","0","6","0","1"
"16","4","1","4","7","0","2"
"16","5","1","4","8","0","3"
"16","1","1","0","9","0","3"
"16","12","1","17","10","0","1"
"16","11","1","0","11","0","2"
"16","1","1","10","12","0","3"
"16","11","1","11","13","0","2"
"16","11","1","0","14","0","3"
"16","12","1","12","15","0","1"
"16","11","1","10","16","0","1"
"16","11","1","10","17","0","1"
"16","6","1","6","18","0","1"
"16","11","1","6","19","0","2"
"16","1","1","8","20","0","3"
"16","5","1","8","21","0","3"
"16","4","1","9","22","0","1"
"16","11","1","10","23","0","1"
"17","11","1","4","1","0","1"
"17","4","3","10","2","0","1"
"17","11","1","4","3","0","1"
"17","1","1","0","4","0","1"
"17","1","2","10","5","0","1"
"17","11","1","4","6","0","2"
"17","1","2","10","7","0","1"
"17","11","1","4","8","0","2"
