cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"0","1","1","1","0","1","1"
"0","1","4","2","0","2","1"
"0","1","5","3","12","1","1"
"0","1","2","4","0","2","1"
"0","1","8","5","0","1","2"
"0","2","1","1","0","1","1"
"0","2","1","2","0","2","1"
"0","2","6","3","0","1","1"
"0","2","1","4","0","2","1"
"0","2","1","5","0","3","1"
"0","2","3","6","11","1","3"
"0","2","1","7","0","2","1"
"0","2","3","8","0","1","1"
"0","2","1","9","0","1","2"
"0","3","1","1","0","1","1"
"0","3","10","2","0","2","1"
"0","3","11","3","0","1","1"
"0","3","5","4","0","2","1"
"0","3","6","5","0","3","1"
"0","3","3","6","0","3","1"
"0","3","3","7","9","4","2"
"0","3","7","8","0","4","1"
"0","3","1","9","0","4","1"
"0","3","9","10","8","1","3"
"0","3","4","11","0","2","1"
"0","3","1","12","0","1","1"
"0","3","3","13","0","4","1"
"0","3","3","14","11","3","2"
"0","4","4","1","10","1","1"
"0","4","12","2","12","1","1"
"0","4","1","3","10","2","1"
"0","4","11","4","4","1","1"
"0","4","1","5","0","2","1"
"0","4","4","6","13","1","1"
"0","4","2","7","6","2","1"
"0","4","8","8","0","1","1"
"0","4","8","9","10","2","1"
"0","5","1","1","10","1","1"
"0","5","11","2","5","2","1"
"0","5","1","3","7","1","1"
"0","5","5","4","12","2","1"
"0","5","1","5","11","1","1"
"0","5","3","6","4","2","1"
"0","5","5","7","12","2","1"
"0","5","2","8","6","1","1"
"0","5","11","9","4","2","1"
"0","5","8","10","8","1","1"
"0","5","4","11","10","1","1"
"0","5","5","12","10","2","1"
"0","6","8","1","7","1","1"
"0","6","4","2","10","2","1"
"0","6","1","3","11","1","1"
"0","6","8","4","8","2","1"
"0","6","11","5","6","1","1"
"0","6","2","6","7","1","2"
"0","6","5","7","4","1","1"
"0","6","4","8","10","2","1"
"0","6","10","9","13","1","2"
"0","7","8","1","7","1","1"
"0","7","12","2","10","2","1"
"0","7","4","3","12","2","1"
"0","7","11","4","7","1","1"
"0","7","1","5","10","1","1"
"0","7","5","6","12","2","1"
"0","7","5","7","11","2","1"
"0","7","8","8","10","2","1"
"0","7","2","9","8","1","1"
"0","7","8","10","7","1","1"
"0","7","4","11","9","2","1"
"0","8","1","1","10","1","2"
"0","8","12","2","10","2","1"
"0","8","12","3","5","1","1"
"0","8","5","4","12","1","1"
"0","8","1","5","10","2","1"
"0","8","5","6","12","1","1"
"0","8","5","7","12","1","1"
"0","8","1","8","10","2","1"
"0","8","8","9","9","2","1"
"0","8","4","10","9","1","2"
"0","9","4","1","8","1","1"
"0","9","5","2","10","1","1"
"0","9","4","3","7","2","1"
"0","9","6","4","8","2","1"
"0","9","1","5","10","1","1"
"0","9","11","6","11","1","1"
"0","9","1","7","6","1","1"
"0","9","5","8","8","2","1"
"0","9","8","9","7","2","1"
"0","9","4","10","6","1","1"
"0","10","11","1","10","2","1"
"0","10","1","2","7","1","1"
"0","10","8","3","8","1","2"
"0","10","5","4","9","2","1"
"0","10","10","5","8","1","1"
"0","10","1","6","7","1","2"
"0","10","2","7","6","1","2"
"0","10","11","8","10","1","1"
"0","10","8","9","10","2","1"
"0","11","9","1","8","1","1"
"0","11","5","2","0","2","1"
"0","11","6","3","12","2","1"
"0","11","1","4","5","1","1"
"0","11","5","5","10","2","1"
"0","11","6","6","12","2","1"
"0","11","1","7","4","1","1"
"0","11","11","8","0","1","1"
"0","11","6","9","0","1","1"
"0","11","1","10","10","2","1"
"0","11","6","11","11","1","1"
"0","11","1","12","12","2","1"
"0","11","5","13","6","2","1"
"0","11","10","14","7","1","1"
"0","11","4","15","7","2","1"
"0","12","11","1","4","2","1"
"0","12","1","2","5","1","1"
"0","12","6","3","10","2","1"
"0","12","5","4","10","2","1"
"0","12","11","5","0","1","1"
"0","12","6","6","0","2","1"
"0","12","12","7","17","2","1"
"0","12","5","8","1","1","1"
"0","12","1","9","2","1","1"
"0","12","6","10","10","2","1"
"0","12","4","11","10","2","1"
"0","12","1","12","0","1","1"
"0","12","5","13","13","1","1"
"0","12","11","14","8","2","1"
"0","12","8","15","10","1","1"
"0","13","11","1","10","1","1"
"0","13","11","2","8","3","1"
"0","13","6","3","0","2","1"
"0","13","11","4","10","1","1"
"0","13","11","5","7","2","1"
"0","13","2","6","6","3","1"
"1500","13","1","7","0","3","1"
"0","13","11","8","5","1","3"
"0","13","5","9","10","3","1"
"0","13","1","10","4","2","1"
"0","13","1","11","4","1","1"
"0","13","6","12","6","3","1"
"0","13","4","13","6","1","1"
"0","13","9","14","10","1","3"
"0","13","8","15","10","3","1"
"0","13","4","16","6","1","1"
"0","13","1","17","0","3","1"
"0","13","8","18","8","2","1"
"0","14","11","1","0","1","1"
"0","14","2","2","13","1","2"
"0","14","11","3","10","3","1"
"0","14","1","4","10","1","1"
"0","14","4","5","10","1","2"
