810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"1","1","1","1","1","0","0"
"2","2","4","1","1","0","0"
"3","1","5","1","1","0","12"
"4","2","2","1","1","0","0"
"5","1","8","1","2","0","0"
"1","1","1","2","1","0","0"
"2","2","1","2","1","0","0"
"3","1","6","2","1","0","0"
"4","2","1","2","1","0","0"
"5","3","1","2","1","0","0"
"6","1","3","2","3","0","11"
"7","2","1","2","1","0","0"
"8","1","3","2","1","0","0"
"9","1","1","2","2","0","0"
"1","1","1","3","1","0","0"
"2","2","10","3","1","0","0"
"3","1","11","3","1","0","0"
"4","2","5","3","1","0","0"
"5","3","6","3","1","0","0"
"6","3","3","3","1","0","0"
"7","4","3","3","2","0","9"
"8","4","7","3","1","0","0"
"9","4","1","3","1","0","0"
"10","1","9","3","3","0","8"
"11","2","4","3","1","0","0"
"12","1","1","3","1","0","0"
"13","4","3","3","1","0","0"
"14","3","3","3","2","0","11"
"1","1","4","4","1","0","10"
"2","1","12","4","1","0","12"
"3","2","1","4","1","0","10"
"4","1","11","4","1","0","4"
"5","2","1","4","1","0","0"
"6","1","4","4","1","0","13"
"7","2","2","4","1","0","6"
"8","1","8","4","1","0","0"
"9","2","8","4","1","0","10"
"1","1","1","5","1","0","10"
"2","2","11","5","1","0","5"
"3","1","1","5","1","0","7"
"4","2","5","5","1","0","12"
"5","1","1","5","1","0","11"
"6","2","3","5","1","0","4"
"7","2","5","5","1","0","12"
"8","1","2","5","1","0","6"
"9","2","11","5","1","0","4"
"10","1","8","5","1","0","8"
"11","1","4","5","1","0","10"
"12","2","5","5","1","0","10"
"1","1","8","6","1","0","7"
"2","2","4","6","1","0","10"
"3","1","1","6","1","0","11"
"4","2","8","6","1","0","8"
"5","1","11","6","1","0","6"
"6","1","2","6","2","0","7"
"7","1","5","6","1","0","4"
"8","2","4","6","1","0","10"
"9","1","10","6","2","0","13"
"1","1","8","7","1","0","7"
"2","2","12","7","1","0","10"
"3","2","4","7","1","0","12"
"4","1","11","7","1","0","7"
"5","1","1","7","1","0","10"
"6","2","5","7","1","0","12"
"7","2","5","7","1","0","11"
"8","2","8","7","1","0","10"
"9","1","2","7","1","0","8"
"10","1","8","7","1","0","7"
"11","2","4","7","1","0","9"
"1","1","1","8","2","0","10"
"2","2","12","8","1","0","10"
"3","1","12","8","1","0","5"
"4","1","5","8","1","0","12"
"5","2","1","8","1","0","10"
"6","1","5","8","1","0","12"
"7","1","5","8","1","0","12"
"8","2","1","8","1","0","10"
"9","2","8","8","1","0","9"
"10","1","4","8","2","0","9"
"1","1","4","9","1","0","8"
"2","1","5","9","1","0","10"
"3","2","4","9","1","0","7"
"4","2","6","9","1","0","8"
"5","1","1","9","1","0","10"
"6","1","11","9","1","0","11"
"7","1","1","9","1","0","6"
"8","2","5","9","1","0","8"
"9","2","8","9","1","0","7"
"10","1","4","9","1","0","6"
"1","2","11","10","1","0","10"
"2","1","1","10","1","0","7"
"3","1","8","10","2","0","8"
"4","2","5","10","1","0","9"
"5","1","10","10","1","0","8"
"6","1","1","10","2","0","7"
"7","1","2","10","2","0","6"
"8","1","11","10","1","0","10"
"9","2","8","10","1","0","10"
"1","1","9","11","1","0","8"
"2","2","5","11","1","0","0"
"3","2","6","11","1","0","12"
"4","1","1","11","1","0","5"
"5","2","5","11","1","0","10"
"6","2","6","11","1","0","12"
"7","1","1","11","1","0","4"
