5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"1","0","1","1","1","1","0"
"1","0","2","4","2","1","0"
"1","0","1","5","3","1","12"
"1","0","2","2","4","1","0"
"1","0","1","8","5","2","0"
"2","0","1","1","1","1","0"
"2","0","2","1","2","1","0"
"2","0","1","6","3","1","0"
"2","0","2","1","4","1","0"
"2","0","3","1","5","1","0"
"2","0","1","3","6","3","11"
"2","0","2","1","7","1","0"
"2","0","1","3","8","1","0"
"2","0","1","1","9","2","0"
"3","0","1","1","1","1","0"
"3","0","2","10","2","1","0"
"3","0","1","11","3","1","0"
"3","0","2","5","4","1","0"
"3","0","3","6","5","1","0"
"3","0","3","3","6","1","0"
"3","0","4","3","7","2","9"
"3","0","4","7","8","1","0"
"3","0","4","1","9","1","0"
"3","0","1","9","10","3","8"
"3","0","2","4","11","1","0"
"3","0","1","1","12","1","0"
"3","0","4","3","13","1","0"
"3","0","3","3","14","2","11"
"4","0","1","4","1","1","10"
"4","0","1","12","2","1","12"
"4","0","2","1","3","1","10"
"4","0","1","11","4","1","4"
"4","0","2","1","5","1","0"
"4","0","1","4","6","1","13"
"4","0","2","2","7","1","6"
"4","0","1","8","8","1","0"
"4","0","2","8","9","1","10"
"5","0","1","1","1","1","10"
"5","0","2","11","2","1","5"
"5","0","1","1","3","1","7"
"5","0","2","5","4","1","12"
"5","0","1","1","5","1","11"
"5","0","2","3","6","1","4"
"5","0","2","5","7","1","12"
"5","0","1","2","8","1","6"
"5","0","2","11","9","1","4"
"5","0","1","8","10","1","8"
"5","0","1","4","11","1","10"
"5","0","2","5","12","1","10"
"6","0","1","8","1","1","7"
"6","0","2","4","2","1","10"
"6","0","1","1","3","1","11"
"6","0","2","8","4","1","8"
"6","0","1","11","5","1","6"
"6","0","1","2","6","2","7"
"6","0","1","5","7","1","4"
"6","0","2","4","8","1","10"
"6","0","1","10","9","2","13"
"7","0","1","8","1","1","7"
"7","0","2","12","2","1","10"
"7","0","2","4","3","1","12"
"7","0","1","11","4","1","7"
"7","0","1","1","5","1","10"
"7","0","2","5","6","1","12"
"7","0","2","5","7","1","11"
"7","0","2","8","8","1","10"
"7","0","1","2","9","1","8"
"7","0","1","8","10","1","7"
"7","0","2","4","11","1","9"
"8","0","1","1","1","2","10"
"8","0","2","12","2","1","10"
"8","0","1","12","3","1","5"
"8","0","1","5","4","1","12"
"8","0","2","1","5","1","10"
"8","0","1","5","6","1","12"
"8","0","1","5","7","1","12"
"8","0","2","1","8","1","10"
"8","0","2","8","9","1","9"
"8","0","1","4","10","2","9"
"9","0","1","4","1","1","8"
"9","0","1","5","2","1","10"
"9","0","2","4","3","1","7"
"9","0","2","6","4","1","8"
"9","0","1","1","5","1","10"
"9","0","1","11","6","1","11"
"9","0","1","1","7","1","6"
"9","0","2","5","8","1","8"
"9","0","2","8","9","1","7"
"9","0","1","4","10","1","6"
"10","0","2","11","1","1","10"
"10","0","1","1","2","1","7"
"10","0","1","8","3","2","8"
"10","0","2","5","4","1","9"
"10","0","1","10","5","1","8"
"10","0","1","1","6","2","7"
"10","0","1","2","7","2","6"
"10","0","1","11","8","1","10"
"10","0","2","8","9","1","10"
"11","0","1","9","1","1","8"
"11","0","2","5","2","1","0"
"11","0","2","6","3","1","12"
"11","0","1","1","4","1","5"
