810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec
"1","0","1","1","0","1","1"
"2","0","1","2","0","1","4"
"3","12","1","1","0","1","5"
"4","0","1","2","0","1","2"
"5","0","1","1","0","2","8"
"1","0","2","1","0","1","1"
"2","0","2","2","0","1","1"
"3","0","2","1","0","1","6"
"4","0","2","2","0","1","1"
"5","0","2","3","0","1","1"
"6","11","2","1","0","3","3"
"7","0","2","2","0","1","1"
"8","0","2","1","0","1","3"
"9","0","2","1","0","2","1"
"1","0","3","1","0","1","1"
"2","0","3","2","0","1","10"
"3","0","3","1","0","1","11"
"4","0","3","2","0","1","5"
"5","0","3","3","0","1","6"
"6","0","3","3","0","1","3"
"7","9","3","4","0","2","3"
"8","0","3","4","0","1","7"
"9","0","3","4","0","1","1"
"10","8","3","1","0","3","9"
"11","0","3","2","0","1","4"
"12","0","3","1","0","1","1"
"13","0","3","4","0","1","3"
"14","11","3","3","0","2","3"
"1","10","4","1","0","1","4"
"2","12","4","1","0","1","12"
"3","10","4","2","0","1","1"
"4","4","4","1","0","1","11"
"5","0","4","2","0","1","1"
"6","13","4","1","0","1","4"
"7","6","4","2","0","1","2"
"8","0","4","1","0","1","8"
"9","10","4","2","0","1","8"
"1","10","5","1","0","1","1"
"2","5","5","2","0","1","11"
"3","7","5","1","0","1","1"
"4","12","5","2","0","1","5"
"5","11","5","1","0","1","1"
"6","4","5","2","0","1","3"
"7","12","5","2","0","1","5"
"8","6","5","1","0","1","2"
"9","4","5","2","0","1","11"
"10","8","5","1","0","1","8"
"11","10","5","1","0","1","4"
"12","10","5","2","0","1","5"
"1","7","6","1","0","1","8"
"2","10","6","2","0","1","4"
"3","11","6","1","0","1","1"
"4","8","6","2","0","1","8"
"5","6","6","1","0","1","11"
"6","7","6","1","0","2","2"
"7","4","6","1","0","1","5"
"8","10","6","2","0","1","4"
"9","13","6","1","0","2","10"
"1","7","7","1","0","1","8"
"2","10","7","2","0","1","12"
"3","12","7","2","0","1","4"
"4","7","7","1","0","1","11"
"5","10","7","1","0","1","1"
"6","12","7","2","0","1","5"
"7","11","7","2","0","1","5"
"8","10","7","2","0","1","8"
"9","8","7","1","0","1","2"
"10","7","7","1","0","1","8"
"11","9","7","2","0","1","4"
"1","10","8","1","0","2","1"
"2","10","8","2","0","1","12"
"3","5","8","1","0","1","12"
"4","12","8","1","0","1","5"
"5","10","8","2","0","1","1"
"6","12","8","1","0","1","5"
"7","12","8","1","0","1","5"
"8","10","8","2","0","1","1"
"9","9","8","2","0","1","8"
"10","9","8","1","0","2","4"
"1","8","9","1","0","1","4"
"2","10","9","1","0","1","5"
"3","7","9","2","0","1","4"
"4","8","9","2","0","1","6"
"5","10","9","1","0","1","1"
"6","11","9","1","0","1","11"
"7","6","9","1","0","1","1"
"8","8","9","2","0","1","5"
"9","7","9","2","0","1","8"
"10","6","9","1","0","1","4"
"1","10","10","2","0","1","11"
"2","7","10","1","0","1","1"
"3","8","10","1","0","2","8"
"4","9","10","2","0","1","5"
"5","8","10","1","0","1","10"
"6","7","10","1","0","2","1"
"7","6","10","1","0","2","2"
"8","10","10","1","0","1","11"
"9","10","10","2","0","1","8"
"1","8","11","1","0","1","9"
"2","0","11","2","0","1","5"
"3","12","11","2","0","1","6"
"4","5","11","1","0","1","1"
"5","10","11","2","0","1","5"
"6","12","11","2","0","1","6"
"7","4","11","1","0","1","1"
"8","0","11","1","0","1","11"
"9","0","11","1","0","1","6"
"10","10","11","2","0","1","1"
"11","11","11","1","0","1","6"
"12","12","11","2","0","1","1"
"13","6","11","2","0","1","5"
"14","7","11","1","0","1","10"
"15","7","11","2","0","1","4"
"1","4","12","2","0","1","11"
"2","5","12","1","0","1","1"
"3","10","12","2","0","1","6"
"4","10","12","2","0","1","5"
"5","0","12","1","0","1","11"
"6","0","12","2","0","1","6"
"7","17","12","2","0","1","12"
"8","1","12","1","0","1","5"
"9","2","12","1","0","1","1"
"10","10","12","2","0","1","6"
"11","10","12","2","0","1","4"
"12","0","12","1","0","1","1"
"13","13","12","1","0","1","5"
"14","8","12","2","0","1","11"
"15","10","12","1","0","1","8"
"1","10","13","1","0","1","11"
"2","8","13","3","0","1","11"
"3","0","13","2","0","1","6"
"4","10","13","1","0","1","11"
"5","7","13","2","0","1","11"
"6","6","13","3","0","1","2"
"7","0","13","3","1500","1","1"
"8","5","13","1","0","3","11"
"9","10","13","3","0","1","5"
"10","4","13","2","0","1","1"
"11","4","13","1","0","1","1"
"12","6","13","3","0","1","6"
"13","6","13","1","0","1","4"
"14","10","13","1","0","3","9"
"15","10","13","3","0","1","8"
"16","6","13","1","0","1","4"
"17","0","13","3","0","1","1"
"18","8","13","2","0","1","8"
"1","0","14","1","0","1","11"
"2","13","14","1","0","2","2"
"3","10","14","3","0","1","11"
"4","10","14","1","0","1","1"
"5","10","14","1","0","2","4"
"6","0","14","2","0","1","11"
"7","0","14","2","0","1","1"
"8","10","14","1","0","1","1"
"9","12","14","3","0","1","12"
"10","12","14","3","0","1","12"
"11","0","14","3","0","1","5"
"12","12","14","1","0","1","5"
"13","6","14","1","0","2","10"
"14","10","14","1","0","1","11"
"15","6","14","1","0","3","10"
"16","10","14","1","0","1","11"
"17","6","14","1","0","3","2"
"18","6","14","1","0","2","10"
"19","4","14","1","0","1","11"
"20","10","14","2","0","1","8"
"21","4","14","1","0","3","8"
"1","10","15","2","0","1","12"
"2","12","15","1","0","1","12"
"3","12","15","3","0","1","11"
"4","6","15","1","0","1","11"
"5","12","15","2","0","1","12"
"6","0","15","2","0","1","5"
