810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00
"1","0","1","1","1","1","0"
"2","0","4","2","1","1","0"
"3","0","5","1","1","1","12"
"4","0","2","2","1","1","0"
"5","0","8","1","2","1","0"
"1","0","1","1","1","2","0"
"2","0","1","2","1","2","0"
"3","0","6","1","1","2","0"
"4","0","1","2","1","2","0"
"5","0","1","3","1","2","0"
"6","0","3","1","3","2","11"
"7","0","1","2","1","2","0"
"8","0","3","1","1","2","0"
"9","0","1","1","2","2","0"
"1","0","1","1","1","3","0"
"2","0","10","2","1","3","0"
"3","0","11","1","1","3","0"
"4","0","5","2","1","3","0"
"5","0","6","3","1","3","0"
"6","0","3","3","1","3","0"
"7","0","3","4","2","3","9"
"8","0","7","4","1","3","0"
"9","0","1","4","1","3","0"
"10","0","9","1","3","3","8"
"11","0","4","2","1","3","0"
"12","0","1","1","1","3","0"
"13","0","3","4","1","3","0"
"14","0","3","3","2","3","11"
"1","0","4","1","1","4","10"
"2","0","12","1","1","4","12"
"3","0","1","2","1","4","10"
"4","0","11","1","1","4","4"
"5","0","1","2","1","4","0"
"6","0","4","1","1","4","13"
"7","0","2","2","1","4","6"
"8","0","8","1","1","4","0"
"9","0","8","2","1","4","10"
"1","0","1","1","1","5","10"
"2","0","11","2","1","5","5"
"3","0","1","1","1","5","7"
"4","0","5","2","1","5","12"
"5","0","1","1","1","5","11"
"6","0","3","2","1","5","4"
"7","0","5","2","1","5","12"
"8","0","2","1","1","5","6"
"9","0","11","2","1","5","4"
"10","0","8","1","1","5","8"
"11","0","4","1","1","5","10"
"12","0","5","2","1","5","10"
"1","0","8","1","1","6","7"
"2","0","4","2","1","6","10"
"3","0","1","1","1","6","11"
"4","0","8","2","1","6","8"
"5","0","11","1","1","6","6"
"6","0","2","1","2","6","7"
"7","0","5","1","1","6","4"
"8","0","4","2","1","6","10"
"9","0","10","1","2","6","13"
"1","0","8","1","1","7","7"
"2","0","12","2","1","7","10"
"3","0","4","2","1","7","12"
"4","0","11","1","1","7","7"
"5","0","1","1","1","7","10"
"6","0","5","2","1","7","12"
"7","0","5","2","1","7","11"
"8","0","8","2","1","7","10"
"9","0","2","1","1","7","8"
"10","0","8","1","1","7","7"
"11","0","4","2","1","7","9"
"1","0","1","1","2","8","10"
"2","0","12","2","1","8","10"
"3","0","12","1","1","8","5"
"4","0","5","1","1","8","12"
"5","0","1","2","1","8","10"
"6","0","5","1","1","8","12"
"7","0","5","1","1","8","12"
"8","0","1","2","1","8","10"
"9","0","8","2","1","8","9"
"10","0","4","1","2","8","9"
"1","0","4","1","1","9","8"
"2","0","5","1","1","9","10"
"3","0","4","2","1","9","7"
"4","0","6","2","1","9","8"
"5","0","1","1","1","9","10"
"6","0","11","1","1","9","11"
"7","0","1","1","1","9","6"
"8","0","5","2","1","9","8"
"9","0","8","2","1","9","7"
"10","0","4","1","1","9","6"
"1","0","11","2","1","10","10"
"2","0","1","1","1","10","7"
"3","0","8","1","2","10","8"
"4","0","5","2","1","10","9"
"5","0","10","1","1","10","8"
"6","0","1","1","2","10","7"
"7","0","2","1","2","10","6"
"8","0","11","1","1","10","10"
"9","0","8","2","1","10","10"
"1","0","9","1","1","11","8"
"2","0","5","2","1","11","0"
"3","0","6","2","1","11","12"
"4","0","1","1","1","11","5"
"5","0","5","2","1","11","10"
"6","0","6","2","1","11","12"
"7","0","1","1","1","11","4"
"8","0","11","1","1","11","0"
"9","0","6","1","1","11","0"
"10","0","1","2","1","11","10"
"11","0","6","1","1","11","11"
"12","0","1","2","1","11","12"
"13","0","5","2","1","11","6"
"14","0","10","1","1","11","7"
"15","0","4","2","1","11","7"
"1","0","11","2","1","12","4"
"2","0","1","1","1","12","5"
"3","0","6","2","1","12","10"
"4","0","5","2","1","12","10"
"5","0","11","1","1","12","0"
"6","0","6","2","1","12","0"
"7","0","12","2","1","12","17"
"8","0","5","1","1","12","1"
"9","0","1","1","1","12","2"
"10","0","6","2","1","12","10"
"11","0","4","2","1","12","10"
"12","0","1","1","1","12","0"
"13","0","5","1","1","12","13"
"14","0","11","2","1","12","8"
"15","0","8","1","1","12","10"
"1","0","11","1","1","13","10"
"2","0","11","3","1","13","8"
"3","0","6","2","1","13","0"
"4","0","11","1","1","13","10"
"5","0","11","2","1","13","7"
"6","0","2","3","1","13","6"
"7","1500","1","3","1","13","0"
"8","0","11","1","3","13","5"
"9","0","5","3","1","13","10"
"10","0","1","2","1","13","4"
"11","0","1","1","1","13","4"
"12","0","6","3","1","13","6"
"13","0","4","1","1","13","6"
"14","0","9","1","3","13","10"
"15","0","8","3","1","13","10"
"16","0","4","1","1","13","6"
"17","0","1","3","1","13","0"
"18","0","8","2","1","13","8"
"1","0","11","1","1","14","0"
"2","0","2","1","2","14","13"
"3","0","11","3","1","14","10"
"4","0","1","1","1","14","10"
"5","0","4","1","2","14","10"
"6","0","11","2","1","14","0"
"7","0","1","2","1","14","0"
"8","0","1","1","1","14","10"
"9","0","12","3","1","14","12"
"10","0","12","3","1","14","12"
"11","0","5","3","1","14","0"
"12","0","5","1","1","14","12"
"13","0","10","1","2","14","6"
"14","0","11","1","1","14","10"
"15","0","10","1","3","14","6"
"16","0","11","1","1","14","10"
"17","0","2","1","3","14","6"
"18","0","10","1","2","14","6"
"19","0","11","1","1","14","4"
"20","0","8","2","1","14","10"
"21","0","8","1","3","14","4"
"1","0","12","2","1","15","10"
"2","0","12","1","1","15","12"
"3","0","11","3","1","15","12"
"4","0","11","1","1","15","6"
"5","0","12","2","1","15","12"
"6","0","5","2","1","15","0"
"7","0","11","1","1","15","12"
"8","0","1","1","1","15","0"
"9","0","5","1","1","15","0"
"10","0","12","1","2","15","12"
"11","0","11","3","1","15","0"
"12","0","12","3","1","15","11"
"13","0","1","2","1","15","9"
"14","0","1","1","1","15","12"
"15","0","12","1","1","15","0"
"16","0","12","1","1","15","9"
"17","0","11","2","1","15","4"
"18","0","11","1","3","15","4"
"19","0","5","2","1","15","12"
"20","0","12","2","1","15","0"
"21","0","12","2","1","15","7"
"22","0","12","1","3","15","12"
"23","0","1","1","3","15","7"
"24","0","4","3","1","15","0"
"25","0","4","1","3","15","10"
"26","0","8","2","1","15","0"
"27","0","11","1","1","15","0"
"28","0","11","2","1","15","0"
"1","0","6","1","1","16","0"
"2","0","11","2","1","16","10"
"3","0","12","3","1","16","0"
"4","0","4","2","1","16","0"
"5","0","6","1","1","16","12"
"6","0","6","1","1","16","0"
"7","0","4","2","1","16","4"
"8","0","5","3","1","16","4"
"9","0","1","3","1","16","0"
"10","0","12","1","1","16","17"
"11","0","11","2","1","16","0"
"12","0","1","3","1","16","10"
"13","0","11","2","1","16","11"
"14","0","11","3","1","16","0"
"15","0","12","1","1","16","12"
"16","0","11","1","1","16","10"
"17","0","11","1","1","16","10"
"18","0","6","1","1","16","6"
"19","0","11","2","1","16","6"
"20","0","1","3","1","16","8"
"21","0","5","3","1","16","8"
"22","0","4","1","1","16","9"
"23","0","11","1","1","16","10"
"1","0","11","1","1","17","4"
"2","0","4","1","3","17","10"
"3","0","11","1","1","17","4"
"4","0","1","1","1","17","0"
"5","0","1","1","2","17","10"
"6","0","11","2","1","17","4"
"7","0","1","1","2","17","10"
"8","0","11","2","1","17","4"
"9","0","1","3","1","17","0"
"10","0","8","1","2","17","10"
"11","0","12","1","1","17","12"
"12","0","11","3","1","17","4"
"13","0","1","1","3","17","4"
"14","0","11","1","1","17","10"
