d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624
"1","0","0","1","1","1","1"
"4","0","0","1","2","1","2"
"5","0","12","1","1","1","3"
"2","0","0","1","2","1","4"
"8","0","0","2","1","1","5"
"1","0","0","1","1","2","1"
"1","0","0","1","2","2","2"
"6","0","0","1","1","2","3"
"1","0","0","1","2","2","4"
"1","0","0","1","3","2","5"
"3","0","11","3","1","2","6"
"1","0","0","1","2","2","7"
"3","0","0","1","1","2","8"
"1","0","0","2","1","2","9"
"1","0","0","1","1","3","1"
"10","0","0","1","2","3","2"
"11","0","0","1","1","3","3"
"5","0","0","1","2","3","4"
"6","0","0","1","3","3","5"
"3","0","0","1","3","3","6"
"3","0","9","2","4","3","7"
"7","0","0","1","4","3","8"
"1","0","0","1","4","3","9"
"9","0","8","3","1","3","10"
"4","0","0","1","2","3","11"
"1","0","0","1","1","3","12"
"3","0","0","1","4","3","13"
"3","0","11","2","3","3","14"
"4","0","10","1","1","4","1"
"12","0","12","1","1","4","2"
"1","0","10","1","2","4","3"
"11","0","4","1","1","4","4"
"1","0","0","1","2","4","5"
"4","0","13","1","1","4","6"
"2","0","6","1","2","4","7"
"8","0","0","1","1","4","8"
"8","0","10","1","2","4","9"
"1","0","10","1","1","5","1"
"11","0","5","1","2","5","2"
"1","0","7","1","1","5","3"
"5","0","12","1","2","5","4"
"1","0","11","1","1","5","5"
"3","0","4","1","2","5","6"
"5","0","12","1","2","5","7"
"2","0","6","1","1","5","8"
"11","0","4","1","2","5","9"
"8","0","8","1","1","5","10"
"4","0","10","1","1","5","11"
"5","0","10","1","2","5","12"
"8","0","7","1","1","6","1"
"4","0","10","1","2","6","2"
"1","0","11","1","1","6","3"
"8","0","8","1","2","6","4"
"11","0","6","1","1","6","5"
"2","0","7","2","1","6","6"
"5","0","4","1","1","6","7"
