1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a
"0","1","1","1","0","1","1"
"0","1","4","1","0","2","2"
"12","1","5","1","0","3","1"
"0","1","2","1","0","4","2"
"0","1","8","2","0","5","1"
"0","2","1","1","0","1","1"
"0","2","1","1","0","2","2"
"0","2","6","1","0","3","1"
"0","2","1","1","0","4","2"
"0","2","1","1","0","5","3"
"11","2","3","3","0","6","1"
"0","2","1","1","0","7","2"
"0","2","3","1","0","8","1"
"0","2","1","2","0","9","1"
"0","3","1","1","0","1","1"
"0","3","10","1","0","2","2"
"0","3","11","1","0","3","1"
"0","3","5","1","0","4","2"
"0","3","6","1","0","5","3"
"0","3","3","1","0","6","3"
"9","3","3","2","0","7","4"
"0","3","7","1","0","8","4"
"0","3","1","1","0","9","4"
"8","3","9","3","0","10","1"
"0","3","4","1","0","11","2"
"0","3","1","1","0","12","1"
"0","3","3","1","0","13","4"
"11","3","3","2","0","14","3"
"10","4","4","1","0","1","1"
"12","4","12","1","0","2","1"
"10","4","1","1","0","3","2"
"4","4","11","1","0","4","1"
"0","4","1","1","0","5","2"
"13","4","4","1","0","6","1"
"6","4","2","1","0","7","2"
"0","4","8","1","0","8","1"
"10","4","8","1","0","9","2"
"10","5","1","1","0","1","1"
"5","5","11","1","0","2","2"
"7","5","1","1","0","3","1"
"12","5","5","1","0","4","2"
"11","5","1","1","0","5","1"
"4","5","3","1","0","6","2"
"12","5","5","1","0","7","2"
"6","5","2","1","0","8","1"
"4","5","11","1","0","9","2"
"8","5","8","1","0","10","1"
"10","5","4","1","0","11","1"
"10","5","5","1","0","12","2"
"7","6","8","1","0","1","1"
"10","6","4","1","0","2","2"
