e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","1","1","1","0","0","1"
"2","1","4","2","0","0","1"
"1","1","5","3","0","12","1"
"2","1","2","4","0","0","1"
"1","2","8","5","0","0","1"
"1","1","1","1","0","0","2"
"2","1","1","2","0","0","2"
"1","1","6","3","0","0","2"
"2","1","1","4","0","0","2"
"3","1","1","5","0","0","2"
"1","3","3","6","0","11","2"
"2","1","1","7","0","0","2"
"1","1","3","8","0","0","2"
"1","2","1","9","0","0","2"
"1","1","1","1","0","0","3"
"2","1","10","2","0","0","3"
"1","1","11","3","0","0","3"
"2","1","5","4","0","0","3"
"3","1","6","5","0","0","3"
"3","1","3","6","0","0","3"
"4","2","3","7","0","9","3"
"4","1","7","8","0","0","3"
"4","1","1","9","0","0","3"
"1","3","9","10","0","8","3"
"2","1","4","11","0","0","3"
"1","1","1","12","0","0","3"
"4","1","3","13","0","0","3"
"3","2","3","14","0","11","3"
"1","1","4","1","0","10","4"
"1","1","12","2","0","12","4"
"2","1","1","3","0","10","4"
"1","1","11","4","0","4","4"
"2","1","1","5","0","0","4"
"1","1","4","6","0","13","4"
"2","1","2","7","0","6","4"
"1","1","8","8","0","0","4"
"2","1","8","9","0","10","4"
"1","1","1","1","0","10","5"
"2","1","11","2","0","5","5"
"1","1","1","3","0","7","5"
"2","1","5","4","0","12","5"
"1","1","1","5","0","11","5"
"2","1","3","6","0","4","5"
"2","1","5","7","0","12","5"
"1","1","2","8","0","6","5"
"2","1","11","9","0","4","5"
