e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","1","1","1","0","0","1"
"2","1","2","4","0","0","1"
"1","1","3","5","12","0","1"
"2","1","4","2","0","0","1"
"1","2","5","8","0","0","1"
"1","1","1","1","0","0","2"
"2","1","2","1","0","0","2"
"1","1","3","6","0","0","2"
"2","1","4","1","0","0","2"
"3","1","5","1","0","0","2"
"1","3","6","3","11","0","2"
"2","1","7","1","0","0","2"
"1","1","8","3","0","0","2"
"1","2","9","1","0","0","2"
"1","1","1","1","0","0","3"
"2","1","2","10","0","0","3"
"1","1","3","11","0","0","3"
"2","1","4","5","0","0","3"
"3","1","5","6","0","0","3"
"3","1","6","3","0","0","3"
"4","2","7","3","9","0","3"
"4","1","8","7","0","0","3"
"4","1","9","1","0","0","3"
"1","3","10","9","8","0","3"
"2","1","11","4","0","0","3"
"1","1","12","1","0","0","3"
"4","1","13","3","0","0","3"
"3","2","14","3","11","0","3"
"1","1","1","4","10","0","4"
"1","1","2","12","12","0","4"
"2","1","3","1","10","0","4"
"1","1","4","11","4","0","4"
"2","1","5","1","0","0","4"
"1","1","6","4","13","0","4"
"2","1","7","2","6","0","4"
"1","1","8","8","0","0","4"
"2","1","9","8","10","0","4"
"1","1","1","1","10","0","5"
"2","1","2","11","5","0","5"
"1","1","3","1","7","0","5"
"2","1","4","5","12","0","5"
"1","1","5","1","11","0","5"
"2","1","6","3","4","0","5"
"2","1","7","5","12","0","5"
"1","1","8","2","6","0","5"
"2","1","9","11","4","0","5"
"1","1","10","8","8","0","5"
"1","1","11","4","10","0","5"
"2","1","12","5","10","0","5"
"1","1","1","8","7","0","6"
"2","1","2","4","10","0","6"
"1","1","3","1","11","0","6"
"2","1","4","8","8","0","6"
"1","1","5","11","6","0","6"
"1","2","6","2","7","0","6"
"1","1","7","5","4","0","6"
"2","1","8","4","10","0","6"
"1","2","9","10","13","0","6"
"1","1","1","8","7","0","7"
"2","1","2","12","10","0","7"
"2","1","3","4","12","0","7"
"1","1","4","11","7","0","7"
"1","1","5","1","10","0","7"
"2","1","6","5","12","0","7"
"2","1","7","5","11","0","7"
"2","1","8","8","10","0","7"
"1","1","9","2","8","0","7"
"1","1","10","8","7","0","7"
"2","1","11","4","9","0","7"
"1","2","1","1","10","0","8"
"2","1","2","12","10","0","8"
"1","1","3","12","5","0","8"
"1","1","4","5","12","0","8"
"2","1","5","1","10","0","8"
"1","1","6","5","12","0","8"
"1","1","7","5","12","0","8"
"2","1","8","1","10","0","8"
"2","1","9","8","9","0","8"
"1","2","10","4","9","0","8"
"1","1","1","4","8","0","9"
"1","1","2","5","10","0","9"
"2","1","3","4","7","0","9"
"2","1","4","6","8","0","9"
"1","1","5","1","10","0","9"
"1","1","6","11","11","0","9"
"1","1","7","1","6","0","9"
"2","1","8","5","8","0","9"
"2","1","9","8","7","0","9"
"1","1","10","4","6","0","9"
"2","1","1","11","10","0","10"
"1","1","2","1","7","0","10"
"1","2","3","8","8","0","10"
"2","1","4","5","9","0","10"
"1","1","5","10","8","0","10"
"1","2","6","1","7","0","10"
"1","2","7","2","6","0","10"
"1","1","8","11","10","0","10"
"2","1","9","8","10","0","10"
"1","1","1","9","8","0","11"
"2","1","2","5","0","0","11"
"2","1","3","6","12","0","11"
"1","1","4","1","5","0","11"
"2","1","5","5","10","0","11"
"2","1","6","6","12","0","11"
"1","1","7","1","4","0","11"
"1","1","8","11","0","0","11"
"1","1","9","6","0","0","11"
"2","1","10","1","10","0","11"
"1","1","11","6","11","0","11"
"2","1","12","1","12","0","11"
"2","1","13","5","6","0","11"
"1","1","14","10","7","0","11"
"2","1","15","4","7","0","11"
"2","1","1","11","4","0","12"
"1","1","2","1","5","0","12"
"2","1","3","6","10","0","12"
"2","1","4","5","10","0","12"
"1","1","5","11","0","0","12"
"2","1","6","6","0","0","12"
"2","1","7","12","17","0","12"
"1","1","8","5","1","0","12"
"1","1","9","1","2","0","12"
"2","1","10","6","10","0","12"
"2","1","11","4","10","0","12"
"1","1","12","1","0","0","12"
"1","1","13","5","13","0","12"
"2","1","14","11","8","0","12"
"1","1","15","8","10","0","12"
"1","1","1","11","10","0","13"
"3","1","2","11","8","0","13"
"2","1","3","6","0","0","13"
"1","1","4","11","10","0","13"
"2","1","5","11","7","0","13"
"3","1","6","2","6","0","13"
"3","1","7","1","0","1500","13"
"1","3","8","11","5","0","13"
"3","1","9","5","10","0","13"
"2","1","10","1","4","0","13"
"1","1","11","1","4","0","13"
"3","1","12","6","6","0","13"
"1","1","13","4","6","0","13"
"1","3","14","9","10","0","13"
"3","1","15","8","10","0","13"
"1","1","16","4","6","0","13"
"3","1","17","1","0","0","13"
"2","1","18","8","8","0","13"
"1","1","1","11","0","0","14"
"1","2","2","2","13","0","14"
"3","1","3","11","10","0","14"
"1","1","4","1","10","0","14"
"1","2","5","4","10","0","14"
"2","1","6","11","0","0","14"
"2","1","7","1","0","0","14"
"1","1","8","1","10","0","14"
"3","1","9","12","12","0","14"
"3","1","10","12","12","0","14"
"3","1","11","5","0","0","14"
"1","1","12","5","12","0","14"
"1","2","13","10","6","0","14"
"1","1","14","11","10","0","14"
"1","3","15","10","6","0","14"
"1","1","16","11","10","0","14"
"1","3","17","2","6","0","14"
"1","2","18","10","6","0","14"
"1","1","19","11","4","0","14"
"2","1","20","8","10","0","14"
"1","3","21","8","4","0","14"
"2","1","1","12","10","0","15"
"1","1","2","12","12","0","15"
"3","1","3","11","12","0","15"
"1","1","4","11","6","0","15"
"2","1","5","12","12","0","15"
"2","1","6","5","0","0","15"
"1","1","7","11","12","0","15"
"1","1","8","1","0","0","15"
"1","1","9","5","0","0","15"
"1","2","10","12","12","0","15"
"3","1","11","11","0","0","15"
"3","1","12","12","11","0","15"
"2","1","13","1","9","0","15"
"1","1","14","1","12","0","15"
"1","1","15","12","0","0","15"
"1","1","16","12","9","0","15"
"2","1","17","11","4","0","15"
"1","3","18","11","4","0","15"
"2","1","19","5","12","0","15"
"2","1","20","12","0","0","15"
"2","1","21","12","7","0","15"
"1","3","22","12","12","0","15"
"1","3","23","1","7","0","15"
"3","1","24","4","0","0","15"
"1","3","25","4","10","0","15"
"2","1","26","8","0","0","15"
"1","1","27","11","0","0","15"
"2","1","28","11","0","0","15"
"1","1","1","6","0","0","16"
"2","1","2","11","10","0","16"
"3","1","3","12","0","0","16"
"2","1","4","4","0","0","16"
"1","1","5","6","12","0","16"
"1","1","6","6","0","0","16"
"2","1","7","4","4","0","16"
"3","1","8","5","4","0","16"
"3","1","9","1","0","0","16"
