cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec
"0","1","1","0","1","1","1"
"0","1","2","0","2","1","4"
"0","1","3","12","1","1","5"
"0","1","4","0","2","1","2"
"0","2","5","0","1","1","8"
"0","1","1","0","1","2","1"
"0","1","2","0","2","2","1"
"0","1","3","0","1","2","6"
"0","1","4","0","2","2","1"
"0","1","5","0","3","2","1"
"0","3","6","11","1","2","3"
"0","1","7","0","2","2","1"
"0","1","8","0","1","2","3"
"0","2","9","0","1","2","1"
"0","1","1","0","1","3","1"
"0","1","2","0","2","3","10"
"0","1","3","0","1","3","11"
"0","1","4","0","2","3","5"
"0","1","5","0","3","3","6"
"0","1","6","0","3","3","3"
"0","2","7","9","4","3","3"
"0","1","8","0","4","3","7"
"0","1","9","0","4","3","1"
"0","3","10","8","1","3","9"
"0","1","11","0","2","3","4"
"0","1","12","0","1","3","1"
"0","1","13","0","4","3","3"
"0","2","14","11","3","3","3"
"0","1","1","10","1","4","4"
"0","1","2","12","1","4","12"
"0","1","3","10","2","4","1"
"0","1","4","4","1","4","11"
"0","1","5","0","2","4","1"
"0","1","6","13","1","4","4"
"0","1","7","6","2","4","2"
"0","1","8","0","1","4","8"
"0","1","9","10","2","4","8"
"0","1","1","10","1","5","1"
"0","1","2","5","2","5","11"
"0","1","3","7","1","5","1"
"0","1","4","12","2","5","5"
"0","1","5","11","1","5","1"
"0","1","6","4","2","5","3"
"0","1","7","12","2","5","5"
"0","1","8","6","1","5","2"
"0","1","9","4","2","5","11"
"0","1","10","8","1","5","8"
"0","1","11","10","1","5","4"
"0","1","12","10","2","5","5"
"0","1","1","7","1","6","8"
"0","1","2","10","2","6","4"
"0","1","3","11","1","6","1"
"0","1","4","8","2","6","8"
"0","1","5","6","1","6","11"
"0","2","6","7","1","6","2"
"0","1","7","4","1","6","5"
"0","1","8","10","2","6","4"
"0","2","9","13","1","6","10"
"0","1","1","7","1","7","8"
"0","1","2","10","2","7","12"
"0","1","3","12","2","7","4"
"0","1","4","7","1","7","11"
"0","1","5","10","1","7","1"
"0","1","6","12","2","7","5"
"0","1","7","11","2","7","5"
"0","1","8","10","2","7","8"
"0","1","9","8","1","7","2"
"0","1","10","7","1","7","8"
"0","1","11","9","2","7","4"
"0","2","1","10","1","8","1"
"0","1","2","10","2","8","12"
"0","1","3","5","1","8","12"
"0","1","4","12","1","8","5"
"0","1","5","10","2","8","1"
"0","1","6","12","1","8","5"
"0","1","7","12","1","8","5"
"0","1","8","10","2","8","1"
"0","1","9","9","2","8","8"
"0","2","10","9","1","8","4"
"0","1","1","8","1","9","4"
"0","1","2","10","1","9","5"
"0","1","3","7","2","9","4"
"0","1","4","8","2","9","6"
"0","1","5","10","1","9","1"
"0","1","6","11","1","9","11"
"0","1","7","6","1","9","1"
"0","1","8","8","2","9","5"
"0","1","9","7","2","9","8"
"0","1","10","6","1","9","4"
"0","1","1","10","2","10","11"
"0","1","2","7","1","10","1"
"0","2","3","8","1","10","8"
"0","1","4","9","2","10","5"
"0","1","5","8","1","10","10"
"0","2","6","7","1","10","1"
"0","2","7","6","1","10","2"
"0","1","8","10","1","10","11"
"0","1","9","10","2","10","8"
"0","1","1","8","1","11","9"
"0","1","2","0","2","11","5"
"0","1","3","12","2","11","6"
"0","1","4","5","1","11","1"
"0","1","5","10","2","11","5"
"0","1","6","12","2","11","6"
"0","1","7","4","1","11","1"
"0","1","8","0","1","11","11"
"0","1","9","0","1","11","6"
"0","1","10","10","2","11","1"
"0","1","11","11","1","11","6"
"0","1","12","12","2","11","1"
"0","1","13","6","2","11","5"
"0","1","14","7","1","11","10"
"0","1","15","7","2","11","4"
"0","1","1","4","2","12","11"
"0","1","2","5","1","12","1"
"0","1","3","10","2","12","6"
"0","1","4","10","2","12","5"
"0","1","5","0","1","12","11"
"0","1","6","0","2","12","6"
"0","1","7","17","2","12","12"
"0","1","8","1","1","12","5"
"0","1","9","2","1","12","1"
"0","1","10","10","2","12","6"
"0","1","11","10","2","12","4"
"0","1","12","0","1","12","1"
"0","1","13","13","1","12","5"
"0","1","14","8","2","12","11"
"0","1","15","10","1","12","8"
"0","1","1","10","1","13","11"
"0","1","2","8","3","13","11"
"0","1","3","0","2","13","6"
"0","1","4","10","1","13","11"
"0","1","5","7","2","13","11"
"0","1","6","6","3","13","2"
"1500","1","7","0","3","13","1"
"0","3","8","5","1","13","11"
"0","1","9","10","3","13","5"
"0","1","10","4","2","13","1"
"0","1","11","4","1","13","1"
"0","1","12","6","3","13","6"
"0","1","13","6","1","13","4"
"0","3","14","10","1","13","9"
"0","1","15","10","3","13","8"
"0","1","16","6","1","13","4"
"0","1","17","0","3","13","1"
"0","1","18","8","2","13","8"
"0","1","1","0","1","14","11"
"0","2","2","13","1","14","2"
"0","1","3","10","3","14","11"
"0","1","4","10","1","14","1"
"0","2","5","10","1","14","4"
"0","1","6","0","2","14","11"
"0","1","7","0","2","14","1"
"0","1","8","10","1","14","1"
"0","1","9","12","3","14","12"
"0","1","10","12","3","14","12"
"0","1","11","0","3","14","5"
"0","1","12","12","1","14","5"
"0","2","13","6","1","14","10"
"0","1","14","10","1","14","11"
"0","3","15","6","1","14","10"
"0","1","16","10","1","14","11"
"0","3","17","6","1","14","2"
"0","2","18","6","1","14","10"
"0","1","19","4","1","14","11"
"0","1","20","10","2","14","8"
"0","3","21","4","1","14","8"
"0","1","1","10","2","15","12"
"0","1","2","12","1","15","12"
"0","1","3","12","3","15","11"
"0","1","4","6","1","15","11"
"0","1","5","12","2","15","12"
"0","1","6","0","2","15","5"
"0","1","7","12","1","15","11"
"0","1","8","0","1","15","1"
"0","1","9","0","1","15","5"
"0","2","10","12","1","15","12"
"0","1","11","0","3","15","11"
"0","1","12","11","3","15","12"
"0","1","13","9","2","15","1"
"0","1","14","12","1","15","1"
"0","1","15","0","1","15","12"
"0","1","16","9","1","15","12"
"0","1","17","4","2","15","11"
"0","3","18","4","1","15","11"
"0","1","19","12","2","15","5"
"0","1","20","0","2","15","12"
"0","1","21","7","2","15","12"
"0","3","22","12","1","15","12"
"0","3","23","7","1","15","1"
"0","1","24","0","3","15","4"
"0","3","25","10","1","15","4"
"0","1","26","0","2","15","8"
"0","1","27","0","1","15","11"
"0","1","28","0","2","15","11"
"0","1","1","0","1","16","6"
"0","1","2","10","2","16","11"
"0","1","3","0","3","16","12"
"0","1","4","0","2","16","4"
"0","1","5","12","1","16","6"
"0","1","6","0","1","16","6"
"0","1","7","4","2","16","4"
"0","1","8","4","3","16","5"
"0","1","9","0","3","16","1"
"0","1","10","17","1","16","12"
"0","1","11","0","2","16","11"
"0","1","12","10","3","16","1"
"0","1","13","11","2","16","11"
"0","1","14","0","3","16","11"
"0","1","15","12","1","16","12"
"0","1","16","10","1","16","11"
"0","1","17","10","1","16","11"
"0","1","18","6","1","16","6"
"0","1","19","6","2","16","11"
"0","1","20","8","3","16","1"
"0","1","21","8","3","16","5"
"0","1","22","9","1","16","4"
"0","1","23","10","1","16","11"
"0","1","1","4","1","17","11"
"0","3","2","10","1","17","4"
"0","1","3","4","1","17","11"
"0","1","4","0","1","17","1"
"0","2","5","10","1","17","1"
"0","1","6","4","2","17","11"
"0","2","7","10","1","17","1"
"0","1","8","4","2","17","11"
"0","1","9","0","3","17","1"
"0","2","10","10","1","17","8"
"0","1","11","12","1","17","12"
"0","1","12","4","3","17","11"
"0","3","13","4","1","17","1"
"0","1","14","10","1","17","11"
"0","2","15","0","1","17","1"
"0","2","16","4","1","17","11"
"0","2","17","7","1","17","8"
"0","1","18","0","1","17","11"
"0","3","19","6","1","17","2"
"0","1","20","10","1","17","10"
"0","1","21","10","2","17","11"
"0","1","22","7","3","17","8"
"0","1","1","4","1","18","11"
"0","2","2","13","1","18","5"
"0","1","3","10","1","18","4"
"0","1","4","10","2","18","4"
"0","1","5","10","3","18","11"
"0","3","6","7","1","18","5"
"0","1","7","10","1","18","11"
"0","1","8","10","3","18","4"
"0","1","9","10","2","18","11"
"0","3","10","6","1","18","5"
"0","1","11","10","1","18","11"
"0","1","12","10","2","18","11"
"0","1","13","10","3","18","4"
"0","2","14","8","1","18","5"
"0","2","15","6","1","18","6"
"0","1","16","0","3","18","10"
"0","1","17","0","2","18","10"
"0","1","18","0","1","18","10"
"0","2","19","7","1","18","10"
"0","1","20","10","1","18","8"
"0","1","21","10","1","18","11"
"0","2","22","9","1","18","2"
"0","2","1","0","1","19","13"
"0","2","2","8","1","19","4"
"0","2","3","0","1","19","8"
"0","2","1","10","1","20","14"
"0","2","2","0","1","20","8"
"0","2","1","13","1","21","15"
"0","2","1","0","1","22","15"
"0","2","2","0","1","22","13"
"0","2","1","0","1","23","42"
"0","2","2","0","1","23","72"
"0","2","1","0","1","24","43"
"0","2","1","0","1","25","44"
"0","2","1","0","1","26","45"
"0","2","1","0","1","27","46"
"0","2","1","0","1","28","47"
"0","2","1","0","1","29","14"
"0","1","1","0","1","30","15"
"0","1","2","0","2","30","8"
"0","1","3","13","1","30","10"
"0","1","4","13","2","30","10"
"0","1","5","9","2","30","12"
"0","1","6","6","1","30","72"
"0","2","7","8","1","30","2"
"0","2","8","0","1","30","13"
"0","1","1","8","1","31","4"
"0","1","2","0","2","31","1"
"0","1","3","6","1","31","10"
"0","1","4","0","2","31","4"
"0","1","5","7","1","31","9"
"0","1","6","0","2","31","1"
"0","1","1","6","1","32","10"
"0","1","2","13","2","32","10"
"0","1","3","0","3","32","1"
"0","1","4","11","2","32","2"
"0","1","5","8","1","32","2"
"0","1","6","0","3","32","1"
"0","1","7","7","3","32","72"
"0","1","1","0","3","33","6"
"0","3","2","13","1","33","10"
"0","1","3","3","3","33","3"
"0","3","4","0","1","33","72"
"0","1","5","2","3","33","12"
"0","2","1","6","1","34","4"
"0","1","2","7","1","34","5"
"0","1","3","0","2","34","1"
"0","1","4","8","2","34","12"
"0","1","5","0","1","34","1"
"0","2","6","0","1","34","15"
"0","2","1","0","1","35","8"
"0","2","2","10","1","35","72"
"0","2","3","0","1","35","13"
"0","2","1","0","1","36","4"
"0","1","2","6","1","36","6"
"0","1","3","0","1","36","1"
"0","1","4","10","2","36","72"
"0","1","5","0","2","36","9"
"0","2","6","7","2","36","2"
"0","2","1","7","1","37","8"
"0","1","2","0","1","37","4"
"0","1","3","0","2","37","5"
"0","2","4","6","1","37","13"
"0","2","1","10","1","38","13"
"0","1","2","8","1","38","5"
"0","1","3","7","2","38","6"
"0","1","4","0","1","38","1"
"0","1","5","7","2","38","9"
"0","1","6","13","2","38","15"
"0","2","7","0","1","38","8"
"0","2","1","6","1","39","4"
"0","1","2","13","1","39","6"
