1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd
"0","1","1","0","1","1","1"
"0","2","4","0","2","1","1"
"12","3","5","0","1","1","1"
"0","4","2","0","2","1","1"
"0","5","8","0","1","1","2"
"0","1","1","0","1","2","1"
"0","2","1","0","2","2","1"
"0","3","6","0","1","2","1"
"0","4","1","0","2","2","1"
"0","5","1","0","3","2","1"
"11","6","3","0","1","2","3"
"0","7","1","0","2","2","1"
"0","8","3","0","1","2","1"
"0","9","1","0","1","2","2"
"0","1","1","0","1","3","1"
"0","2","10","0","2","3","1"
"0","3","11","0","1","3","1"
"0","4","5","0","2","3","1"
"0","5","6","0","3","3","1"
"0","6","3","0","3","3","1"
"9","7","3","0","4","3","2"
"0","8","7","0","4","3","1"
"0","9","1","0","4","3","1"
"8","10","9","0","1","3","3"
"0","11","4","0","2","3","1"
"0","12","1","0","1","3","1"
"0","13","3","0","4","3","1"
"11","14","3","0","3","3","2"
"10","1","4","0","1","4","1"
"12","2","12","0","1","4","1"
"10","3","1","0","2","4","1"
"4","4","11","0","1","4","1"
"0","5","1","0","2","4","1"
"13","6","4","0","1","4","1"
"6","7","2","0","2","4","1"
"0","8","8","0","1","4","1"
"10","9","8","0","2","4","1"
"10","1","1","0","1","5","1"
"5","2","11","0","2","5","1"
"7","3","1","0","1","5","1"
"12","4","5","0","2","5","1"
"11","5","1","0","1","5","1"
"4","6","3","0","2","5","1"
"12","7","5","0","2","5","1"
"6","8","2","0","1","5","1"
"4","9","11","0","2","5","1"
"8","10","8","0","1","5","1"
"10","11","4","0","1","5","1"
"10","12","5","0","2","5","1"
"7","1","8","0","1","6","1"
"10","2","4","0","2","6","1"
"11","3","1","0","1","6","1"
"8","4","8","0","2","6","1"
"6","5","11","0","1","6","1"
"7","6","2","0","1","6","2"
"4","7","5","0","1","6","1"
"10","8","4","0","2","6","1"
"13","9","10","0","1","6","2"
"7","1","8","0","1","7","1"
"10","2","12","0","2","7","1"
"12","3","4","0","2","7","1"
"7","4","11","0","1","7","1"
"10","5","1","0","1","7","1"
"12","6","5","0","2","7","1"
"11","7","5","0","2","7","1"
"10","8","8","0","2","7","1"
"8","9","2","0","1","7","1"
"7","10","8","0","1","7","1"
"9","11","4","0","2","7","1"
"10","1","1","0","1","8","2"
"10","2","12","0","2","8","1"
"5","3","12","0","1","8","1"
"12","4","5","0","1","8","1"
"10","5","1","0","2","8","1"
"12","6","5","0","1","8","1"
"12","7","5","0","1","8","1"
"10","8","1","0","2","8","1"
"9","9","8","0","2","8","1"
"9","10","4","0","1","8","2"
"8","1","4","0","1","9","1"
"10","2","5","0","1","9","1"
"7","3","4","0","2","9","1"
"8","4","6","0","2","9","1"
"10","5","1","0","1","9","1"
"11","6","11","0","1","9","1"
"6","7","1","0","1","9","1"
"8","8","5","0","2","9","1"
"7","9","8","0","2","9","1"
"6","10","4","0","1","9","1"
"10","1","11","0","2","10","1"
"7","2","1","0","1","10","1"
"8","3","8","0","1","10","2"
"9","4","5","0","2","10","1"
"8","5","10","0","1","10","1"
"7","6","1","0","1","10","2"
"6","7","2","0","1","10","2"
"10","8","11","0","1","10","1"
"10","9","8","0","2","10","1"
"8","1","9","0","1","11","1"
"0","2","5","0","2","11","1"
"12","3","6","0","2","11","1"
"5","4","1","0","1","11","1"
