370fa39d6c00199338b5204638697fbd3c547675a5d71d2b6c5e6085b2524864,573afad7fbd2f571e3ee06a9092a42afb8bad8064c0148417a4355bd443d48c5,a153a74a42d97abda4fe172b6be62133b72af3cfa22edc4b3ee40bfe46f9fe35,f1653714b18fdae7c011d23fcfda4dc1eabd07e3914aa62b8ded609bbaf2e13e,a4360681778f8e167dd9928de78884b74b4f8eaa5b32e9bff0abb0698b2ea8a6,e91e2f1866797ab6f32c461498fa8f94fad7fd980cf193f499a5689feb601f73,f6cb643d318268d64368686eb0f68404f621d43ed4249a95f3844b83a00788f0,b23d297c16469a95b115570a9df247146d12ac7c4728a0b8e0088c96e9a73635,c0b17cf031921a94a659e153c459deacd880f444fc5346255476baa0deebeae0,710e2e5b2ad9d7b2f94c8dda6d08a04d7b5dcb9cf704ed7491e08abc71ad9675,2f98f3d06db1166948977cf8abbd7b9a2c3899d6a61c434598292533aa410d7e,2ce7f942326df3b2fd35518541980f1c6e55d45ad090aa479dfb0ba449250334
"106001","105901","1","2024/10/01 16:00:00","10146","8","5146061","105801","大蜂蜜雲霄飛車1","20","1","91002"
"0","0","1","2024/10/02 16:00:00","10146","8","5146062","100901","大蜂蜜雲霄飛車2","20","1","91002"
"0","0","1","2024/10/04 16:00:00","10146","8","5146063","106601","大蜂蜜雲霄飛車3","20","1","91002"
"0","131501","2","2024/10/02 16:00:00","10146","8","5146064","105801","漂浮之花摩天輪1","20","1","91002"
"0","131001","2","2024/10/04 16:00:00","10146","8","5146065","130901","漂浮之花摩天輪2","20","1","91002"
"0","0","2","2024/10/03 16:00:00","10146","8","5146066","104001","漂浮之花摩天輪3","20","1","91002"
"0","106601","3","2024/10/01 16:00:00","10146","8","5146067","106501","莓果糖咖啡杯1","20","1","91002"
"0","106001","3","2024/10/03 16:00:00","10146","8","5146068","105801","莓果糖咖啡杯2","20","1","91002"
"0","131401","3","2024/10/02 16:00:00","10146","8","5146069","131301","莓果糖咖啡杯3","20","1","91002"
"0","0","4","2024/10/03 16:00:00","10146","8","5146070","102101","潛入3D世界1","20","1","91002"
"0","0","4","2024/10/01 16:00:00","10146","8","5146071","130901","潛入3D世界2","20","1","91002"
"0","0","0","2024/10/01 16:00:00","10146","8","5146072","0","表演者介紹：植物羊","20","2","91002"
"0","0","0","2024/10/01 16:00:00","10146","8","5146073","0","表演者介紹：啾二＆啾三","20","2","91002"
"0","0","0","2024/10/01 16:00:00","10146","8","5146074","0","表演者介紹：玩具王","20","2","91002"
"0","0","0","2024/10/01 16:00:00","10146","8","5146075","0","表演者介紹：招財貓","20","2","91002"
"0","0","0","2024/10/01 16:00:00","10146","15","5146901","0","魔物遊行","1","3","11001313"
