573afad7fbd2f571e3ee06a9092a42afb8bad8064c0148417a4355bd443d48c5,f6cb643d318268d64368686eb0f68404f621d43ed4249a95f3844b83a00788f0,2f98f3d06db1166948977cf8abbd7b9a2c3899d6a61c434598292533aa410d7e,710e2e5b2ad9d7b2f94c8dda6d08a04d7b5dcb9cf704ed7491e08abc71ad9675,c0b17cf031921a94a659e153c459deacd880f444fc5346255476baa0deebeae0,f1653714b18fdae7c011d23fcfda4dc1eabd07e3914aa62b8ded609bbaf2e13e,a153a74a42d97abda4fe172b6be62133b72af3cfa22edc4b3ee40bfe46f9fe35,a4360681778f8e167dd9928de78884b74b4f8eaa5b32e9bff0abb0698b2ea8a6,2ce7f942326df3b2fd35518541980f1c6e55d45ad090aa479dfb0ba449250334,e91e2f1866797ab6f32c461498fa8f94fad7fd980cf193f499a5689feb601f73,b23d297c16469a95b115570a9df247146d12ac7c4728a0b8e0088c96e9a73635,370fa39d6c00199338b5204638697fbd3c547675a5d71d2b6c5e6085b2524864
"105901","5146061","1","20","大蜂蜜雲霄飛車1","2024/10/01 16:00:00","1","10146","91002","8","105801","106001"
"0","5146062","1","20","大蜂蜜雲霄飛車2","2024/10/02 16:00:00","1","10146","91002","8","100901","0"
"0","5146063","1","20","大蜂蜜雲霄飛車3","2024/10/04 16:00:00","1","10146","91002","8","106601","0"
"131501","5146064","1","20","漂浮之花摩天輪1","2024/10/02 16:00:00","2","10146","91002","8","105801","0"
"131001","5146065","1","20","漂浮之花摩天輪2","2024/10/04 16:00:00","2","10146","91002","8","130901","0"
"0","5146066","1","20","漂浮之花摩天輪3","2024/10/03 16:00:00","2","10146","91002","8","104001","0"
"106601","5146067","1","20","莓果糖咖啡杯1","2024/10/01 16:00:00","3","10146","91002","8","106501","0"
"106001","5146068","1","20","莓果糖咖啡杯2","2024/10/03 16:00:00","3","10146","91002","8","105801","0"
"131401","5146069","1","20","莓果糖咖啡杯3","2024/10/02 16:00:00","3","10146","91002","8","131301","0"
"0","5146070","1","20","潛入3D世界1","2024/10/03 16:00:00","4","10146","91002","8","102101","0"
"0","5146071","1","20","潛入3D世界2","2024/10/01 16:00:00","4","10146","91002","8","130901","0"
"0","5146072","2","20","表演者介紹：植物羊","2024/10/01 16:00:00","0","10146","91002","8","0","0"
"0","5146073","2","20","表演者介紹：啾二＆啾三","2024/10/01 16:00:00","0","10146","91002","8","0","0"
"0","5146074","2","20","表演者介紹：玩具王","2024/10/01 16:00:00","0","10146","91002","8","0","0"
"0","5146075","2","20","表演者介紹：招財貓","2024/10/01 16:00:00","0","10146","91002","8","0","0"
"0","5146901","3","1","魔物遊行","2024/10/01 16:00:00","0","10146","11001313","15","0","0"
