4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019,707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1
"104","200","2","1","4","5","3","111"
"14","2","2","1","4","5","3","211"
"103","2","2","1","4","5","3","311"
"102","2","2","1","4","5","3","411"
"104","200","2","1","4","5","3","511"
"1","250","2","1","4","5","3","611"
"101","3","2","1","4","5","3","711"
"100","3","2","1","4","5","3","811"
"104","200","2","1","4","5","3","911"
"1","250","2","1","4","5","3","1011"
"3","250","2","1","4","5","3","1111"
"5","250","2","1","4","5","3","1112"
"6","150","2","1","4","5","3","1211"
"7","150","2","1","4","5","3","1212"
"104","200","2","1","4","5","3","1311"
"103","2","2","1","4","5","3","1411"
"102","2","2","1","4","5","3","1511"
"1","250","2","1","4","5","3","1611"
"104","200","2","1","4","5","3","1711"
"2","500","2","1","4","5","3","1811"
"4","500","2","1","4","5","3","1812"
"101","3","2","1","4","5","3","1911"
"100","3","2","1","4","5","3","2011"
"104","200","2","1","4","5","3","2111"
"1","250","2","1","4","5","3","2211"
"100","3","2","1","4","5","3","2311"
"101","3","2","1","4","5","3","2411"
"104","200","2","1","4","5","3","2511"
"2","500","2","1","4","5","3","2611"
"4","500","2","1","4","5","3","2612"
"6","150","2","1","4","5","3","2711"
"7","150","2","1","4","5","3","2712"
"2","500","2","1","4","5","3","2811"
"4","500","2","1","4","5","3","2812"
"104","200","2","1","4","5","3","2911"
"3","250","2","1","4","5","3","3011"
"5","250","2","1","4","5","3","3012"
"100","3","2","1","4","5","3","3111"
"101","3","2","1","4","5","3","3211"
"104","200","2","1","4","5","3","3311"
"100","2","2","1","4","5","3","3411"
"104","200","2","1","4","5","3","3511"
"103","1","2","1","4","5","3","3611"
"102","1","2","1","4","5","3","3711"
"2","250","2","1","4","5","3","3811"
"4","250","2","1","4","5","3","3812"
"102","1","2","1","4","5","3","3911"
"104","200","2","1","4","5","3","4011"
"100","2","2","1","4","5","3","4111"
"6","150","2","1","4","5","3","4211"
"7","150","2","1","4","5","3","4212"
"104","200","2","1","4","5","3","4311"
"103","1","2","1","4","5","3","4411"
"104","200","2","1","4","5","3","4511"
"101","2","2","1","4","5","3","4611"
"102","1","2","1","4","5","3","4711"
"104","200","2","1","4","5","3","4811"
"103","1","2","1","4","5","3","4911"
"104","200","2","1","4","5","3","5011"
"101","2","2","1","4","5","3","5111"
"102","1","2","1","4","5","3","5211"
"104","200","2","1","4","5","3","5311"
"6","150","2","1","4","5","3","5411"
"7","150","2","1","4","5","3","5412"
"103","1","2","1","4","5","3","5511"
"104","200","2","1","4","5","3","5611"
"100","2","2","1","4","5","3","5711"
"101","2","2","1","4","5","3","5811"
"103","1","2","1","4","5","3","5911"
"104","200","2","1","4","5","3","6011"
"102","1","2","1","4","5","3","6111"
"2","250","2","1","4","5","3","6211"
"4","250","2","1","4","5","3","6212"
"104","200","2","1","4","5","3","6311"
"103","1","2","1","4","5","3","6411"
"102","1","2","1","4","5","3","6511"
"104","200","2","1","4","5","3","6611"
"6","150","2","1","4","5","3","6711"
