bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f,4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019
"3","2","104","5","111","1","200","4"
"3","2","14","5","211","1","2","4"
"3","2","103","5","311","1","2","4"
"3","2","102","5","411","1","2","4"
"3","2","104","5","511","1","200","4"
"3","2","1","5","611","1","250","4"
"3","2","101","5","711","1","3","4"
"3","2","100","5","811","1","3","4"
"3","2","104","5","911","1","200","4"
"3","2","1","5","1011","1","250","4"
"3","2","3","5","1111","1","250","4"
"3","2","5","5","1112","1","250","4"
"3","2","6","5","1211","1","150","4"
"3","2","7","5","1212","1","150","4"
"3","2","104","5","1311","1","200","4"
"3","2","103","5","1411","1","2","4"
"3","2","102","5","1511","1","2","4"
"3","2","1","5","1611","1","250","4"
"3","2","104","5","1711","1","200","4"
"3","2","2","5","1811","1","500","4"
"3","2","4","5","1812","1","500","4"
"3","2","101","5","1911","1","3","4"
"3","2","100","5","2011","1","3","4"
"3","2","104","5","2111","1","200","4"
"3","2","1","5","2211","1","250","4"
"3","2","100","5","2311","1","3","4"
"3","2","101","5","2411","1","3","4"
"3","2","104","5","2511","1","200","4"
"3","2","2","5","2611","1","500","4"
"3","2","4","5","2612","1","500","4"
"3","2","6","5","2711","1","150","4"
"3","2","7","5","2712","1","150","4"
"3","2","2","5","2811","1","500","4"
"3","2","4","5","2812","1","500","4"
"3","2","104","5","2911","1","200","4"
"3","2","3","5","3011","1","250","4"
"3","2","5","5","3012","1","250","4"
"3","2","100","5","3111","1","3","4"
"3","2","101","5","3211","1","3","4"
"3","2","104","5","3311","1","200","4"
"3","2","100","5","3411","1","2","4"
"3","2","104","5","3511","1","200","4"
"3","2","103","5","3611","1","1","4"
"3","2","102","5","3711","1","1","4"
"3","2","2","5","3811","1","250","4"
"3","2","4","5","3812","1","250","4"
"3","2","102","5","3911","1","1","4"
"3","2","104","5","4011","1","200","4"
"3","2","100","5","4111","1","2","4"
"3","2","6","5","4211","1","150","4"
"3","2","7","5","4212","1","150","4"
"3","2","104","5","4311","1","200","4"
"3","2","103","5","4411","1","1","4"
"3","2","104","5","4511","1","200","4"
"3","2","101","5","4611","1","2","4"
"3","2","102","5","4711","1","1","4"
"3","2","104","5","4811","1","200","4"
"3","2","103","5","4911","1","1","4"
"3","2","104","5","5011","1","200","4"
"3","2","101","5","5111","1","2","4"
"3","2","102","5","5211","1","1","4"
"3","2","104","5","5311","1","200","4"
"3","2","6","5","5411","1","150","4"
"3","2","7","5","5412","1","150","4"
"3","2","103","5","5511","1","1","4"
"3","2","104","5","5611","1","200","4"
"3","2","100","5","5711","1","2","4"
"3","2","101","5","5811","1","2","4"
"3","2","103","5","5911","1","1","4"
"3","2","104","5","6011","1","200","4"
"3","2","102","5","6111","1","1","4"
"3","2","2","5","6211","1","250","4"
"3","2","4","5","6212","1","250","4"
"3","2","104","5","6311","1","200","4"
"3","2","103","5","6411","1","1","4"
"3","2","102","5","6511","1","1","4"
"3","2","104","5","6611","1","200","4"
"3","2","6","5","6711","1","150","4"
"3","2","7","5","6712","1","150","4"
"3","2","102","5","6811","1","1","4"
"3","2","104","5","6911","1","200","4"
"3","2","103","5","7011","1","1","4"
"3","2","101","5","7111","1","2","4"
"3","2","100","5","7211","1","2","4"
"3","2","104","5","7311","1","200","4"
"3","2","103","5","7411","1","1","4"
"3","2","102","5","7511","1","1","4"
"3","2","2","5","7611","1","250","4"
"3","2","4","5","7612","1","250","4"
"3","2","104","5","7711","1","200","4"
"3","2","101","5","7811","1","2","4"
"3","2","100","5","7911","1","2","4"
"3","2","104","5","8011","1","200","4"
"3","2","6","5","8111","1","150","4"
"3","2","7","5","8112","1","150","4"
"3","2","101","5","8211","1","2","4"
"3","2","2","5","8311","1","250","4"
"3","2","4","5","8312","1","250","4"
"3","2","103","5","8411","1","1","4"
"3","2","104","5","8511","1","200","4"
"3","2","100","5","8611","1","2","4"
"3","2","102","5","8711","1","1","4"
"3","2","103","5","8811","1","1","4"
"3","2","104","5","8911","1","200","4"
"3","2","102","5","9011","1","1","4"
"3","2","104","5","9111","1","200","4"
"3","2","2","5","9211","1","250","4"
"3","2","4","5","9212","1","250","4"
"3","2","104","5","9311","1","200","4"
"3","2","102","5","9411","1","1","4"
"3","2","103","5","9511","1","1","4"
"3","2","104","5","9611","1","200","4"
"3","2","104","5","9711","1","200","4"
"3","2","101","5","9811","1","2","4"
"3","2","104","5","9911","1","200","4"
"3","2","102","5","10011","1","1","4"
"3","2","103","5","10111","1","1","4"
"3","2","104","5","10211","1","200","4"
"3","2","2","5","10311","1","250","4"
"3","2","4","5","10312","1","250","4"
"3","2","100","5","10411","1","2","4"
"3","2","104","5","10511","1","200","4"
"3","2","103","5","10611","1","1","4"
"3","2","104","5","10711","1","200","4"
"3","2","103","5","10811","1","1","4"
"3","2","100","5","10911","1","2","4"
"3","2","104","5","11011","1","200","4"
"3","2","101","5","11111","1","2","4"
"3","2","104","5","11211","1","200","4"
"3","2","102","5","11311","1","1","4"
"3","2","104","5","11411","1","200","4"
"3","2","103","5","11511","1","1","4"
"3","2","104","5","11611","1","200","4"
"3","2","102","5","11711","1","1","4"
"3","2","104","5","11811","1","200","4"
"3","2","6","5","11911","1","150","4"
"3","2","7","5","11912","1","150","4"
"3","2","104","5","12011","1","200","4"
"3","2","102","5","12111","1","1","4"
"3","2","103","5","12211","1","1","4"
"3","2","100","5","12311","1","2","4"
"3","2","102","5","12411","1","1","4"
"3","2","104","5","12511","1","200","4"
"3","2","101","5","12611","1","2","4"
