707be3716a9d8b314330ed0c6c568400361a484271d221b9704acc48556e0975,4f21a2bc92c879a6773f279465a80abbb0a9f9d5586009bfdb7aada7aa7c45a8,eda8c55a1f5f26a3d367c077e133fc8d7404d75a72edc26cace512d4e5ec1019,c549f3f3bbf3b488d0b9547c7d254feeb306e72222f2bd884d2ebc20a46a848d,4ed395dd2716fa302ca98056ce0e66010964f3c540ef37864fa43a3f7129c879,bafd7771958e6dd57d4b8ea2a550e699591d3837181a466a833309023c6baa41,d1fb7b13a99554aa21c88049abbb5c6601c03bdd2b80ff999f4cb9e6ecbb112f,5604d13bd0040bdc663ce8a3906d3cf109583d1ad1c651cd41b6a0d4ed741fc1
"5","104","4","1","200","3","2","111"
"5","14","4","1","2","3","2","211"
"5","103","4","1","2","3","2","311"
"5","102","4","1","2","3","2","411"
"5","104","4","1","200","3","2","511"
"5","1","4","1","250","3","2","611"
"5","101","4","1","3","3","2","711"
"5","100","4","1","3","3","2","811"
"5","104","4","1","200","3","2","911"
"5","1","4","1","250","3","2","1011"
"5","3","4","1","250","3","2","1111"
"5","5","4","1","250","3","2","1112"
"5","6","4","1","150","3","2","1211"
"5","7","4","1","150","3","2","1212"
"5","104","4","1","200","3","2","1311"
"5","103","4","1","2","3","2","1411"
"5","102","4","1","2","3","2","1511"
"5","1","4","1","250","3","2","1611"
"5","104","4","1","200","3","2","1711"
"5","2","4","1","500","3","2","1811"
"5","4","4","1","500","3","2","1812"
"5","101","4","1","3","3","2","1911"
"5","100","4","1","3","3","2","2011"
"5","104","4","1","200","3","2","2111"
"5","1","4","1","250","3","2","2211"
"5","100","4","1","3","3","2","2311"
"5","101","4","1","3","3","2","2411"
"5","104","4","1","200","3","2","2511"
"5","2","4","1","500","3","2","2611"
"5","4","4","1","500","3","2","2612"
"5","6","4","1","150","3","2","2711"
"5","7","4","1","150","3","2","2712"
"5","2","4","1","500","3","2","2811"
"5","4","4","1","500","3","2","2812"
"5","104","4","1","200","3","2","2911"
"5","3","4","1","250","3","2","3011"
"5","5","4","1","250","3","2","3012"
"5","100","4","1","3","3","2","3111"
"5","101","4","1","3","3","2","3211"
"5","104","4","1","200","3","2","3311"
"5","100","4","1","2","3","2","3411"
"5","104","4","1","200","3","2","3511"
"5","103","4","1","1","3","2","3611"
"5","102","4","1","1","3","2","3711"
"5","2","4","1","250","3","2","3811"
"5","4","4","1","250","3","2","3812"
"5","102","4","1","1","3","2","3911"
"5","104","4","1","200","3","2","4011"
"5","100","4","1","2","3","2","4111"
"5","6","4","1","150","3","2","4211"
"5","7","4","1","150","3","2","4212"
"5","104","4","1","200","3","2","4311"
"5","103","4","1","1","3","2","4411"
"5","104","4","1","200","3","2","4511"
"5","101","4","1","2","3","2","4611"
"5","102","4","1","1","3","2","4711"
"5","104","4","1","200","3","2","4811"
"5","103","4","1","1","3","2","4911"
"5","104","4","1","200","3","2","5011"
"5","101","4","1","2","3","2","5111"
"5","102","4","1","1","3","2","5211"
"5","104","4","1","200","3","2","5311"
"5","6","4","1","150","3","2","5411"
"5","7","4","1","150","3","2","5412"
"5","103","4","1","1","3","2","5511"
"5","104","4","1","200","3","2","5611"
"5","100","4","1","2","3","2","5711"
"5","101","4","1","2","3","2","5811"
"5","103","4","1","1","3","2","5911"
"5","104","4","1","200","3","2","6011"
"5","102","4","1","1","3","2","6111"
"5","2","4","1","250","3","2","6211"
"5","4","4","1","250","3","2","6212"
"5","104","4","1","200","3","2","6311"
"5","103","4","1","1","3","2","6411"
"5","102","4","1","1","3","2","6511"
"5","104","4","1","200","3","2","6611"
"5","6","4","1","150","3","2","6711"
"5","7","4","1","150","3","2","6712"
"5","102","4","1","1","3","2","6811"
"5","104","4","1","200","3","2","6911"
"5","103","4","1","1","3","2","7011"
"5","101","4","1","2","3","2","7111"
"5","100","4","1","2","3","2","7211"
"5","104","4","1","200","3","2","7311"
"5","103","4","1","1","3","2","7411"
"5","102","4","1","1","3","2","7511"
"5","2","4","1","250","3","2","7611"
"5","4","4","1","250","3","2","7612"
"5","104","4","1","200","3","2","7711"
"5","101","4","1","2","3","2","7811"
"5","100","4","1","2","3","2","7911"
"5","104","4","1","200","3","2","8011"
"5","6","4","1","150","3","2","8111"
"5","7","4","1","150","3","2","8112"
"5","101","4","1","2","3","2","8211"
"5","2","4","1","250","3","2","8311"
"5","4","4","1","250","3","2","8312"
"5","103","4","1","1","3","2","8411"
"5","104","4","1","200","3","2","8511"
"5","100","4","1","2","3","2","8611"
"5","102","4","1","1","3","2","8711"
"5","103","4","1","1","3","2","8811"
"5","104","4","1","200","3","2","8911"
"5","102","4","1","1","3","2","9011"
"5","104","4","1","200","3","2","9111"
"5","2","4","1","250","3","2","9211"
"5","4","4","1","250","3","2","9212"
"5","104","4","1","200","3","2","9311"
"5","102","4","1","1","3","2","9411"
"5","103","4","1","1","3","2","9511"
"5","104","4","1","200","3","2","9611"
"5","104","4","1","200","3","2","9711"
"5","101","4","1","2","3","2","9811"
"5","104","4","1","200","3","2","9911"
"5","102","4","1","1","3","2","10011"
"5","103","4","1","1","3","2","10111"
"5","104","4","1","200","3","2","10211"
"5","2","4","1","250","3","2","10311"
"5","4","4","1","250","3","2","10312"
"5","100","4","1","2","3","2","10411"
"5","104","4","1","200","3","2","10511"
"5","103","4","1","1","3","2","10611"
"5","104","4","1","200","3","2","10711"
"5","103","4","1","1","3","2","10811"
"5","100","4","1","2","3","2","10911"
"5","104","4","1","200","3","2","11011"
"5","101","4","1","2","3","2","11111"
"5","104","4","1","200","3","2","11211"
"5","102","4","1","1","3","2","11311"
"5","104","4","1","200","3","2","11411"
"5","103","4","1","1","3","2","11511"
"5","104","4","1","200","3","2","11611"
"5","102","4","1","1","3","2","11711"
"5","104","4","1","200","3","2","11811"
"5","6","4","1","150","3","2","11911"
"5","7","4","1","150","3","2","11912"
"5","104","4","1","200","3","2","12011"
"5","102","4","1","1","3","2","12111"
"5","103","4","1","1","3","2","12211"
"5","100","4","1","2","3","2","12311"
"5","102","4","1","1","3","2","12411"
"5","104","4","1","200","3","2","12511"
"5","101","4","1","2","3","2","12611"
