26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab
"0","111","3","5000000","101","25101","2","0","0","0"
"0","211","3","5000000","201","25101","2","0","0","0"
"0","311","2","5500000","301","25101","2","0","0","0"
"0","411","2","5500000","401","25101","2","0","0","0"
"0","511","3","6000000","501","25101","2","0","0","0"
"0","611","2","6000000","601","25101","2","0","0","0"
"0","711","2","6500000","701","25101","2","0","0","0"
"0","811","2","6500000","801","25101","2","0","0","0"
"0","911","3","7000000","901","25101","2","0","0","0"
"0","1011","2","7000000","1001","25101","2","0","0","0"
"0","1111","2","7500000","1101","25101","2","0","1112","0"
"0","1211","2","7500000","1201","25101","2","0","1212","0"
"0","1311","3","8000000","1301","25101","2","0","0","0"
"0","1411","2","8000000","1401","25101","2","0","0","0"
"0","1511","2","8500000","1501","25101","2","0","0","0"
"0","1611","2","8500000","1601","25101","2","0","0","0"
"0","1711","3","9000000","1701","25101","2","0","0","0"
"0","1811","2","9000000","1801","25101","2","0","1812","0"
"0","1911","2","9500000","1901","25101","2","0","0","0"
"0","2011","2","9500000","2001","25101","2","0","0","0"
"0","2111","3","10000000","2101","25101","2","0","0","0"
"0","2211","2","10000000","2201","25101","2","0","0","0"
"0","2311","2","10500000","2301","25101","2","0","0","0"
"0","2411","2","10500000","2401","25101","2","0","0","0"
"0","2511","3","11000000","2501","25101","2","0","0","0"
"0","2611","2","11000000","2601","25101","2","0","2612","0"
"0","2711","2","11500000","2701","25101","2","0","2712","0"
"0","2811","2","11500000","2801","25101","2","0","2812","0"
"0","2911","3","12000000","2901","25101","2","0","0","0"
"0","3011","2","12000000","3001","25101","2","0","3012","0"
"0","3111","2","12500000","3101","25101","2","0","0","0"
"0","3211","2","12500000","3201","25101","2","0","0","0"
"0","3311","3","13000000","3301","25101","2","0","0","0"
"0","3411","3","13000000","3401","25101","2","0","0","0"
"0","3511","3","13500000","3501","25101","2","0","0","0"
"0","3611","3","13500000","3601","25101","2","0","0","0"
"0","3711","3","13500000","3701","25101","2","0","0","0"
"0","3811","3","14000000","3801","25101","2","0","3812","0"
"0","3911","3","14000000","3901","25101","2","0","0","0"
"0","4011","3","14000000","4001","25101","2","0","0","0"
"0","4111","3","14500000","4101","25101","2","0","0","0"
"0","4211","3","14500000","4201","25101","2","0","4212","0"
"0","4311","3","14500000","4301","25101","2","0","0","0"
"0","4411","3","15000000","4401","25101","2","0","0","0"
"0","4511","3","15000000","4501","25101","2","0","0","0"
"0","4611","3","15000000","4601","25101","2","0","0","0"
"0","4711","3","15500000","4701","25101","2","0","0","0"
"0","4811","3","15500000","4801","25101","2","0","0","0"
"0","4911","3","15500000","4901","25101","2","0","0","0"
"0","5011","3","16000000","5001","25101","2","0","0","0"
"0","5111","3","16000000","5101","25101","2","0","0","0"
"0","5211","3","16000000","5201","25101","2","0","0","0"
"0","5311","3","16500000","5301","25101","2","0","0","0"
"0","5411","3","16500000","5401","25101","2","0","5412","0"
"0","5511","3","16500000","5501","25101","2","0","0","0"
"0","5611","3","17000000","5601","25101","2","0","0","0"
"0","5711","3","17000000","5701","25101","2","0","0","0"
"0","5811","3","17000000","5801","25101","2","0","0","0"
"0","5911","3","17500000","5901","25101","2","0","0","0"
"0","6011","3","17500000","6001","25101","2","0","0","0"
"0","6111","3","17500000","6101","25101","2","0","0","0"
"0","6211","3","18000000","6201","25101","2","0","6212","0"
"0","6311","3","18000000","6301","25101","2","0","0","0"
"0","6411","3","18000000","6401","25101","2","0","0","0"
"0","6511","3","18500000","6501","25101","2","0","0","0"
"0","6611","3","18500000","6601","25101","2","0","0","0"
"0","6711","3","18500000","6701","25101","2","0","6712","0"
"0","6811","3","18500000","6801","25101","2","0","0","0"
"0","6911","3","19000000","6901","25101","2","0","0","0"
"0","7011","3","19000000","7001","25101","2","0","0","0"
"0","7111","3","19000000","7101","25101","2","0","0","0"
"0","7211","3","19000000","7201","25101","2","0","0","0"
"0","7311","3","19500000","7301","25101","2","0","0","0"
"0","7411","3","19500000","7401","25101","2","0","0","0"
"0","7511","3","19500000","7501","25101","2","0","0","0"
"0","7611","3","19500000","7601","25101","2","0","7612","0"
"0","7711","3","20000000","7701","25101","2","0","0","0"
"0","7811","3","20000000","7801","25101","2","0","0","0"
"0","7911","3","20000000","7901","25101","2","0","0","0"
"0","8011","3","20000000","8001","25101","2","0","0","0"
"0","8111","3","20000000","8101","25101","2","0","8112","0"
