c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac
"0","0","25101","0","2","5000000","3","0","101","111"
"0","0","25101","0","2","5000000","3","0","201","211"
"0","0","25101","0","2","5500000","2","0","301","311"
"0","0","25101","0","2","5500000","2","0","401","411"
"0","0","25101","0","2","6000000","3","0","501","511"
"0","0","25101","0","2","6000000","2","0","601","611"
"0","0","25101","0","2","6500000","2","0","701","711"
"0","0","25101","0","2","6500000","2","0","801","811"
"0","0","25101","0","2","7000000","3","0","901","911"
"0","0","25101","0","2","7000000","2","0","1001","1011"
"1112","0","25101","0","2","7500000","2","0","1101","1111"
"1212","0","25101","0","2","7500000","2","0","1201","1211"
"0","0","25101","0","2","8000000","3","0","1301","1311"
"0","0","25101","0","2","8000000","2","0","1401","1411"
"0","0","25101","0","2","8500000","2","0","1501","1511"
"0","0","25101","0","2","8500000","2","0","1601","1611"
"0","0","25101","0","2","9000000","3","0","1701","1711"
"1812","0","25101","0","2","9000000","2","0","1801","1811"
"0","0","25101","0","2","9500000","2","0","1901","1911"
"0","0","25101","0","2","9500000","2","0","2001","2011"
"0","0","25101","0","2","10000000","3","0","2101","2111"
"0","0","25101","0","2","10000000","2","0","2201","2211"
"0","0","25101","0","2","10500000","2","0","2301","2311"
"0","0","25101","0","2","10500000","2","0","2401","2411"
"0","0","25101","0","2","11000000","3","0","2501","2511"
"2612","0","25101","0","2","11000000","2","0","2601","2611"
"2712","0","25101","0","2","11500000","2","0","2701","2711"
"2812","0","25101","0","2","11500000","2","0","2801","2811"
"0","0","25101","0","2","12000000","3","0","2901","2911"
"3012","0","25101","0","2","12000000","2","0","3001","3011"
"0","0","25101","0","2","12500000","2","0","3101","3111"
"0","0","25101","0","2","12500000","2","0","3201","3211"
"0","0","25101","0","2","13000000","3","0","3301","3311"
"0","0","25101","0","2","13000000","3","0","3401","3411"
"0","0","25101","0","2","13500000","3","0","3501","3511"
"0","0","25101","0","2","13500000","3","0","3601","3611"
"0","0","25101","0","2","13500000","3","0","3701","3711"
"3812","0","25101","0","2","14000000","3","0","3801","3811"
"0","0","25101","0","2","14000000","3","0","3901","3911"
"0","0","25101","0","2","14000000","3","0","4001","4011"
"0","0","25101","0","2","14500000","3","0","4101","4111"
"4212","0","25101","0","2","14500000","3","0","4201","4211"
"0","0","25101","0","2","14500000","3","0","4301","4311"
"0","0","25101","0","2","15000000","3","0","4401","4411"
"0","0","25101","0","2","15000000","3","0","4501","4511"
"0","0","25101","0","2","15000000","3","0","4601","4611"
"0","0","25101","0","2","15500000","3","0","4701","4711"
"0","0","25101","0","2","15500000","3","0","4801","4811"
"0","0","25101","0","2","15500000","3","0","4901","4911"
"0","0","25101","0","2","16000000","3","0","5001","5011"
"0","0","25101","0","2","16000000","3","0","5101","5111"
"0","0","25101","0","2","16000000","3","0","5201","5211"
"0","0","25101","0","2","16500000","3","0","5301","5311"
"5412","0","25101","0","2","16500000","3","0","5401","5411"
"0","0","25101","0","2","16500000","3","0","5501","5511"
"0","0","25101","0","2","17000000","3","0","5601","5611"
"0","0","25101","0","2","17000000","3","0","5701","5711"
"0","0","25101","0","2","17000000","3","0","5801","5811"
"0","0","25101","0","2","17500000","3","0","5901","5911"
"0","0","25101","0","2","17500000","3","0","6001","6011"
"0","0","25101","0","2","17500000","3","0","6101","6111"
"6212","0","25101","0","2","18000000","3","0","6201","6211"
"0","0","25101","0","2","18000000","3","0","6301","6311"
"0","0","25101","0","2","18000000","3","0","6401","6411"
"0","0","25101","0","2","18500000","3","0","6501","6511"
"0","0","25101","0","2","18500000","3","0","6601","6611"
"6712","0","25101","0","2","18500000","3","0","6701","6711"
"0","0","25101","0","2","18500000","3","0","6801","6811"
"0","0","25101","0","2","19000000","3","0","6901","6911"
"0","0","25101","0","2","19000000","3","0","7001","7011"
"0","0","25101","0","2","19000000","3","0","7101","7111"
"0","0","25101","0","2","19000000","3","0","7201","7211"
"0","0","25101","0","2","19500000","3","0","7301","7311"
"0","0","25101","0","2","19500000","3","0","7401","7411"
"0","0","25101","0","2","19500000","3","0","7501","7511"
"7612","0","25101","0","2","19500000","3","0","7601","7611"
"0","0","25101","0","2","20000000","3","0","7701","7711"
"0","0","25101","0","2","20000000","3","0","7801","7811"
"0","0","25101","0","2","20000000","3","0","7901","7911"
"0","0","25101","0","2","20000000","3","0","8001","8011"
"8112","0","25101","0","2","20000000","3","0","8101","8111"
"0","0","25101","0","2","20000000","3","0","8201","8211"
"8312","0","25101","0","2","20000000","3","0","8301","8311"
"0","0","25101","0","2","20000000","3","0","8401","8411"
"0","0","25101","0","2","20000000","3","0","8501","8511"
"0","0","25101","0","2","20000000","3","0","8601","8611"
"0","0","25101","0","2","20000000","3","0","8701","8711"
"0","0","25101","0","2","20000000","3","0","8801","8811"
"0","0","25101","0","2","20000000","3","0","8901","8911"
"0","0","25101","0","2","20000000","3","0","9001","9011"
"0","0","25101","0","2","20000000","3","0","9101","9111"
"9212","0","25101","0","2","20000000","3","0","9201","9211"
"0","0","25101","0","2","20000000","3","0","9301","9311"
"0","0","25101","0","2","20000000","3","0","9401","9411"
"0","0","25101","0","2","20000000","3","0","9501","9511"
"0","0","25101","0","2","20000000","3","0","9601","9611"
"0","0","25101","0","2","20000000","3","0","9701","9711"
"0","0","25101","0","2","20000000","3","0","9801","9811"
"0","0","25101","0","2","20000000","3","0","9901","9911"
"0","0","25101","0","2","20000000","3","0","10001","10011"
"0","0","25101","0","2","20000000","3","0","10101","10111"
"0","0","25101","0","2","20000000","3","0","10201","10211"
"10312","0","25101","0","2","20000000","3","0","10301","10311"
"0","0","25101","0","2","20000000","3","0","10401","10411"
"0","0","25101","0","2","20000000","3","0","10501","10511"
"0","0","25101","0","2","20000000","3","0","10601","10611"
"0","0","25101","0","2","20000000","3","0","10701","10711"
"0","0","25101","0","2","20000000","3","0","10801","10811"
"0","0","25101","0","2","20000000","3","0","10901","10911"
"0","0","25101","0","2","20000000","3","0","11001","11011"
"0","0","25101","0","2","20000000","3","0","11101","11111"
"0","0","25101","0","2","20000000","3","0","11201","11211"
"0","0","25101","0","2","20000000","3","0","11301","11311"
"0","0","25101","0","2","20000000","3","0","11401","11411"
"0","0","25101","0","2","20000000","3","0","11501","11511"
"0","0","25101","0","2","20000000","3","0","11601","11611"
"0","0","25101","0","2","20000000","3","0","11701","11711"
"0","0","25101","0","2","20000000","3","0","11801","11811"
"11912","0","25101","0","2","20000000","3","0","11901","11911"
"0","0","25101","0","2","20000000","3","0","12001","12011"
