6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"3","5000000","0","25101","0","111","101","2","0","0"
"3","5000000","0","25101","0","211","201","2","0","0"
"2","5500000","0","25101","0","311","301","2","0","0"
"2","5500000","0","25101","0","411","401","2","0","0"
"3","6000000","0","25101","0","511","501","2","0","0"
"2","6000000","0","25101","0","611","601","2","0","0"
"2","6500000","0","25101","0","711","701","2","0","0"
"2","6500000","0","25101","0","811","801","2","0","0"
"3","7000000","0","25101","0","911","901","2","0","0"
"2","7000000","0","25101","0","1011","1001","2","0","0"
"2","7500000","0","25101","0","1111","1101","2","0","1112"
"2","7500000","0","25101","0","1211","1201","2","0","1212"
"3","8000000","0","25101","0","1311","1301","2","0","0"
"2","8000000","0","25101","0","1411","1401","2","0","0"
"2","8500000","0","25101","0","1511","1501","2","0","0"
"2","8500000","0","25101","0","1611","1601","2","0","0"
"3","9000000","0","25101","0","1711","1701","2","0","0"
"2","9000000","0","25101","0","1811","1801","2","0","1812"
"2","9500000","0","25101","0","1911","1901","2","0","0"
"2","9500000","0","25101","0","2011","2001","2","0","0"
"3","10000000","0","25101","0","2111","2101","2","0","0"
"2","10000000","0","25101","0","2211","2201","2","0","0"
"2","10500000","0","25101","0","2311","2301","2","0","0"
"2","10500000","0","25101","0","2411","2401","2","0","0"
"3","11000000","0","25101","0","2511","2501","2","0","0"
"2","11000000","0","25101","0","2611","2601","2","0","2612"
"2","11500000","0","25101","0","2711","2701","2","0","2712"
"2","11500000","0","25101","0","2811","2801","2","0","2812"
"3","12000000","0","25101","0","2911","2901","2","0","0"
"2","12000000","0","25101","0","3011","3001","2","0","3012"
"2","12500000","0","25101","0","3111","3101","2","0","0"
"2","12500000","0","25101","0","3211","3201","2","0","0"
"3","13000000","0","25101","0","3311","3301","2","0","0"
"3","13000000","0","25101","0","3411","3401","2","0","0"
"3","13500000","0","25101","0","3511","3501","2","0","0"
"3","13500000","0","25101","0","3611","3601","2","0","0"
"3","13500000","0","25101","0","3711","3701","2","0","0"
"3","14000000","0","25101","0","3811","3801","2","0","3812"
"3","14000000","0","25101","0","3911","3901","2","0","0"
"3","14000000","0","25101","0","4011","4001","2","0","0"
"3","14500000","0","25101","0","4111","4101","2","0","0"
"3","14500000","0","25101","0","4211","4201","2","0","4212"
"3","14500000","0","25101","0","4311","4301","2","0","0"
"3","15000000","0","25101","0","4411","4401","2","0","0"
"3","15000000","0","25101","0","4511","4501","2","0","0"
"3","15000000","0","25101","0","4611","4601","2","0","0"
"3","15500000","0","25101","0","4711","4701","2","0","0"
"3","15500000","0","25101","0","4811","4801","2","0","0"
"3","15500000","0","25101","0","4911","4901","2","0","0"
"3","16000000","0","25101","0","5011","5001","2","0","0"
"3","16000000","0","25101","0","5111","5101","2","0","0"
"3","16000000","0","25101","0","5211","5201","2","0","0"
"3","16500000","0","25101","0","5311","5301","2","0","0"
"3","16500000","0","25101","0","5411","5401","2","0","5412"
"3","16500000","0","25101","0","5511","5501","2","0","0"
"3","17000000","0","25101","0","5611","5601","2","0","0"
"3","17000000","0","25101","0","5711","5701","2","0","0"
"3","17000000","0","25101","0","5811","5801","2","0","0"
"3","17500000","0","25101","0","5911","5901","2","0","0"
"3","17500000","0","25101","0","6011","6001","2","0","0"
"3","17500000","0","25101","0","6111","6101","2","0","0"
"3","18000000","0","25101","0","6211","6201","2","0","6212"
"3","18000000","0","25101","0","6311","6301","2","0","0"
"3","18000000","0","25101","0","6411","6401","2","0","0"
"3","18500000","0","25101","0","6511","6501","2","0","0"
"3","18500000","0","25101","0","6611","6601","2","0","0"
"3","18500000","0","25101","0","6711","6701","2","0","6712"
"3","18500000","0","25101","0","6811","6801","2","0","0"
"3","19000000","0","25101","0","6911","6901","2","0","0"
"3","19000000","0","25101","0","7011","7001","2","0","0"
"3","19000000","0","25101","0","7111","7101","2","0","0"
"3","19000000","0","25101","0","7211","7201","2","0","0"
"3","19500000","0","25101","0","7311","7301","2","0","0"
"3","19500000","0","25101","0","7411","7401","2","0","0"
"3","19500000","0","25101","0","7511","7501","2","0","0"
"3","19500000","0","25101","0","7611","7601","2","0","7612"
"3","20000000","0","25101","0","7711","7701","2","0","0"
"3","20000000","0","25101","0","7811","7801","2","0","0"
"3","20000000","0","25101","0","7911","7901","2","0","0"
"3","20000000","0","25101","0","8011","8001","2","0","0"
"3","20000000","0","25101","0","8111","8101","2","0","8112"
"3","20000000","0","25101","0","8211","8201","2","0","0"
"3","20000000","0","25101","0","8311","8301","2","0","8312"
"3","20000000","0","25101","0","8411","8401","2","0","0"
"3","20000000","0","25101","0","8511","8501","2","0","0"
"3","20000000","0","25101","0","8611","8601","2","0","0"
"3","20000000","0","25101","0","8711","8701","2","0","0"
"3","20000000","0","25101","0","8811","8801","2","0","0"
"3","20000000","0","25101","0","8911","8901","2","0","0"
"3","20000000","0","25101","0","9011","9001","2","0","0"
"3","20000000","0","25101","0","9111","9101","2","0","0"
"3","20000000","0","25101","0","9211","9201","2","0","9212"
