6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac
"3","25101","0","0","5000000","0","0","2","101","111"
"3","25101","0","0","5000000","0","0","2","201","211"
"2","25101","0","0","5500000","0","0","2","301","311"
"2","25101","0","0","5500000","0","0","2","401","411"
"3","25101","0","0","6000000","0","0","2","501","511"
"2","25101","0","0","6000000","0","0","2","601","611"
"2","25101","0","0","6500000","0","0","2","701","711"
"2","25101","0","0","6500000","0","0","2","801","811"
"3","25101","0","0","7000000","0","0","2","901","911"
"2","25101","0","0","7000000","0","0","2","1001","1011"
"2","25101","0","1112","7500000","0","0","2","1101","1111"
"2","25101","0","1212","7500000","0","0","2","1201","1211"
"3","25101","0","0","8000000","0","0","2","1301","1311"
"2","25101","0","0","8000000","0","0","2","1401","1411"
"2","25101","0","0","8500000","0","0","2","1501","1511"
"2","25101","0","0","8500000","0","0","2","1601","1611"
"3","25101","0","0","9000000","0","0","2","1701","1711"
"2","25101","0","1812","9000000","0","0","2","1801","1811"
"2","25101","0","0","9500000","0","0","2","1901","1911"
"2","25101","0","0","9500000","0","0","2","2001","2011"
"3","25101","0","0","10000000","0","0","2","2101","2111"
"2","25101","0","0","10000000","0","0","2","2201","2211"
"2","25101","0","0","10500000","0","0","2","2301","2311"
"2","25101","0","0","10500000","0","0","2","2401","2411"
"3","25101","0","0","11000000","0","0","2","2501","2511"
"2","25101","0","2612","11000000","0","0","2","2601","2611"
"2","25101","0","2712","11500000","0","0","2","2701","2711"
"2","25101","0","2812","11500000","0","0","2","2801","2811"
"3","25101","0","0","12000000","0","0","2","2901","2911"
"2","25101","0","3012","12000000","0","0","2","3001","3011"
"2","25101","0","0","12500000","0","0","2","3101","3111"
"2","25101","0","0","12500000","0","0","2","3201","3211"
"3","25101","0","0","13000000","0","0","2","3301","3311"
"3","25101","0","0","13000000","0","0","2","3401","3411"
"3","25101","0","0","13500000","0","0","2","3501","3511"
"3","25101","0","0","13500000","0","0","2","3601","3611"
"3","25101","0","0","13500000","0","0","2","3701","3711"
"3","25101","0","3812","14000000","0","0","2","3801","3811"
"3","25101","0","0","14000000","0","0","2","3901","3911"
"3","25101","0","0","14000000","0","0","2","4001","4011"
"3","25101","0","0","14500000","0","0","2","4101","4111"
"3","25101","0","4212","14500000","0","0","2","4201","4211"
"3","25101","0","0","14500000","0","0","2","4301","4311"
"3","25101","0","0","15000000","0","0","2","4401","4411"
"3","25101","0","0","15000000","0","0","2","4501","4511"
"3","25101","0","0","15000000","0","0","2","4601","4611"
"3","25101","0","0","15500000","0","0","2","4701","4711"
"3","25101","0","0","15500000","0","0","2","4801","4811"
"3","25101","0","0","15500000","0","0","2","4901","4911"
"3","25101","0","0","16000000","0","0","2","5001","5011"
"3","25101","0","0","16000000","0","0","2","5101","5111"
"3","25101","0","0","16000000","0","0","2","5201","5211"
"3","25101","0","0","16500000","0","0","2","5301","5311"
"3","25101","0","5412","16500000","0","0","2","5401","5411"
"3","25101","0","0","16500000","0","0","2","5501","5511"
"3","25101","0","0","17000000","0","0","2","5601","5611"
"3","25101","0","0","17000000","0","0","2","5701","5711"
"3","25101","0","0","17000000","0","0","2","5801","5811"
"3","25101","0","0","17500000","0","0","2","5901","5911"
"3","25101","0","0","17500000","0","0","2","6001","6011"
"3","25101","0","0","17500000","0","0","2","6101","6111"
"3","25101","0","6212","18000000","0","0","2","6201","6211"
"3","25101","0","0","18000000","0","0","2","6301","6311"
"3","25101","0","0","18000000","0","0","2","6401","6411"
"3","25101","0","0","18500000","0","0","2","6501","6511"
"3","25101","0","0","18500000","0","0","2","6601","6611"
"3","25101","0","6712","18500000","0","0","2","6701","6711"
"3","25101","0","0","18500000","0","0","2","6801","6811"
"3","25101","0","0","19000000","0","0","2","6901","6911"
"3","25101","0","0","19000000","0","0","2","7001","7011"
"3","25101","0","0","19000000","0","0","2","7101","7111"
"3","25101","0","0","19000000","0","0","2","7201","7211"
"3","25101","0","0","19500000","0","0","2","7301","7311"
"3","25101","0","0","19500000","0","0","2","7401","7411"
"3","25101","0","0","19500000","0","0","2","7501","7511"
"3","25101","0","7612","19500000","0","0","2","7601","7611"
"3","25101","0","0","20000000","0","0","2","7701","7711"
"3","25101","0","0","20000000","0","0","2","7801","7811"
"3","25101","0","0","20000000","0","0","2","7901","7911"
"3","25101","0","0","20000000","0","0","2","8001","8011"
"3","25101","0","8112","20000000","0","0","2","8101","8111"
"3","25101","0","0","20000000","0","0","2","8201","8211"
"3","25101","0","8312","20000000","0","0","2","8301","8311"
"3","25101","0","0","20000000","0","0","2","8401","8411"
"3","25101","0","0","20000000","0","0","2","8501","8511"
"3","25101","0","0","20000000","0","0","2","8601","8611"
"3","25101","0","0","20000000","0","0","2","8701","8711"
"3","25101","0","0","20000000","0","0","2","8801","8811"
"3","25101","0","0","20000000","0","0","2","8901","8911"
"3","25101","0","0","20000000","0","0","2","9001","9011"
"3","25101","0","0","20000000","0","0","2","9101","9111"
"3","25101","0","9212","20000000","0","0","2","9201","9211"
"3","25101","0","0","20000000","0","0","2","9301","9311"
"3","25101","0","0","20000000","0","0","2","9401","9411"
"3","25101","0","0","20000000","0","0","2","9501","9511"
"3","25101","0","0","20000000","0","0","2","9601","9611"
"3","25101","0","0","20000000","0","0","2","9701","9711"
"3","25101","0","0","20000000","0","0","2","9801","9811"
"3","25101","0","0","20000000","0","0","2","9901","9911"
"3","25101","0","0","20000000","0","0","2","10001","10011"
"3","25101","0","0","20000000","0","0","2","10101","10111"
"3","25101","0","0","20000000","0","0","2","10201","10211"
"3","25101","0","10312","20000000","0","0","2","10301","10311"
"3","25101","0","0","20000000","0","0","2","10401","10411"
"3","25101","0","0","20000000","0","0","2","10501","10511"
"3","25101","0","0","20000000","0","0","2","10601","10611"
"3","25101","0","0","20000000","0","0","2","10701","10711"
"3","25101","0","0","20000000","0","0","2","10801","10811"
"3","25101","0","0","20000000","0","0","2","10901","10911"
"3","25101","0","0","20000000","0","0","2","11001","11011"
"3","25101","0","0","20000000","0","0","2","11101","11111"
"3","25101","0","0","20000000","0","0","2","11201","11211"
"3","25101","0","0","20000000","0","0","2","11301","11311"
"3","25101","0","0","20000000","0","0","2","11401","11411"
"3","25101","0","0","20000000","0","0","2","11501","11511"
"3","25101","0","0","20000000","0","0","2","11601","11611"
"3","25101","0","0","20000000","0","0","2","11701","11711"
"3","25101","0","0","20000000","0","0","2","11801","11811"
"3","25101","0","11912","20000000","0","0","2","11901","11911"
"3","25101","0","0","20000000","0","0","2","12001","12011"
"3","25101","0","0","20000000","0","0","2","12101","12111"
"3","25101","0","0","20000000","0","0","2","12201","12211"
"3","25101","0","0","20000000","0","0","2","12301","12311"
"3","25101","0","0","20000000","0","0","2","12401","12411"
"3","25101","0","0","20000000","0","0","2","12501","12511"
"3","25101","0","0","20000000","0","0","2","12601","12611"
"3","25101","0","0","20000000","0","0","2","12701","12711"
"3","25101","0","12812","20000000","0","0","2","12801","12811"
"3","25101","0","0","20000000","0","0","2","12901","12911"
"3","25101","0","0","20000000","0","0","2","13001","13011"
"3","25101","0","0","20000000","0","0","2","13101","13111"
"3","25101","0","0","20000000","0","0","2","13201","13211"
"3","25101","0","0","20000000","0","0","2","13301","13311"
"3","25101","0","0","20000000","0","0","2","13401","13411"
"3","25101","0","0","20000000","0","0","2","13501","13511"
"3","25101","0","0","20000000","0","0","2","13601","13611"
"3","25101","0","0","20000000","0","0","2","13701","13711"
"3","25101","0","0","20000000","0","0","2","13801","13811"
"3","25101","0","0","20000000","0","0","2","13901","13911"
"3","25101","0","0","20000000","0","0","2","14001","14011"
"3","25101","0","0","20000000","0","0","2","14101","14111"
"3","25101","0","14212","20000000","0","0","2","14201","14211"
"3","25101","0","0","20000000","0","0","2","14301","14311"
"3","25101","0","0","20000000","0","0","2","14401","14411"
"3","25101","0","0","20000000","0","0","2","14501","14511"
"3","25101","0","0","20000000","0","0","2","14601","14611"
"3","25101","0","0","20000000","0","0","2","14701","14711"
"3","25101","0","0","20000000","0","0","2","14801","14811"
"3","25101","0","0","20000000","0","0","2","14901","14911"
"3","25101","0","0","20000000","0","0","2","15001","15011"
"3","25101","0","0","20000000","0","0","2","15101","15111"
"3","25101","0","0","20000000","0","0","2","15201","15211"
"3","25101","0","0","20000000","0","0","2","15301","15311"
"3","25101","0","0","20000000","0","0","2","15401","15411"
"3","25101","0","0","20000000","0","0","2","15501","15511"
"3","25101","0","0","20000000","0","0","2","15601","15611"
