287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38
"111","0","0","25101","0","3","0","101","2","5000000"
"211","0","0","25101","0","3","0","201","2","5000000"
"311","0","0","25101","0","2","0","301","2","5500000"
"411","0","0","25101","0","2","0","401","2","5500000"
"511","0","0","25101","0","3","0","501","2","6000000"
"611","0","0","25101","0","2","0","601","2","6000000"
"711","0","0","25101","0","2","0","701","2","6500000"
"811","0","0","25101","0","2","0","801","2","6500000"
"911","0","0","25101","0","3","0","901","2","7000000"
"1011","0","0","25101","0","2","0","1001","2","7000000"
"1111","0","0","25101","1112","2","0","1101","2","7500000"
"1211","0","0","25101","1212","2","0","1201","2","7500000"
"1311","0","0","25101","0","3","0","1301","2","8000000"
"1411","0","0","25101","0","2","0","1401","2","8000000"
"1511","0","0","25101","0","2","0","1501","2","8500000"
"1611","0","0","25101","0","2","0","1601","2","8500000"
"1711","0","0","25101","0","3","0","1701","2","9000000"
"1811","0","0","25101","1812","2","0","1801","2","9000000"
"1911","0","0","25101","0","2","0","1901","2","9500000"
"2011","0","0","25101","0","2","0","2001","2","9500000"
"2111","0","0","25101","0","3","0","2101","2","10000000"
"2211","0","0","25101","0","2","0","2201","2","10000000"
"2311","0","0","25101","0","2","0","2301","2","10500000"
"2411","0","0","25101","0","2","0","2401","2","10500000"
"2511","0","0","25101","0","3","0","2501","2","11000000"
"2611","0","0","25101","2612","2","0","2601","2","11000000"
"2711","0","0","25101","2712","2","0","2701","2","11500000"
"2811","0","0","25101","2812","2","0","2801","2","11500000"
"2911","0","0","25101","0","3","0","2901","2","12000000"
"3011","0","0","25101","3012","2","0","3001","2","12000000"
"3111","0","0","25101","0","2","0","3101","2","12500000"
"3211","0","0","25101","0","2","0","3201","2","12500000"
"3311","0","0","25101","0","3","0","3301","2","13000000"
"3411","0","0","25101","0","3","0","3401","2","13000000"
"3511","0","0","25101","0","3","0","3501","2","13500000"
"3611","0","0","25101","0","3","0","3601","2","13500000"
"3711","0","0","25101","0","3","0","3701","2","13500000"
"3811","0","0","25101","3812","3","0","3801","2","14000000"
"3911","0","0","25101","0","3","0","3901","2","14000000"
"4011","0","0","25101","0","3","0","4001","2","14000000"
"4111","0","0","25101","0","3","0","4101","2","14500000"
"4211","0","0","25101","4212","3","0","4201","2","14500000"
"4311","0","0","25101","0","3","0","4301","2","14500000"
"4411","0","0","25101","0","3","0","4401","2","15000000"
"4511","0","0","25101","0","3","0","4501","2","15000000"
"4611","0","0","25101","0","3","0","4601","2","15000000"
"4711","0","0","25101","0","3","0","4701","2","15500000"
"4811","0","0","25101","0","3","0","4801","2","15500000"
"4911","0","0","25101","0","3","0","4901","2","15500000"
"5011","0","0","25101","0","3","0","5001","2","16000000"
"5111","0","0","25101","0","3","0","5101","2","16000000"
"5211","0","0","25101","0","3","0","5201","2","16000000"
"5311","0","0","25101","0","3","0","5301","2","16500000"
"5411","0","0","25101","5412","3","0","5401","2","16500000"
"5511","0","0","25101","0","3","0","5501","2","16500000"
"5611","0","0","25101","0","3","0","5601","2","17000000"
"5711","0","0","25101","0","3","0","5701","2","17000000"
"5811","0","0","25101","0","3","0","5801","2","17000000"
"5911","0","0","25101","0","3","0","5901","2","17500000"
"6011","0","0","25101","0","3","0","6001","2","17500000"
"6111","0","0","25101","0","3","0","6101","2","17500000"
"6211","0","0","25101","6212","3","0","6201","2","18000000"
"6311","0","0","25101","0","3","0","6301","2","18000000"
"6411","0","0","25101","0","3","0","6401","2","18000000"
"6511","0","0","25101","0","3","0","6501","2","18500000"
"6611","0","0","25101","0","3","0","6601","2","18500000"
"6711","0","0","25101","6712","3","0","6701","2","18500000"
"6811","0","0","25101","0","3","0","6801","2","18500000"
"6911","0","0","25101","0","3","0","6901","2","19000000"
"7011","0","0","25101","0","3","0","7001","2","19000000"
"7111","0","0","25101","0","3","0","7101","2","19000000"
"7211","0","0","25101","0","3","0","7201","2","19000000"
"7311","0","0","25101","0","3","0","7301","2","19500000"
