0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87
"101","111","25101","3","0","5000000","0","0","0","2"
"201","211","25101","3","0","5000000","0","0","0","2"
"301","311","25101","2","0","5500000","0","0","0","2"
"401","411","25101","2","0","5500000","0","0","0","2"
"501","511","25101","3","0","6000000","0","0","0","2"
"601","611","25101","2","0","6000000","0","0","0","2"
"701","711","25101","2","0","6500000","0","0","0","2"
"801","811","25101","2","0","6500000","0","0","0","2"
"901","911","25101","3","0","7000000","0","0","0","2"
"1001","1011","25101","2","0","7000000","0","0","0","2"
"1101","1111","25101","2","0","7500000","0","1112","0","2"
"1201","1211","25101","2","0","7500000","0","1212","0","2"
"1301","1311","25101","3","0","8000000","0","0","0","2"
"1401","1411","25101","2","0","8000000","0","0","0","2"
"1501","1511","25101","2","0","8500000","0","0","0","2"
"1601","1611","25101","2","0","8500000","0","0","0","2"
"1701","1711","25101","3","0","9000000","0","0","0","2"
"1801","1811","25101","2","0","9000000","0","1812","0","2"
"1901","1911","25101","2","0","9500000","0","0","0","2"
"2001","2011","25101","2","0","9500000","0","0","0","2"
"2101","2111","25101","3","0","10000000","0","0","0","2"
"2201","2211","25101","2","0","10000000","0","0","0","2"
"2301","2311","25101","2","0","10500000","0","0","0","2"
"2401","2411","25101","2","0","10500000","0","0","0","2"
"2501","2511","25101","3","0","11000000","0","0","0","2"
"2601","2611","25101","2","0","11000000","0","2612","0","2"
"2701","2711","25101","2","0","11500000","0","2712","0","2"
"2801","2811","25101","2","0","11500000","0","2812","0","2"
"2901","2911","25101","3","0","12000000","0","0","0","2"
"3001","3011","25101","2","0","12000000","0","3012","0","2"
"3101","3111","25101","2","0","12500000","0","0","0","2"
"3201","3211","25101","2","0","12500000","0","0","0","2"
"3301","3311","25101","3","0","13000000","0","0","0","2"
"3401","3411","25101","3","0","13000000","0","0","0","2"
"3501","3511","25101","3","0","13500000","0","0","0","2"
"3601","3611","25101","3","0","13500000","0","0","0","2"
"3701","3711","25101","3","0","13500000","0","0","0","2"
"3801","3811","25101","3","0","14000000","0","3812","0","2"
"3901","3911","25101","3","0","14000000","0","0","0","2"
"4001","4011","25101","3","0","14000000","0","0","0","2"
"4101","4111","25101","3","0","14500000","0","0","0","2"
"4201","4211","25101","3","0","14500000","0","4212","0","2"
"4301","4311","25101","3","0","14500000","0","0","0","2"
"4401","4411","25101","3","0","15000000","0","0","0","2"
"4501","4511","25101","3","0","15000000","0","0","0","2"
"4601","4611","25101","3","0","15000000","0","0","0","2"
"4701","4711","25101","3","0","15500000","0","0","0","2"
"4801","4811","25101","3","0","15500000","0","0","0","2"
"4901","4911","25101","3","0","15500000","0","0","0","2"
"5001","5011","25101","3","0","16000000","0","0","0","2"
"5101","5111","25101","3","0","16000000","0","0","0","2"
"5201","5211","25101","3","0","16000000","0","0","0","2"
"5301","5311","25101","3","0","16500000","0","0","0","2"
"5401","5411","25101","3","0","16500000","0","5412","0","2"
"5501","5511","25101","3","0","16500000","0","0","0","2"
"5601","5611","25101","3","0","17000000","0","0","0","2"
"5701","5711","25101","3","0","17000000","0","0","0","2"
"5801","5811","25101","3","0","17000000","0","0","0","2"
"5901","5911","25101","3","0","17500000","0","0","0","2"
"6001","6011","25101","3","0","17500000","0","0","0","2"
"6101","6111","25101","3","0","17500000","0","0","0","2"
"6201","6211","25101","3","0","18000000","0","6212","0","2"
"6301","6311","25101","3","0","18000000","0","0","0","2"
"6401","6411","25101","3","0","18000000","0","0","0","2"
"6501","6511","25101","3","0","18500000","0","0","0","2"
"6601","6611","25101","3","0","18500000","0","0","0","2"
"6701","6711","25101","3","0","18500000","0","6712","0","2"
"6801","6811","25101","3","0","18500000","0","0","0","2"
"6901","6911","25101","3","0","19000000","0","0","0","2"
"7001","7011","25101","3","0","19000000","0","0","0","2"
"7101","7111","25101","3","0","19000000","0","0","0","2"
"7201","7211","25101","3","0","19000000","0","0","0","2"
"7301","7311","25101","3","0","19500000","0","0","0","2"
"7401","7411","25101","3","0","19500000","0","0","0","2"
"7501","7511","25101","3","0","19500000","0","0","0","2"
"7601","7611","25101","3","0","19500000","0","7612","0","2"
"7701","7711","25101","3","0","20000000","0","0","0","2"
"7801","7811","25101","3","0","20000000","0","0","0","2"
"7901","7911","25101","3","0","20000000","0","0","0","2"
"8001","8011","25101","3","0","20000000","0","0","0","2"
"8101","8111","25101","3","0","20000000","0","8112","0","2"
"8201","8211","25101","3","0","20000000","0","0","0","2"
"8301","8311","25101","3","0","20000000","0","8312","0","2"
"8401","8411","25101","3","0","20000000","0","0","0","2"
"8501","8511","25101","3","0","20000000","0","0","0","2"
"8601","8611","25101","3","0","20000000","0","0","0","2"
"8701","8711","25101","3","0","20000000","0","0","0","2"
"8801","8811","25101","3","0","20000000","0","0","0","2"
"8901","8911","25101","3","0","20000000","0","0","0","2"
"9001","9011","25101","3","0","20000000","0","0","0","2"
"9101","9111","25101","3","0","20000000","0","0","0","2"
"9201","9211","25101","3","0","20000000","0","9212","0","2"
"9301","9311","25101","3","0","20000000","0","0","0","2"
"9401","9411","25101","3","0","20000000","0","0","0","2"
"9501","9511","25101","3","0","20000000","0","0","0","2"
"9601","9611","25101","3","0","20000000","0","0","0","2"
"9701","9711","25101","3","0","20000000","0","0","0","2"
"9801","9811","25101","3","0","20000000","0","0","0","2"
"9901","9911","25101","3","0","20000000","0","0","0","2"
"10001","10011","25101","3","0","20000000","0","0","0","2"
"10101","10111","25101","3","0","20000000","0","0","0","2"
