50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38
"2","0","3","0","101","0","111","0","25101","5000000"
"2","0","3","0","201","0","211","0","25101","5000000"
"2","0","2","0","301","0","311","0","25101","5500000"
"2","0","2","0","401","0","411","0","25101","5500000"
"2","0","3","0","501","0","511","0","25101","6000000"
"2","0","2","0","601","0","611","0","25101","6000000"
"2","0","2","0","701","0","711","0","25101","6500000"
"2","0","2","0","801","0","811","0","25101","6500000"
"2","0","3","0","901","0","911","0","25101","7000000"
"2","0","2","0","1001","0","1011","0","25101","7000000"
"2","1112","2","0","1101","0","1111","0","25101","7500000"
"2","1212","2","0","1201","0","1211","0","25101","7500000"
"2","0","3","0","1301","0","1311","0","25101","8000000"
"2","0","2","0","1401","0","1411","0","25101","8000000"
"2","0","2","0","1501","0","1511","0","25101","8500000"
"2","0","2","0","1601","0","1611","0","25101","8500000"
"2","0","3","0","1701","0","1711","0","25101","9000000"
"2","1812","2","0","1801","0","1811","0","25101","9000000"
"2","0","2","0","1901","0","1911","0","25101","9500000"
"2","0","2","0","2001","0","2011","0","25101","9500000"
"2","0","3","0","2101","0","2111","0","25101","10000000"
"2","0","2","0","2201","0","2211","0","25101","10000000"
"2","0","2","0","2301","0","2311","0","25101","10500000"
"2","0","2","0","2401","0","2411","0","25101","10500000"
"2","0","3","0","2501","0","2511","0","25101","11000000"
"2","2612","2","0","2601","0","2611","0","25101","11000000"
"2","2712","2","0","2701","0","2711","0","25101","11500000"
"2","2812","2","0","2801","0","2811","0","25101","11500000"
"2","0","3","0","2901","0","2911","0","25101","12000000"
"2","3012","2","0","3001","0","3011","0","25101","12000000"
"2","0","2","0","3101","0","3111","0","25101","12500000"
"2","0","2","0","3201","0","3211","0","25101","12500000"
"2","0","3","0","3301","0","3311","0","25101","13000000"
"2","0","3","0","3401","0","3411","0","25101","13000000"
"2","0","3","0","3501","0","3511","0","25101","13500000"
"2","0","3","0","3601","0","3611","0","25101","13500000"
"2","0","3","0","3701","0","3711","0","25101","13500000"
"2","3812","3","0","3801","0","3811","0","25101","14000000"
"2","0","3","0","3901","0","3911","0","25101","14000000"
"2","0","3","0","4001","0","4011","0","25101","14000000"
"2","0","3","0","4101","0","4111","0","25101","14500000"
"2","4212","3","0","4201","0","4211","0","25101","14500000"
"2","0","3","0","4301","0","4311","0","25101","14500000"
"2","0","3","0","4401","0","4411","0","25101","15000000"
"2","0","3","0","4501","0","4511","0","25101","15000000"
"2","0","3","0","4601","0","4611","0","25101","15000000"
"2","0","3","0","4701","0","4711","0","25101","15500000"
"2","0","3","0","4801","0","4811","0","25101","15500000"
"2","0","3","0","4901","0","4911","0","25101","15500000"
"2","0","3","0","5001","0","5011","0","25101","16000000"
"2","0","3","0","5101","0","5111","0","25101","16000000"
"2","0","3","0","5201","0","5211","0","25101","16000000"
