26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"0","3","0","0","111","2","5000000","25101","101","0"
"0","3","0","0","211","2","5000000","25101","201","0"
"0","2","0","0","311","2","5500000","25101","301","0"
"0","2","0","0","411","2","5500000","25101","401","0"
"0","3","0","0","511","2","6000000","25101","501","0"
"0","2","0","0","611","2","6000000","25101","601","0"
"0","2","0","0","711","2","6500000","25101","701","0"
"0","2","0","0","811","2","6500000","25101","801","0"
"0","3","0","0","911","2","7000000","25101","901","0"
"0","2","0","0","1011","2","7000000","25101","1001","0"
"0","2","0","0","1111","2","7500000","25101","1101","1112"
"0","2","0","0","1211","2","7500000","25101","1201","1212"
"0","3","0","0","1311","2","8000000","25101","1301","0"
"0","2","0","0","1411","2","8000000","25101","1401","0"
"0","2","0","0","1511","2","8500000","25101","1501","0"
"0","2","0","0","1611","2","8500000","25101","1601","0"
"0","3","0","0","1711","2","9000000","25101","1701","0"
"0","2","0","0","1811","2","9000000","25101","1801","1812"
"0","2","0","0","1911","2","9500000","25101","1901","0"
"0","2","0","0","2011","2","9500000","25101","2001","0"
"0","3","0","0","2111","2","10000000","25101","2101","0"
"0","2","0","0","2211","2","10000000","25101","2201","0"
"0","2","0","0","2311","2","10500000","25101","2301","0"
"0","2","0","0","2411","2","10500000","25101","2401","0"
"0","3","0","0","2511","2","11000000","25101","2501","0"
