ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"5000000","101","0","2","0","25101","0","111","3","0"
"5000000","201","0","2","0","25101","0","211","3","0"
"5500000","301","0","2","0","25101","0","311","2","0"
"5500000","401","0","2","0","25101","0","411","2","0"
"6000000","501","0","2","0","25101","0","511","3","0"
"6000000","601","0","2","0","25101","0","611","2","0"
"6500000","701","0","2","0","25101","0","711","2","0"
"6500000","801","0","2","0","25101","0","811","2","0"
"7000000","901","0","2","0","25101","0","911","3","0"
"7000000","1001","0","2","0","25101","0","1011","2","0"
"7500000","1101","0","2","0","25101","0","1111","2","1112"
"7500000","1201","0","2","0","25101","0","1211","2","1212"
"8000000","1301","0","2","0","25101","0","1311","3","0"
"8000000","1401","0","2","0","25101","0","1411","2","0"
"8500000","1501","0","2","0","25101","0","1511","2","0"
"8500000","1601","0","2","0","25101","0","1611","2","0"
"9000000","1701","0","2","0","25101","0","1711","3","0"
"9000000","1801","0","2","0","25101","0","1811","2","1812"
"9500000","1901","0","2","0","25101","0","1911","2","0"
"9500000","2001","0","2","0","25101","0","2011","2","0"
"10000000","2101","0","2","0","25101","0","2111","3","0"
"10000000","2201","0","2","0","25101","0","2211","2","0"
"10500000","2301","0","2","0","25101","0","2311","2","0"
"10500000","2401","0","2","0","25101","0","2411","2","0"
"11000000","2501","0","2","0","25101","0","2511","3","0"
"11000000","2601","0","2","0","25101","0","2611","2","2612"
"11500000","2701","0","2","0","25101","0","2711","2","2712"
"11500000","2801","0","2","0","25101","0","2811","2","2812"
"12000000","2901","0","2","0","25101","0","2911","3","0"
"12000000","3001","0","2","0","25101","0","3011","2","3012"
"12500000","3101","0","2","0","25101","0","3111","2","0"
"12500000","3201","0","2","0","25101","0","3211","2","0"
"13000000","3301","0","2","0","25101","0","3311","3","0"
"13000000","3401","0","2","0","25101","0","3411","3","0"
"13500000","3501","0","2","0","25101","0","3511","3","0"
"13500000","3601","0","2","0","25101","0","3611","3","0"
"13500000","3701","0","2","0","25101","0","3711","3","0"
"14000000","3801","0","2","0","25101","0","3811","3","3812"
"14000000","3901","0","2","0","25101","0","3911","3","0"
"14000000","4001","0","2","0","25101","0","4011","3","0"
"14500000","4101","0","2","0","25101","0","4111","3","0"
"14500000","4201","0","2","0","25101","0","4211","3","4212"
"14500000","4301","0","2","0","25101","0","4311","3","0"
"15000000","4401","0","2","0","25101","0","4411","3","0"
