ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"5000000","3","0","0","101","2","0","111","0","25101"
"5000000","3","0","0","201","2","0","211","0","25101"
"5500000","2","0","0","301","2","0","311","0","25101"
"5500000","2","0","0","401","2","0","411","0","25101"
"6000000","3","0","0","501","2","0","511","0","25101"
"6000000","2","0","0","601","2","0","611","0","25101"
"6500000","2","0","0","701","2","0","711","0","25101"
"6500000","2","0","0","801","2","0","811","0","25101"
"7000000","3","0","0","901","2","0","911","0","25101"
"7000000","2","0","0","1001","2","0","1011","0","25101"
"7500000","2","0","0","1101","2","1112","1111","0","25101"
"7500000","2","0","0","1201","2","1212","1211","0","25101"
"8000000","3","0","0","1301","2","0","1311","0","25101"
"8000000","2","0","0","1401","2","0","1411","0","25101"
"8500000","2","0","0","1501","2","0","1511","0","25101"
"8500000","2","0","0","1601","2","0","1611","0","25101"
"9000000","3","0","0","1701","2","0","1711","0","25101"
"9000000","2","0","0","1801","2","1812","1811","0","25101"
"9500000","2","0","0","1901","2","0","1911","0","25101"
"9500000","2","0","0","2001","2","0","2011","0","25101"
"10000000","3","0","0","2101","2","0","2111","0","25101"
"10000000","2","0","0","2201","2","0","2211","0","25101"
"10500000","2","0","0","2301","2","0","2311","0","25101"
"10500000","2","0","0","2401","2","0","2411","0","25101"
"11000000","3","0","0","2501","2","0","2511","0","25101"
"11000000","2","0","0","2601","2","2612","2611","0","25101"
"11500000","2","0","0","2701","2","2712","2711","0","25101"
"11500000","2","0","0","2801","2","2812","2811","0","25101"
"12000000","3","0","0","2901","2","0","2911","0","25101"
"12000000","2","0","0","3001","2","3012","3011","0","25101"
"12500000","2","0","0","3101","2","0","3111","0","25101"
"12500000","2","0","0","3201","2","0","3211","0","25101"
"13000000","3","0","0","3301","2","0","3311","0","25101"
"13000000","3","0","0","3401","2","0","3411","0","25101"
"13500000","3","0","0","3501","2","0","3511","0","25101"
"13500000","3","0","0","3601","2","0","3611","0","25101"
"13500000","3","0","0","3701","2","0","3711","0","25101"
"14000000","3","0","0","3801","2","3812","3811","0","25101"
"14000000","3","0","0","3901","2","0","3911","0","25101"
"14000000","3","0","0","4001","2","0","4011","0","25101"
"14500000","3","0","0","4101","2","0","4111","0","25101"
"14500000","3","0","0","4201","2","4212","4211","0","25101"
"14500000","3","0","0","4301","2","0","4311","0","25101"
"15000000","3","0","0","4401","2","0","4411","0","25101"
"15000000","3","0","0","4501","2","0","4511","0","25101"
"15000000","3","0","0","4601","2","0","4611","0","25101"
"15500000","3","0","0","4701","2","0","4711","0","25101"
"15500000","3","0","0","4801","2","0","4811","0","25101"
"15500000","3","0","0","4901","2","0","4911","0","25101"
"16000000","3","0","0","5001","2","0","5011","0","25101"
"16000000","3","0","0","5101","2","0","5111","0","25101"
"16000000","3","0","0","5201","2","0","5211","0","25101"
"16500000","3","0","0","5301","2","0","5311","0","25101"
"16500000","3","0","0","5401","2","5412","5411","0","25101"
"16500000","3","0","0","5501","2","0","5511","0","25101"
"17000000","3","0","0","5601","2","0","5611","0","25101"
"17000000","3","0","0","5701","2","0","5711","0","25101"
"17000000","3","0","0","5801","2","0","5811","0","25101"
"17500000","3","0","0","5901","2","0","5911","0","25101"
"17500000","3","0","0","6001","2","0","6011","0","25101"
"17500000","3","0","0","6101","2","0","6111","0","25101"
"18000000","3","0","0","6201","2","6212","6211","0","25101"
"18000000","3","0","0","6301","2","0","6311","0","25101"
"18000000","3","0","0","6401","2","0","6411","0","25101"
"18500000","3","0","0","6501","2","0","6511","0","25101"
"18500000","3","0","0","6601","2","0","6611","0","25101"
"18500000","3","0","0","6701","2","6712","6711","0","25101"
"18500000","3","0","0","6801","2","0","6811","0","25101"
"19000000","3","0","0","6901","2","0","6911","0","25101"
"19000000","3","0","0","7001","2","0","7011","0","25101"
"19000000","3","0","0","7101","2","0","7111","0","25101"
"19000000","3","0","0","7201","2","0","7211","0","25101"
"19500000","3","0","0","7301","2","0","7311","0","25101"
"19500000","3","0","0","7401","2","0","7411","0","25101"
"19500000","3","0","0","7501","2","0","7511","0","25101"
"19500000","3","0","0","7601","2","7612","7611","0","25101"
"20000000","3","0","0","7701","2","0","7711","0","25101"
"20000000","3","0","0","7801","2","0","7811","0","25101"
"20000000","3","0","0","7901","2","0","7911","0","25101"
"20000000","3","0","0","8001","2","0","8011","0","25101"
"20000000","3","0","0","8101","2","8112","8111","0","25101"
"20000000","3","0","0","8201","2","0","8211","0","25101"
"20000000","3","0","0","8301","2","8312","8311","0","25101"
"20000000","3","0","0","8401","2","0","8411","0","25101"
"20000000","3","0","0","8501","2","0","8511","0","25101"
"20000000","3","0","0","8601","2","0","8611","0","25101"
"20000000","3","0","0","8701","2","0","8711","0","25101"
"20000000","3","0","0","8801","2","0","8811","0","25101"
"20000000","3","0","0","8901","2","0","8911","0","25101"
"20000000","3","0","0","9001","2","0","9011","0","25101"
"20000000","3","0","0","9101","2","0","9111","0","25101"
"20000000","3","0","0","9201","2","9212","9211","0","25101"
"20000000","3","0","0","9301","2","0","9311","0","25101"
"20000000","3","0","0","9401","2","0","9411","0","25101"
"20000000","3","0","0","9501","2","0","9511","0","25101"
"20000000","3","0","0","9601","2","0","9611","0","25101"
"20000000","3","0","0","9701","2","0","9711","0","25101"
"20000000","3","0","0","9801","2","0","9811","0","25101"
"20000000","3","0","0","9901","2","0","9911","0","25101"
"20000000","3","0","0","10001","2","0","10011","0","25101"
"20000000","3","0","0","10101","2","0","10111","0","25101"
"20000000","3","0","0","10201","2","0","10211","0","25101"
"20000000","3","0","0","10301","2","10312","10311","0","25101"
"20000000","3","0","0","10401","2","0","10411","0","25101"
"20000000","3","0","0","10501","2","0","10511","0","25101"
"20000000","3","0","0","10601","2","0","10611","0","25101"
"20000000","3","0","0","10701","2","0","10711","0","25101"
"20000000","3","0","0","10801","2","0","10811","0","25101"
"20000000","3","0","0","10901","2","0","10911","0","25101"
"20000000","3","0","0","11001","2","0","11011","0","25101"
"20000000","3","0","0","11101","2","0","11111","0","25101"
"20000000","3","0","0","11201","2","0","11211","0","25101"
"20000000","3","0","0","11301","2","0","11311","0","25101"
"20000000","3","0","0","11401","2","0","11411","0","25101"
"20000000","3","0","0","11501","2","0","11511","0","25101"
"20000000","3","0","0","11601","2","0","11611","0","25101"
"20000000","3","0","0","11701","2","0","11711","0","25101"
"20000000","3","0","0","11801","2","0","11811","0","25101"
"20000000","3","0","0","11901","2","11912","11911","0","25101"
"20000000","3","0","0","12001","2","0","12011","0","25101"
"20000000","3","0","0","12101","2","0","12111","0","25101"
"20000000","3","0","0","12201","2","0","12211","0","25101"
"20000000","3","0","0","12301","2","0","12311","0","25101"
"20000000","3","0","0","12401","2","0","12411","0","25101"
"20000000","3","0","0","12501","2","0","12511","0","25101"
"20000000","3","0","0","12601","2","0","12611","0","25101"
"20000000","3","0","0","12701","2","0","12711","0","25101"
"20000000","3","0","0","12801","2","12812","12811","0","25101"
"20000000","3","0","0","12901","2","0","12911","0","25101"
"20000000","3","0","0","13001","2","0","13011","0","25101"
"20000000","3","0","0","13101","2","0","13111","0","25101"
"20000000","3","0","0","13201","2","0","13211","0","25101"
"20000000","3","0","0","13301","2","0","13311","0","25101"
"20000000","3","0","0","13401","2","0","13411","0","25101"
"20000000","3","0","0","13501","2","0","13511","0","25101"
"20000000","3","0","0","13601","2","0","13611","0","25101"
"20000000","3","0","0","13701","2","0","13711","0","25101"
"20000000","3","0","0","13801","2","0","13811","0","25101"
"20000000","3","0","0","13901","2","0","13911","0","25101"
"20000000","3","0","0","14001","2","0","14011","0","25101"
"20000000","3","0","0","14101","2","0","14111","0","25101"
"20000000","3","0","0","14201","2","14212","14211","0","25101"
"20000000","3","0","0","14301","2","0","14311","0","25101"
"20000000","3","0","0","14401","2","0","14411","0","25101"
"20000000","3","0","0","14501","2","0","14511","0","25101"
"20000000","3","0","0","14601","2","0","14611","0","25101"
"20000000","3","0","0","14701","2","0","14711","0","25101"
"20000000","3","0","0","14801","2","0","14811","0","25101"
"20000000","3","0","0","14901","2","0","14911","0","25101"
"20000000","3","0","0","15001","2","0","15011","0","25101"
"20000000","3","0","0","15101","2","0","15111","0","25101"
"20000000","3","0","0","15201","2","0","15211","0","25101"
"20000000","3","0","0","15301","2","0","15311","0","25101"
"20000000","3","0","0","15401","2","0","15411","0","25101"
"20000000","3","0","0","15501","2","0","15511","0","25101"
"20000000","3","0","0","15601","2","0","15611","0","25101"
