c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326
"0","25101","3","111","0","101","2","0","5000000","0"
"0","25101","3","211","0","201","2","0","5000000","0"
"0","25101","2","311","0","301","2","0","5500000","0"
"0","25101","2","411","0","401","2","0","5500000","0"
"0","25101","3","511","0","501","2","0","6000000","0"
"0","25101","2","611","0","601","2","0","6000000","0"
"0","25101","2","711","0","701","2","0","6500000","0"
"0","25101","2","811","0","801","2","0","6500000","0"
"0","25101","3","911","0","901","2","0","7000000","0"
"0","25101","2","1011","0","1001","2","0","7000000","0"
"1112","25101","2","1111","0","1101","2","0","7500000","0"
"1212","25101","2","1211","0","1201","2","0","7500000","0"
"0","25101","3","1311","0","1301","2","0","8000000","0"
"0","25101","2","1411","0","1401","2","0","8000000","0"
"0","25101","2","1511","0","1501","2","0","8500000","0"
"0","25101","2","1611","0","1601","2","0","8500000","0"
"0","25101","3","1711","0","1701","2","0","9000000","0"
"1812","25101","2","1811","0","1801","2","0","9000000","0"
"0","25101","2","1911","0","1901","2","0","9500000","0"
"0","25101","2","2011","0","2001","2","0","9500000","0"
"0","25101","3","2111","0","2101","2","0","10000000","0"
"0","25101","2","2211","0","2201","2","0","10000000","0"
"0","25101","2","2311","0","2301","2","0","10500000","0"
"0","25101","2","2411","0","2401","2","0","10500000","0"
"0","25101","3","2511","0","2501","2","0","11000000","0"
"2612","25101","2","2611","0","2601","2","0","11000000","0"
"2712","25101","2","2711","0","2701","2","0","11500000","0"
"2812","25101","2","2811","0","2801","2","0","11500000","0"
"0","25101","3","2911","0","2901","2","0","12000000","0"
"3012","25101","2","3011","0","3001","2","0","12000000","0"
"0","25101","2","3111","0","3101","2","0","12500000","0"
"0","25101","2","3211","0","3201","2","0","12500000","0"
"0","25101","3","3311","0","3301","2","0","13000000","0"
"0","25101","3","3411","0","3401","2","0","13000000","0"
"0","25101","3","3511","0","3501","2","0","13500000","0"
"0","25101","3","3611","0","3601","2","0","13500000","0"
"0","25101","3","3711","0","3701","2","0","13500000","0"
"3812","25101","3","3811","0","3801","2","0","14000000","0"
"0","25101","3","3911","0","3901","2","0","14000000","0"
"0","25101","3","4011","0","4001","2","0","14000000","0"
"0","25101","3","4111","0","4101","2","0","14500000","0"
"4212","25101","3","4211","0","4201","2","0","14500000","0"
"0","25101","3","4311","0","4301","2","0","14500000","0"
"0","25101","3","4411","0","4401","2","0","15000000","0"
"0","25101","3","4511","0","4501","2","0","15000000","0"
"0","25101","3","4611","0","4601","2","0","15000000","0"
"0","25101","3","4711","0","4701","2","0","15500000","0"
"0","25101","3","4811","0","4801","2","0","15500000","0"
"0","25101","3","4911","0","4901","2","0","15500000","0"
"0","25101","3","5011","0","5001","2","0","16000000","0"
"0","25101","3","5111","0","5101","2","0","16000000","0"
"0","25101","3","5211","0","5201","2","0","16000000","0"
"0","25101","3","5311","0","5301","2","0","16500000","0"
"5412","25101","3","5411","0","5401","2","0","16500000","0"
"0","25101","3","5511","0","5501","2","0","16500000","0"
"0","25101","3","5611","0","5601","2","0","17000000","0"
"0","25101","3","5711","0","5701","2","0","17000000","0"
"0","25101","3","5811","0","5801","2","0","17000000","0"
"0","25101","3","5911","0","5901","2","0","17500000","0"
"0","25101","3","6011","0","6001","2","0","17500000","0"
"0","25101","3","6111","0","6101","2","0","17500000","0"
"6212","25101","3","6211","0","6201","2","0","18000000","0"
"0","25101","3","6311","0","6301","2","0","18000000","0"
"0","25101","3","6411","0","6401","2","0","18000000","0"
"0","25101","3","6511","0","6501","2","0","18500000","0"
"0","25101","3","6611","0","6601","2","0","18500000","0"
"6712","25101","3","6711","0","6701","2","0","18500000","0"
"0","25101","3","6811","0","6801","2","0","18500000","0"
"0","25101","3","6911","0","6901","2","0","19000000","0"
"0","25101","3","7011","0","7001","2","0","19000000","0"
"0","25101","3","7111","0","7101","2","0","19000000","0"
"0","25101","3","7211","0","7201","2","0","19000000","0"
"0","25101","3","7311","0","7301","2","0","19500000","0"
"0","25101","3","7411","0","7401","2","0","19500000","0"
"0","25101","3","7511","0","7501","2","0","19500000","0"
"7612","25101","3","7611","0","7601","2","0","19500000","0"
"0","25101","3","7711","0","7701","2","0","20000000","0"
"0","25101","3","7811","0","7801","2","0","20000000","0"
"0","25101","3","7911","0","7901","2","0","20000000","0"
"0","25101","3","8011","0","8001","2","0","20000000","0"
"8112","25101","3","8111","0","8101","2","0","20000000","0"
"0","25101","3","8211","0","8201","2","0","20000000","0"
"8312","25101","3","8311","0","8301","2","0","20000000","0"
"0","25101","3","8411","0","8401","2","0","20000000","0"
"0","25101","3","8511","0","8501","2","0","20000000","0"
"0","25101","3","8611","0","8601","2","0","20000000","0"
"0","25101","3","8711","0","8701","2","0","20000000","0"
"0","25101","3","8811","0","8801","2","0","20000000","0"
"0","25101","3","8911","0","8901","2","0","20000000","0"
"0","25101","3","9011","0","9001","2","0","20000000","0"
"0","25101","3","9111","0","9101","2","0","20000000","0"
"9212","25101","3","9211","0","9201","2","0","20000000","0"
"0","25101","3","9311","0","9301","2","0","20000000","0"
"0","25101","3","9411","0","9401","2","0","20000000","0"
"0","25101","3","9511","0","9501","2","0","20000000","0"
"0","25101","3","9611","0","9601","2","0","20000000","0"
"0","25101","3","9711","0","9701","2","0","20000000","0"
"0","25101","3","9811","0","9801","2","0","20000000","0"
"0","25101","3","9911","0","9901","2","0","20000000","0"
"0","25101","3","10011","0","10001","2","0","20000000","0"
"0","25101","3","10111","0","10101","2","0","20000000","0"
"0","25101","3","10211","0","10201","2","0","20000000","0"
"10312","25101","3","10311","0","10301","2","0","20000000","0"
"0","25101","3","10411","0","10401","2","0","20000000","0"
"0","25101","3","10511","0","10501","2","0","20000000","0"
"0","25101","3","10611","0","10601","2","0","20000000","0"
