287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701
"111","5000000","101","25101","0","2","3","0","0","0"
"211","5000000","201","25101","0","2","3","0","0","0"
"311","5500000","301","25101","0","2","2","0","0","0"
"411","5500000","401","25101","0","2","2","0","0","0"
"511","6000000","501","25101","0","2","3","0","0","0"
"611","6000000","601","25101","0","2","2","0","0","0"
"711","6500000","701","25101","0","2","2","0","0","0"
"811","6500000","801","25101","0","2","2","0","0","0"
"911","7000000","901","25101","0","2","3","0","0","0"
"1011","7000000","1001","25101","0","2","2","0","0","0"
"1111","7500000","1101","25101","0","2","2","0","0","1112"
"1211","7500000","1201","25101","0","2","2","0","0","1212"
"1311","8000000","1301","25101","0","2","3","0","0","0"
"1411","8000000","1401","25101","0","2","2","0","0","0"
"1511","8500000","1501","25101","0","2","2","0","0","0"
"1611","8500000","1601","25101","0","2","2","0","0","0"
"1711","9000000","1701","25101","0","2","3","0","0","0"
"1811","9000000","1801","25101","0","2","2","0","0","1812"
"1911","9500000","1901","25101","0","2","2","0","0","0"
"2011","9500000","2001","25101","0","2","2","0","0","0"
"2111","10000000","2101","25101","0","2","3","0","0","0"
"2211","10000000","2201","25101","0","2","2","0","0","0"
"2311","10500000","2301","25101","0","2","2","0","0","0"
"2411","10500000","2401","25101","0","2","2","0","0","0"
"2511","11000000","2501","25101","0","2","3","0","0","0"
"2611","11000000","2601","25101","0","2","2","0","0","2612"
"2711","11500000","2701","25101","0","2","2","0","0","2712"
"2811","11500000","2801","25101","0","2","2","0","0","2812"
"2911","12000000","2901","25101","0","2","3","0","0","0"
"3011","12000000","3001","25101","0","2","2","0","0","3012"
"3111","12500000","3101","25101","0","2","2","0","0","0"
"3211","12500000","3201","25101","0","2","2","0","0","0"
"3311","13000000","3301","25101","0","2","3","0","0","0"
"3411","13000000","3401","25101","0","2","3","0","0","0"
"3511","13500000","3501","25101","0","2","3","0","0","0"
"3611","13500000","3601","25101","0","2","3","0","0","0"
"3711","13500000","3701","25101","0","2","3","0","0","0"
"3811","14000000","3801","25101","0","2","3","0","0","3812"
"3911","14000000","3901","25101","0","2","3","0","0","0"
"4011","14000000","4001","25101","0","2","3","0","0","0"
"4111","14500000","4101","25101","0","2","3","0","0","0"
"4211","14500000","4201","25101","0","2","3","0","0","4212"
"4311","14500000","4301","25101","0","2","3","0","0","0"
"4411","15000000","4401","25101","0","2","3","0","0","0"
"4511","15000000","4501","25101","0","2","3","0","0","0"
"4611","15000000","4601","25101","0","2","3","0","0","0"
"4711","15500000","4701","25101","0","2","3","0","0","0"
"4811","15500000","4801","25101","0","2","3","0","0","0"
"4911","15500000","4901","25101","0","2","3","0","0","0"
"5011","16000000","5001","25101","0","2","3","0","0","0"
