ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326
"5000000","111","0","0","0","25101","101","2","3","0"
"5000000","211","0","0","0","25101","201","2","3","0"
"5500000","311","0","0","0","25101","301","2","2","0"
"5500000","411","0","0","0","25101","401","2","2","0"
"6000000","511","0","0","0","25101","501","2","3","0"
"6000000","611","0","0","0","25101","601","2","2","0"
"6500000","711","0","0","0","25101","701","2","2","0"
"6500000","811","0","0","0","25101","801","2","2","0"
"7000000","911","0","0","0","25101","901","2","3","0"
"7000000","1011","0","0","0","25101","1001","2","2","0"
"7500000","1111","1112","0","0","25101","1101","2","2","0"
"7500000","1211","1212","0","0","25101","1201","2","2","0"
"8000000","1311","0","0","0","25101","1301","2","3","0"
"8000000","1411","0","0","0","25101","1401","2","2","0"
"8500000","1511","0","0","0","25101","1501","2","2","0"
"8500000","1611","0","0","0","25101","1601","2","2","0"
"9000000","1711","0","0","0","25101","1701","2","3","0"
"9000000","1811","1812","0","0","25101","1801","2","2","0"
"9500000","1911","0","0","0","25101","1901","2","2","0"
"9500000","2011","0","0","0","25101","2001","2","2","0"
"10000000","2111","0","0","0","25101","2101","2","3","0"
"10000000","2211","0","0","0","25101","2201","2","2","0"
"10500000","2311","0","0","0","25101","2301","2","2","0"
"10500000","2411","0","0","0","25101","2401","2","2","0"
"11000000","2511","0","0","0","25101","2501","2","3","0"
"11000000","2611","2612","0","0","25101","2601","2","2","0"
"11500000","2711","2712","0","0","25101","2701","2","2","0"
"11500000","2811","2812","0","0","25101","2801","2","2","0"
"12000000","2911","0","0","0","25101","2901","2","3","0"
"12000000","3011","3012","0","0","25101","3001","2","2","0"
"12500000","3111","0","0","0","25101","3101","2","2","0"
"12500000","3211","0","0","0","25101","3201","2","2","0"
"13000000","3311","0","0","0","25101","3301","2","3","0"
"13000000","3411","0","0","0","25101","3401","2","3","0"
"13500000","3511","0","0","0","25101","3501","2","3","0"
"13500000","3611","0","0","0","25101","3601","2","3","0"
"13500000","3711","0","0","0","25101","3701","2","3","0"
"14000000","3811","3812","0","0","25101","3801","2","3","0"
"14000000","3911","0","0","0","25101","3901","2","3","0"
