26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"0","5000000","101","0","2","0","0","25101","111","3"
"0","5000000","201","0","2","0","0","25101","211","3"
"0","5500000","301","0","2","0","0","25101","311","2"
"0","5500000","401","0","2","0","0","25101","411","2"
"0","6000000","501","0","2","0","0","25101","511","3"
"0","6000000","601","0","2","0","0","25101","611","2"
"0","6500000","701","0","2","0","0","25101","711","2"
"0","6500000","801","0","2","0","0","25101","811","2"
"0","7000000","901","0","2","0","0","25101","911","3"
"0","7000000","1001","0","2","0","0","25101","1011","2"
"0","7500000","1101","0","2","1112","0","25101","1111","2"
"0","7500000","1201","0","2","1212","0","25101","1211","2"
"0","8000000","1301","0","2","0","0","25101","1311","3"
"0","8000000","1401","0","2","0","0","25101","1411","2"
"0","8500000","1501","0","2","0","0","25101","1511","2"
"0","8500000","1601","0","2","0","0","25101","1611","2"
"0","9000000","1701","0","2","0","0","25101","1711","3"
"0","9000000","1801","0","2","1812","0","25101","1811","2"
"0","9500000","1901","0","2","0","0","25101","1911","2"
"0","9500000","2001","0","2","0","0","25101","2011","2"
"0","10000000","2101","0","2","0","0","25101","2111","3"
"0","10000000","2201","0","2","0","0","25101","2211","2"
"0","10500000","2301","0","2","0","0","25101","2311","2"
"0","10500000","2401","0","2","0","0","25101","2411","2"
"0","11000000","2501","0","2","0","0","25101","2511","3"
"0","11000000","2601","0","2","2612","0","25101","2611","2"
"0","11500000","2701","0","2","2712","0","25101","2711","2"
"0","11500000","2801","0","2","2812","0","25101","2811","2"
"0","12000000","2901","0","2","0","0","25101","2911","3"
"0","12000000","3001","0","2","3012","0","25101","3011","2"
"0","12500000","3101","0","2","0","0","25101","3111","2"
"0","12500000","3201","0","2","0","0","25101","3211","2"
"0","13000000","3301","0","2","0","0","25101","3311","3"
"0","13000000","3401","0","2","0","0","25101","3411","3"
"0","13500000","3501","0","2","0","0","25101","3511","3"
"0","13500000","3601","0","2","0","0","25101","3611","3"
"0","13500000","3701","0","2","0","0","25101","3711","3"
"0","14000000","3801","0","2","3812","0","25101","3811","3"
"0","14000000","3901","0","2","0","0","25101","3911","3"
"0","14000000","4001","0","2","0","0","25101","4011","3"
"0","14500000","4101","0","2","0","0","25101","4111","3"
"0","14500000","4201","0","2","4212","0","25101","4211","3"
"0","14500000","4301","0","2","0","0","25101","4311","3"
"0","15000000","4401","0","2","0","0","25101","4411","3"
"0","15000000","4501","0","2","0","0","25101","4511","3"
"0","15000000","4601","0","2","0","0","25101","4611","3"
"0","15500000","4701","0","2","0","0","25101","4711","3"
"0","15500000","4801","0","2","0","0","25101","4811","3"
"0","15500000","4901","0","2","0","0","25101","4911","3"
"0","16000000","5001","0","2","0","0","25101","5011","3"
"0","16000000","5101","0","2","0","0","25101","5111","3"
