6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"3","0","101","0","111","2","5000000","0","0","25101"
"3","0","201","0","211","2","5000000","0","0","25101"
"2","0","301","0","311","2","5500000","0","0","25101"
"2","0","401","0","411","2","5500000","0","0","25101"
"3","0","501","0","511","2","6000000","0","0","25101"
"2","0","601","0","611","2","6000000","0","0","25101"
"2","0","701","0","711","2","6500000","0","0","25101"
"2","0","801","0","811","2","6500000","0","0","25101"
"3","0","901","0","911","2","7000000","0","0","25101"
"2","0","1001","0","1011","2","7000000","0","0","25101"
"2","0","1101","1112","1111","2","7500000","0","0","25101"
"2","0","1201","1212","1211","2","7500000","0","0","25101"
"3","0","1301","0","1311","2","8000000","0","0","25101"
"2","0","1401","0","1411","2","8000000","0","0","25101"
"2","0","1501","0","1511","2","8500000","0","0","25101"
"2","0","1601","0","1611","2","8500000","0","0","25101"
"3","0","1701","0","1711","2","9000000","0","0","25101"
"2","0","1801","1812","1811","2","9000000","0","0","25101"
"2","0","1901","0","1911","2","9500000","0","0","25101"
"2","0","2001","0","2011","2","9500000","0","0","25101"
"3","0","2101","0","2111","2","10000000","0","0","25101"
"2","0","2201","0","2211","2","10000000","0","0","25101"
"2","0","2301","0","2311","2","10500000","0","0","25101"
"2","0","2401","0","2411","2","10500000","0","0","25101"
"3","0","2501","0","2511","2","11000000","0","0","25101"
"2","0","2601","2612","2611","2","11000000","0","0","25101"
"2","0","2701","2712","2711","2","11500000","0","0","25101"
"2","0","2801","2812","2811","2","11500000","0","0","25101"
"3","0","2901","0","2911","2","12000000","0","0","25101"
"2","0","3001","3012","3011","2","12000000","0","0","25101"
"2","0","3101","0","3111","2","12500000","0","0","25101"
"2","0","3201","0","3211","2","12500000","0","0","25101"
"3","0","3301","0","3311","2","13000000","0","0","25101"
"3","0","3401","0","3411","2","13000000","0","0","25101"
"3","0","3501","0","3511","2","13500000","0","0","25101"
"3","0","3601","0","3611","2","13500000","0","0","25101"
"3","0","3701","0","3711","2","13500000","0","0","25101"
"3","0","3801","3812","3811","2","14000000","0","0","25101"
"3","0","3901","0","3911","2","14000000","0","0","25101"
"3","0","4001","0","4011","2","14000000","0","0","25101"
"3","0","4101","0","4111","2","14500000","0","0","25101"
"3","0","4201","4212","4211","2","14500000","0","0","25101"
"3","0","4301","0","4311","2","14500000","0","0","25101"
"3","0","4401","0","4411","2","15000000","0","0","25101"
"3","0","4501","0","4511","2","15000000","0","0","25101"
"3","0","4601","0","4611","2","15000000","0","0","25101"
"3","0","4701","0","4711","2","15500000","0","0","25101"
"3","0","4801","0","4811","2","15500000","0","0","25101"
"3","0","4901","0","4911","2","15500000","0","0","25101"
"3","0","5001","0","5011","2","16000000","0","0","25101"
"3","0","5101","0","5111","2","16000000","0","0","25101"
"3","0","5201","0","5211","2","16000000","0","0","25101"
"3","0","5301","0","5311","2","16500000","0","0","25101"
"3","0","5401","5412","5411","2","16500000","0","0","25101"
"3","0","5501","0","5511","2","16500000","0","0","25101"
"3","0","5601","0","5611","2","17000000","0","0","25101"
"3","0","5701","0","5711","2","17000000","0","0","25101"
"3","0","5801","0","5811","2","17000000","0","0","25101"
"3","0","5901","0","5911","2","17500000","0","0","25101"
"3","0","6001","0","6011","2","17500000","0","0","25101"
"3","0","6101","0","6111","2","17500000","0","0","25101"
"3","0","6201","6212","6211","2","18000000","0","0","25101"
"3","0","6301","0","6311","2","18000000","0","0","25101"
"3","0","6401","0","6411","2","18000000","0","0","25101"
"3","0","6501","0","6511","2","18500000","0","0","25101"
"3","0","6601","0","6611","2","18500000","0","0","25101"
"3","0","6701","6712","6711","2","18500000","0","0","25101"
"3","0","6801","0","6811","2","18500000","0","0","25101"
"3","0","6901","0","6911","2","19000000","0","0","25101"
"3","0","7001","0","7011","2","19000000","0","0","25101"
"3","0","7101","0","7111","2","19000000","0","0","25101"
"3","0","7201","0","7211","2","19000000","0","0","25101"
"3","0","7301","0","7311","2","19500000","0","0","25101"
"3","0","7401","0","7411","2","19500000","0","0","25101"
"3","0","7501","0","7511","2","19500000","0","0","25101"
"3","0","7601","7612","7611","2","19500000","0","0","25101"
"3","0","7701","0","7711","2","20000000","0","0","25101"
"3","0","7801","0","7811","2","20000000","0","0","25101"
"3","0","7901","0","7911","2","20000000","0","0","25101"
"3","0","8001","0","8011","2","20000000","0","0","25101"
"3","0","8101","8112","8111","2","20000000","0","0","25101"
"3","0","8201","0","8211","2","20000000","0","0","25101"
"3","0","8301","8312","8311","2","20000000","0","0","25101"
"3","0","8401","0","8411","2","20000000","0","0","25101"
"3","0","8501","0","8511","2","20000000","0","0","25101"
"3","0","8601","0","8611","2","20000000","0","0","25101"
"3","0","8701","0","8711","2","20000000","0","0","25101"
"3","0","8801","0","8811","2","20000000","0","0","25101"
"3","0","8901","0","8911","2","20000000","0","0","25101"
"3","0","9001","0","9011","2","20000000","0","0","25101"
"3","0","9101","0","9111","2","20000000","0","0","25101"
"3","0","9201","9212","9211","2","20000000","0","0","25101"
"3","0","9301","0","9311","2","20000000","0","0","25101"
"3","0","9401","0","9411","2","20000000","0","0","25101"
"3","0","9501","0","9511","2","20000000","0","0","25101"
"3","0","9601","0","9611","2","20000000","0","0","25101"
"3","0","9701","0","9711","2","20000000","0","0","25101"
"3","0","9801","0","9811","2","20000000","0","0","25101"
"3","0","9901","0","9911","2","20000000","0","0","25101"
"3","0","10001","0","10011","2","20000000","0","0","25101"
"3","0","10101","0","10111","2","20000000","0","0","25101"
"3","0","10201","0","10211","2","20000000","0","0","25101"
"3","0","10301","10312","10311","2","20000000","0","0","25101"
"3","0","10401","0","10411","2","20000000","0","0","25101"
"3","0","10501","0","10511","2","20000000","0","0","25101"
"3","0","10601","0","10611","2","20000000","0","0","25101"
"3","0","10701","0","10711","2","20000000","0","0","25101"
"3","0","10801","0","10811","2","20000000","0","0","25101"
"3","0","10901","0","10911","2","20000000","0","0","25101"
"3","0","11001","0","11011","2","20000000","0","0","25101"
"3","0","11101","0","11111","2","20000000","0","0","25101"
"3","0","11201","0","11211","2","20000000","0","0","25101"
"3","0","11301","0","11311","2","20000000","0","0","25101"
"3","0","11401","0","11411","2","20000000","0","0","25101"
"3","0","11501","0","11511","2","20000000","0","0","25101"
"3","0","11601","0","11611","2","20000000","0","0","25101"
"3","0","11701","0","11711","2","20000000","0","0","25101"
"3","0","11801","0","11811","2","20000000","0","0","25101"
"3","0","11901","11912","11911","2","20000000","0","0","25101"
"3","0","12001","0","12011","2","20000000","0","0","25101"
"3","0","12101","0","12111","2","20000000","0","0","25101"
"3","0","12201","0","12211","2","20000000","0","0","25101"
"3","0","12301","0","12311","2","20000000","0","0","25101"
"3","0","12401","0","12411","2","20000000","0","0","25101"
"3","0","12501","0","12511","2","20000000","0","0","25101"
"3","0","12601","0","12611","2","20000000","0","0","25101"
"3","0","12701","0","12711","2","20000000","0","0","25101"
"3","0","12801","12812","12811","2","20000000","0","0","25101"
"3","0","12901","0","12911","2","20000000","0","0","25101"
"3","0","13001","0","13011","2","20000000","0","0","25101"
"3","0","13101","0","13111","2","20000000","0","0","25101"
"3","0","13201","0","13211","2","20000000","0","0","25101"
"3","0","13301","0","13311","2","20000000","0","0","25101"
"3","0","13401","0","13411","2","20000000","0","0","25101"
"3","0","13501","0","13511","2","20000000","0","0","25101"
"3","0","13601","0","13611","2","20000000","0","0","25101"
"3","0","13701","0","13711","2","20000000","0","0","25101"
"3","0","13801","0","13811","2","20000000","0","0","25101"
"3","0","13901","0","13911","2","20000000","0","0","25101"
"3","0","14001","0","14011","2","20000000","0","0","25101"
"3","0","14101","0","14111","2","20000000","0","0","25101"
"3","0","14201","14212","14211","2","20000000","0","0","25101"
"3","0","14301","0","14311","2","20000000","0","0","25101"
"3","0","14401","0","14411","2","20000000","0","0","25101"
"3","0","14501","0","14511","2","20000000","0","0","25101"
"3","0","14601","0","14611","2","20000000","0","0","25101"
"3","0","14701","0","14711","2","20000000","0","0","25101"
"3","0","14801","0","14811","2","20000000","0","0","25101"
"3","0","14901","0","14911","2","20000000","0","0","25101"
"3","0","15001","0","15011","2","20000000","0","0","25101"
"3","0","15101","0","15111","2","20000000","0","0","25101"
"3","0","15201","0","15211","2","20000000","0","0","25101"
"3","0","15301","0","15311","2","20000000","0","0","25101"
"3","0","15401","0","15411","2","20000000","0","0","25101"
"3","0","15501","0","15511","2","20000000","0","0","25101"
"3","0","15601","0","15611","2","20000000","0","0","25101"
