0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87
"101","5000000","0","0","111","0","3","0","25101","2"
"201","5000000","0","0","211","0","3","0","25101","2"
"301","5500000","0","0","311","0","2","0","25101","2"
"401","5500000","0","0","411","0","2","0","25101","2"
"501","6000000","0","0","511","0","3","0","25101","2"
"601","6000000","0","0","611","0","2","0","25101","2"
"701","6500000","0","0","711","0","2","0","25101","2"
"801","6500000","0","0","811","0","2","0","25101","2"
"901","7000000","0","0","911","0","3","0","25101","2"
"1001","7000000","0","0","1011","0","2","0","25101","2"
"1101","7500000","0","0","1111","1112","2","0","25101","2"
"1201","7500000","0","0","1211","1212","2","0","25101","2"
"1301","8000000","0","0","1311","0","3","0","25101","2"
"1401","8000000","0","0","1411","0","2","0","25101","2"
"1501","8500000","0","0","1511","0","2","0","25101","2"
"1601","8500000","0","0","1611","0","2","0","25101","2"
"1701","9000000","0","0","1711","0","3","0","25101","2"
"1801","9000000","0","0","1811","1812","2","0","25101","2"
"1901","9500000","0","0","1911","0","2","0","25101","2"
"2001","9500000","0","0","2011","0","2","0","25101","2"
"2101","10000000","0","0","2111","0","3","0","25101","2"
"2201","10000000","0","0","2211","0","2","0","25101","2"
