50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"2","3","111","101","5000000","0","0","0","0","25101"
"2","3","211","201","5000000","0","0","0","0","25101"
"2","2","311","301","5500000","0","0","0","0","25101"
"2","2","411","401","5500000","0","0","0","0","25101"
"2","3","511","501","6000000","0","0","0","0","25101"
"2","2","611","601","6000000","0","0","0","0","25101"
"2","2","711","701","6500000","0","0","0","0","25101"
"2","2","811","801","6500000","0","0","0","0","25101"
"2","3","911","901","7000000","0","0","0","0","25101"
"2","2","1011","1001","7000000","0","0","0","0","25101"
"2","2","1111","1101","7500000","0","1112","0","0","25101"
"2","2","1211","1201","7500000","0","1212","0","0","25101"
"2","3","1311","1301","8000000","0","0","0","0","25101"
"2","2","1411","1401","8000000","0","0","0","0","25101"
"2","2","1511","1501","8500000","0","0","0","0","25101"
"2","2","1611","1601","8500000","0","0","0","0","25101"
"2","3","1711","1701","9000000","0","0","0","0","25101"
"2","2","1811","1801","9000000","0","1812","0","0","25101"
"2","2","1911","1901","9500000","0","0","0","0","25101"
"2","2","2011","2001","9500000","0","0","0","0","25101"
"2","3","2111","2101","10000000","0","0","0","0","25101"
"2","2","2211","2201","10000000","0","0","0","0","25101"
"2","2","2311","2301","10500000","0","0","0","0","25101"
"2","2","2411","2401","10500000","0","0","0","0","25101"
"2","3","2511","2501","11000000","0","0","0","0","25101"
"2","2","2611","2601","11000000","0","2612","0","0","25101"
"2","2","2711","2701","11500000","0","2712","0","0","25101"
"2","2","2811","2801","11500000","0","2812","0","0","25101"
"2","3","2911","2901","12000000","0","0","0","0","25101"
"2","2","3011","3001","12000000","0","3012","0","0","25101"
"2","2","3111","3101","12500000","0","0","0","0","25101"
