ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"5000000","0","25101","0","0","111","0","101","2","3"
"5000000","0","25101","0","0","211","0","201","2","3"
"5500000","0","25101","0","0","311","0","301","2","2"
"5500000","0","25101","0","0","411","0","401","2","2"
"6000000","0","25101","0","0","511","0","501","2","3"
"6000000","0","25101","0","0","611","0","601","2","2"
"6500000","0","25101","0","0","711","0","701","2","2"
"6500000","0","25101","0","0","811","0","801","2","2"
"7000000","0","25101","0","0","911","0","901","2","3"
"7000000","0","25101","0","0","1011","0","1001","2","2"
"7500000","0","25101","1112","0","1111","0","1101","2","2"
"7500000","0","25101","1212","0","1211","0","1201","2","2"
"8000000","0","25101","0","0","1311","0","1301","2","3"
"8000000","0","25101","0","0","1411","0","1401","2","2"
"8500000","0","25101","0","0","1511","0","1501","2","2"
"8500000","0","25101","0","0","1611","0","1601","2","2"
"9000000","0","25101","0","0","1711","0","1701","2","3"
"9000000","0","25101","1812","0","1811","0","1801","2","2"
"9500000","0","25101","0","0","1911","0","1901","2","2"
"9500000","0","25101","0","0","2011","0","2001","2","2"
"10000000","0","25101","0","0","2111","0","2101","2","3"
"10000000","0","25101","0","0","2211","0","2201","2","2"
"10500000","0","25101","0","0","2311","0","2301","2","2"
"10500000","0","25101","0","0","2411","0","2401","2","2"
"11000000","0","25101","0","0","2511","0","2501","2","3"
"11000000","0","25101","2612","0","2611","0","2601","2","2"
"11500000","0","25101","2712","0","2711","0","2701","2","2"
"11500000","0","25101","2812","0","2811","0","2801","2","2"
"12000000","0","25101","0","0","2911","0","2901","2","3"
"12000000","0","25101","3012","0","3011","0","3001","2","2"
"12500000","0","25101","0","0","3111","0","3101","2","2"
"12500000","0","25101","0","0","3211","0","3201","2","2"
"13000000","0","25101","0","0","3311","0","3301","2","3"
"13000000","0","25101","0","0","3411","0","3401","2","3"
"13500000","0","25101","0","0","3511","0","3501","2","3"
"13500000","0","25101","0","0","3611","0","3601","2","3"
"13500000","0","25101","0","0","3711","0","3701","2","3"
"14000000","0","25101","3812","0","3811","0","3801","2","3"
"14000000","0","25101","0","0","3911","0","3901","2","3"
"14000000","0","25101","0","0","4011","0","4001","2","3"
"14500000","0","25101","0","0","4111","0","4101","2","3"
"14500000","0","25101","4212","0","4211","0","4201","2","3"
"14500000","0","25101","0","0","4311","0","4301","2","3"
"15000000","0","25101","0","0","4411","0","4401","2","3"
"15000000","0","25101","0","0","4511","0","4501","2","3"
"15000000","0","25101","0","0","4611","0","4601","2","3"
"15500000","0","25101","0","0","4711","0","4701","2","3"
"15500000","0","25101","0","0","4811","0","4801","2","3"
"15500000","0","25101","0","0","4911","0","4901","2","3"
"16000000","0","25101","0","0","5011","0","5001","2","3"
"16000000","0","25101","0","0","5111","0","5101","2","3"
"16000000","0","25101","0","0","5211","0","5201","2","3"
"16500000","0","25101","0","0","5311","0","5301","2","3"
"16500000","0","25101","5412","0","5411","0","5401","2","3"
"16500000","0","25101","0","0","5511","0","5501","2","3"
"17000000","0","25101","0","0","5611","0","5601","2","3"
"17000000","0","25101","0","0","5711","0","5701","2","3"
"17000000","0","25101","0","0","5811","0","5801","2","3"
"17500000","0","25101","0","0","5911","0","5901","2","3"
"17500000","0","25101","0","0","6011","0","6001","2","3"
"17500000","0","25101","0","0","6111","0","6101","2","3"
"18000000","0","25101","6212","0","6211","0","6201","2","3"
"18000000","0","25101","0","0","6311","0","6301","2","3"
"18000000","0","25101","0","0","6411","0","6401","2","3"
"18500000","0","25101","0","0","6511","0","6501","2","3"
