50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439
"2","0","5000000","0","25101","111","0","101","0","3"
"2","0","5000000","0","25101","211","0","201","0","3"
"2","0","5500000","0","25101","311","0","301","0","2"
"2","0","5500000","0","25101","411","0","401","0","2"
"2","0","6000000","0","25101","511","0","501","0","3"
"2","0","6000000","0","25101","611","0","601","0","2"
"2","0","6500000","0","25101","711","0","701","0","2"
"2","0","6500000","0","25101","811","0","801","0","2"
"2","0","7000000","0","25101","911","0","901","0","3"
"2","0","7000000","0","25101","1011","0","1001","0","2"
"2","0","7500000","0","25101","1111","0","1101","1112","2"
"2","0","7500000","0","25101","1211","0","1201","1212","2"
"2","0","8000000","0","25101","1311","0","1301","0","3"
"2","0","8000000","0","25101","1411","0","1401","0","2"
"2","0","8500000","0","25101","1511","0","1501","0","2"
"2","0","8500000","0","25101","1611","0","1601","0","2"
"2","0","9000000","0","25101","1711","0","1701","0","3"
"2","0","9000000","0","25101","1811","0","1801","1812","2"
"2","0","9500000","0","25101","1911","0","1901","0","2"
"2","0","9500000","0","25101","2011","0","2001","0","2"
"2","0","10000000","0","25101","2111","0","2101","0","3"
"2","0","10000000","0","25101","2211","0","2201","0","2"
"2","0","10500000","0","25101","2311","0","2301","0","2"
"2","0","10500000","0","25101","2411","0","2401","0","2"
"2","0","11000000","0","25101","2511","0","2501","0","3"
"2","0","11000000","0","25101","2611","0","2601","2612","2"
"2","0","11500000","0","25101","2711","0","2701","2712","2"
"2","0","11500000","0","25101","2811","0","2801","2812","2"
"2","0","12000000","0","25101","2911","0","2901","0","3"
"2","0","12000000","0","25101","3011","0","3001","3012","2"
"2","0","12500000","0","25101","3111","0","3101","0","2"
"2","0","12500000","0","25101","3211","0","3201","0","2"
"2","0","13000000","0","25101","3311","0","3301","0","3"
"2","0","13000000","0","25101","3411","0","3401","0","3"
"2","0","13500000","0","25101","3511","0","3501","0","3"
"2","0","13500000","0","25101","3611","0","3601","0","3"
"2","0","13500000","0","25101","3711","0","3701","0","3"
"2","0","14000000","0","25101","3811","0","3801","3812","3"
"2","0","14000000","0","25101","3911","0","3901","0","3"
"2","0","14000000","0","25101","4011","0","4001","0","3"
"2","0","14500000","0","25101","4111","0","4101","0","3"
"2","0","14500000","0","25101","4211","0","4201","4212","3"
"2","0","14500000","0","25101","4311","0","4301","0","3"
"2","0","15000000","0","25101","4411","0","4401","0","3"
"2","0","15000000","0","25101","4511","0","4501","0","3"
"2","0","15000000","0","25101","4611","0","4601","0","3"
"2","0","15500000","0","25101","4711","0","4701","0","3"
"2","0","15500000","0","25101","4811","0","4801","0","3"
"2","0","15500000","0","25101","4911","0","4901","0","3"
"2","0","16000000","0","25101","5011","0","5001","0","3"
"2","0","16000000","0","25101","5111","0","5101","0","3"
"2","0","16000000","0","25101","5211","0","5201","0","3"
"2","0","16500000","0","25101","5311","0","5301","0","3"
"2","0","16500000","0","25101","5411","0","5401","5412","3"
"2","0","16500000","0","25101","5511","0","5501","0","3"
"2","0","17000000","0","25101","5611","0","5601","0","3"
"2","0","17000000","0","25101","5711","0","5701","0","3"
"2","0","17000000","0","25101","5811","0","5801","0","3"
"2","0","17500000","0","25101","5911","0","5901","0","3"
"2","0","17500000","0","25101","6011","0","6001","0","3"
"2","0","17500000","0","25101","6111","0","6101","0","3"
"2","0","18000000","0","25101","6211","0","6201","6212","3"
"2","0","18000000","0","25101","6311","0","6301","0","3"
"2","0","18000000","0","25101","6411","0","6401","0","3"
"2","0","18500000","0","25101","6511","0","6501","0","3"
"2","0","18500000","0","25101","6611","0","6601","0","3"
"2","0","18500000","0","25101","6711","0","6701","6712","3"
"2","0","18500000","0","25101","6811","0","6801","0","3"
"2","0","19000000","0","25101","6911","0","6901","0","3"
"2","0","19000000","0","25101","7011","0","7001","0","3"
"2","0","19000000","0","25101","7111","0","7101","0","3"
"2","0","19000000","0","25101","7211","0","7201","0","3"
"2","0","19500000","0","25101","7311","0","7301","0","3"
"2","0","19500000","0","25101","7411","0","7401","0","3"
"2","0","19500000","0","25101","7511","0","7501","0","3"
"2","0","19500000","0","25101","7611","0","7601","7612","3"
"2","0","20000000","0","25101","7711","0","7701","0","3"
"2","0","20000000","0","25101","7811","0","7801","0","3"
"2","0","20000000","0","25101","7911","0","7901","0","3"
"2","0","20000000","0","25101","8011","0","8001","0","3"
"2","0","20000000","0","25101","8111","0","8101","8112","3"
"2","0","20000000","0","25101","8211","0","8201","0","3"
"2","0","20000000","0","25101","8311","0","8301","8312","3"
"2","0","20000000","0","25101","8411","0","8401","0","3"
"2","0","20000000","0","25101","8511","0","8501","0","3"
"2","0","20000000","0","25101","8611","0","8601","0","3"
"2","0","20000000","0","25101","8711","0","8701","0","3"
"2","0","20000000","0","25101","8811","0","8801","0","3"
"2","0","20000000","0","25101","8911","0","8901","0","3"
"2","0","20000000","0","25101","9011","0","9001","0","3"
"2","0","20000000","0","25101","9111","0","9101","0","3"
"2","0","20000000","0","25101","9211","0","9201","9212","3"
"2","0","20000000","0","25101","9311","0","9301","0","3"
"2","0","20000000","0","25101","9411","0","9401","0","3"
"2","0","20000000","0","25101","9511","0","9501","0","3"
"2","0","20000000","0","25101","9611","0","9601","0","3"
"2","0","20000000","0","25101","9711","0","9701","0","3"
"2","0","20000000","0","25101","9811","0","9801","0","3"
"2","0","20000000","0","25101","9911","0","9901","0","3"
"2","0","20000000","0","25101","10011","0","10001","0","3"
"2","0","20000000","0","25101","10111","0","10101","0","3"
"2","0","20000000","0","25101","10211","0","10201","0","3"
"2","0","20000000","0","25101","10311","0","10301","10312","3"
"2","0","20000000","0","25101","10411","0","10401","0","3"
"2","0","20000000","0","25101","10511","0","10501","0","3"
"2","0","20000000","0","25101","10611","0","10601","0","3"
"2","0","20000000","0","25101","10711","0","10701","0","3"
"2","0","20000000","0","25101","10811","0","10801","0","3"
"2","0","20000000","0","25101","10911","0","10901","0","3"
"2","0","20000000","0","25101","11011","0","11001","0","3"
"2","0","20000000","0","25101","11111","0","11101","0","3"
"2","0","20000000","0","25101","11211","0","11201","0","3"
"2","0","20000000","0","25101","11311","0","11301","0","3"
"2","0","20000000","0","25101","11411","0","11401","0","3"
"2","0","20000000","0","25101","11511","0","11501","0","3"
"2","0","20000000","0","25101","11611","0","11601","0","3"
"2","0","20000000","0","25101","11711","0","11701","0","3"
"2","0","20000000","0","25101","11811","0","11801","0","3"
