0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758
"101","0","0","5000000","111","0","0","2","3","25101"
"201","0","0","5000000","211","0","0","2","3","25101"
"301","0","0","5500000","311","0","0","2","2","25101"
"401","0","0","5500000","411","0","0","2","2","25101"
"501","0","0","6000000","511","0","0","2","3","25101"
"601","0","0","6000000","611","0","0","2","2","25101"
"701","0","0","6500000","711","0","0","2","2","25101"
"801","0","0","6500000","811","0","0","2","2","25101"
"901","0","0","7000000","911","0","0","2","3","25101"
"1001","0","0","7000000","1011","0","0","2","2","25101"
"1101","0","1112","7500000","1111","0","0","2","2","25101"
"1201","0","1212","7500000","1211","0","0","2","2","25101"
"1301","0","0","8000000","1311","0","0","2","3","25101"
"1401","0","0","8000000","1411","0","0","2","2","25101"
"1501","0","0","8500000","1511","0","0","2","2","25101"
"1601","0","0","8500000","1611","0","0","2","2","25101"
"1701","0","0","9000000","1711","0","0","2","3","25101"
"1801","0","1812","9000000","1811","0","0","2","2","25101"
"1901","0","0","9500000","1911","0","0","2","2","25101"
"2001","0","0","9500000","2011","0","0","2","2","25101"
"2101","0","0","10000000","2111","0","0","2","3","25101"
"2201","0","0","10000000","2211","0","0","2","2","25101"
"2301","0","0","10500000","2311","0","0","2","2","25101"
"2401","0","0","10500000","2411","0","0","2","2","25101"
"2501","0","0","11000000","2511","0","0","2","3","25101"
"2601","0","2612","11000000","2611","0","0","2","2","25101"
"2701","0","2712","11500000","2711","0","0","2","2","25101"
"2801","0","2812","11500000","2811","0","0","2","2","25101"
"2901","0","0","12000000","2911","0","0","2","3","25101"
"3001","0","3012","12000000","3011","0","0","2","2","25101"
"3101","0","0","12500000","3111","0","0","2","2","25101"
"3201","0","0","12500000","3211","0","0","2","2","25101"
"3301","0","0","13000000","3311","0","0","2","3","25101"
"3401","0","0","13000000","3411","0","0","2","3","25101"
"3501","0","0","13500000","3511","0","0","2","3","25101"
"3601","0","0","13500000","3611","0","0","2","3","25101"
"3701","0","0","13500000","3711","0","0","2","3","25101"
"3801","0","3812","14000000","3811","0","0","2","3","25101"
"3901","0","0","14000000","3911","0","0","2","3","25101"
"4001","0","0","14000000","4011","0","0","2","3","25101"
"4101","0","0","14500000","4111","0","0","2","3","25101"
"4201","0","4212","14500000","4211","0","0","2","3","25101"
"4301","0","0","14500000","4311","0","0","2","3","25101"
"4401","0","0","15000000","4411","0","0","2","3","25101"
"4501","0","0","15000000","4511","0","0","2","3","25101"
"4601","0","0","15000000","4611","0","0","2","3","25101"
"4701","0","0","15500000","4711","0","0","2","3","25101"
"4801","0","0","15500000","4811","0","0","2","3","25101"
"4901","0","0","15500000","4911","0","0","2","3","25101"
"5001","0","0","16000000","5011","0","0","2","3","25101"
"5101","0","0","16000000","5111","0","0","2","3","25101"
"5201","0","0","16000000","5211","0","0","2","3","25101"
"5301","0","0","16500000","5311","0","0","2","3","25101"
"5401","0","5412","16500000","5411","0","0","2","3","25101"
"5501","0","0","16500000","5511","0","0","2","3","25101"
"5601","0","0","17000000","5611","0","0","2","3","25101"
"5701","0","0","17000000","5711","0","0","2","3","25101"
"5801","0","0","17000000","5811","0","0","2","3","25101"
"5901","0","0","17500000","5911","0","0","2","3","25101"
"6001","0","0","17500000","6011","0","0","2","3","25101"
"6101","0","0","17500000","6111","0","0","2","3","25101"
"6201","0","6212","18000000","6211","0","0","2","3","25101"
"6301","0","0","18000000","6311","0","0","2","3","25101"
"6401","0","0","18000000","6411","0","0","2","3","25101"
"6501","0","0","18500000","6511","0","0","2","3","25101"
"6601","0","0","18500000","6611","0","0","2","3","25101"
"6701","0","6712","18500000","6711","0","0","2","3","25101"
"6801","0","0","18500000","6811","0","0","2","3","25101"
"6901","0","0","19000000","6911","0","0","2","3","25101"
"7001","0","0","19000000","7011","0","0","2","3","25101"
"7101","0","0","19000000","7111","0","0","2","3","25101"
"7201","0","0","19000000","7211","0","0","2","3","25101"
"7301","0","0","19500000","7311","0","0","2","3","25101"
"7401","0","0","19500000","7411","0","0","2","3","25101"
"7501","0","0","19500000","7511","0","0","2","3","25101"
"7601","0","7612","19500000","7611","0","0","2","3","25101"
"7701","0","0","20000000","7711","0","0","2","3","25101"
"7801","0","0","20000000","7811","0","0","2","3","25101"
"7901","0","0","20000000","7911","0","0","2","3","25101"
"8001","0","0","20000000","8011","0","0","2","3","25101"
"8101","0","8112","20000000","8111","0","0","2","3","25101"
"8201","0","0","20000000","8211","0","0","2","3","25101"
"8301","0","8312","20000000","8311","0","0","2","3","25101"
"8401","0","0","20000000","8411","0","0","2","3","25101"
"8501","0","0","20000000","8511","0","0","2","3","25101"
"8601","0","0","20000000","8611","0","0","2","3","25101"
"8701","0","0","20000000","8711","0","0","2","3","25101"
"8801","0","0","20000000","8811","0","0","2","3","25101"
"8901","0","0","20000000","8911","0","0","2","3","25101"
"9001","0","0","20000000","9011","0","0","2","3","25101"
"9101","0","0","20000000","9111","0","0","2","3","25101"
"9201","0","9212","20000000","9211","0","0","2","3","25101"
"9301","0","0","20000000","9311","0","0","2","3","25101"
"9401","0","0","20000000","9411","0","0","2","3","25101"
"9501","0","0","20000000","9511","0","0","2","3","25101"
"9601","0","0","20000000","9611","0","0","2","3","25101"
"9701","0","0","20000000","9711","0","0","2","3","25101"
