a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1001","8","0","1","2","30","91002","31043","90006","1","2","0","5000","0","30","0","1","5000","0","0"
"0","1001","8","0","1","2","25","91002","31043","90006","2","2","0","4500","0","100","0","31","4500","0","0"
"0","1001","8","0","1","2","20","91002","31043","90006","3","2","0","4000","0","300","0","101","4000","0","0"
"0","1001","8","0","1","2","18","91002","31043","90006","4","2","0","3500","0","1000","0","301","3500","0","0"
"0","1001","8","0","1","2","16","91002","31043","90006","5","2","0","3000","0","2000","0","1001","3000","0","0"
"0","1001","8","0","1","2","14","91002","31043","90006","6","2","0","2000","0","5000","0","2001","2000","0","0"
"0","1001","8","0","1","2","12","91002","31043","90006","7","2","0","1500","0","10000","0","5001","1500","0","0"
"0","1001","8","0","1","2","10","91002","31043","90006","8","2","0","1000","0","20000","0","10001","1000","0","0"
"0","1001","8","0","1","2","5","91002","31043","90006","9","2","0","500","0","-1","0","20001","500","0","0"
"0","1002","8","0","1","2","30","91002","31022","90006","10","2","0","20000","0","1","0","1","5000","0","0"
"0","1002","8","0","1","2","30","91002","31022","90006","11","2","0","15000","0","2","0","2","5000","0","0"
"0","1002","8","0","1","2","30","91002","31022","90006","12","2","0","12000","0","3","0","3","5000","0","0"
"0","1002","8","0","1","2","30","91002","31022","90006","13","2","0","10000","0","20","0","4","5000","0","0"
"0","1002","8","0","1","2","25","91002","31022","90006","14","2","0","8000","0","50","0","21","4500","0","0"
"0","1002","8","0","1","2","25","91002","31022","90006","15","2","0","6000","0","100","0","51","4500","0","0"
"0","1002","8","0","1","2","20","91002","31022","90006","16","2","0","4000","0","250","0","101","4000","0","0"
"0","1002","8","0","1","2","18","91002","31022","90006","17","2","0","3500","0","500","0","251","3500","0","0"
"0","1002","8","0","1","2","16","91002","31022","90006","18","2","0","3000","0","1000","0","501","3000","0","0"
"0","1002","8","0","1","2","14","91002","31022","90006","19","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1002","8","0","1","2","12","91002","31022","90006","20","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1002","8","0","1","2","10","91002","31022","90006","21","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1002","8","0","1","2","8","91002","31022","90006","22","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1002","8","0","1","2","5","91002","31022","90006","23","2","0","500","0","-1","0","10001","500","0","0"
"0","1003","8","0","1","2","30","91002","31042","90006","24","2","0","20000","0","1","0","1","5000","0","0"
"0","1003","8","0","1","2","30","91002","31042","90006","25","2","0","15000","0","2","0","2","5000","0","0"
"0","1003","8","0","1","2","30","91002","31042","90006","26","2","0","12000","0","3","0","3","5000","0","0"
"0","1003","8","0","1","2","30","91002","31042","90006","27","2","0","10000","0","20","0","4","5000","0","0"
"0","1003","8","0","1","2","25","91002","31042","90006","28","2","0","8000","0","50","0","21","4500","0","0"
"0","1003","8","0","1","2","25","91002","31042","90006","29","2","0","6000","0","100","0","51","4500","0","0"
"0","1003","8","0","1","2","20","91002","31042","90006","30","2","0","4000","0","250","0","101","4000","0","0"
"0","1003","8","0","1","2","18","91002","31042","90006","31","2","0","3500","0","500","0","251","3500","0","0"
"0","1003","8","0","1","2","16","91002","31042","90006","32","2","0","3000","0","1000","0","501","3000","0","0"
"0","1003","8","0","1","2","14","91002","31042","90006","33","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1003","8","0","1","2","12","91002","31042","90006","34","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1003","8","0","1","2","10","91002","31042","90006","35","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1003","8","0","1","2","8","91002","31042","90006","36","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1003","8","0","1","2","5","91002","31042","90006","37","2","0","500","0","-1","0","10001","500","0","0"
"0","1004","8","0","1","2","30","91002","31018","90006","38","2","0","20000","0","1","0","1","5000","0","0"
"0","1004","8","0","1","2","30","91002","31018","90006","39","2","0","15000","0","2","0","2","5000","0","0"
"0","1004","8","0","1","2","30","91002","31018","90006","40","2","0","12000","0","3","0","3","5000","0","0"
"0","1004","8","0","1","2","30","91002","31018","90006","41","2","0","10000","0","20","0","4","5000","0","0"
"0","1004","8","0","1","2","25","91002","31018","90006","42","2","0","8000","0","50","0","21","4500","0","0"
"0","1004","8","0","1","2","25","91002","31018","90006","43","2","0","6000","0","100","0","51","4500","0","0"
"0","1004","8","0","1","2","20","91002","31018","90006","44","2","0","4000","0","250","0","101","4000","0","0"
"0","1004","8","0","1","2","18","91002","31018","90006","45","2","0","3500","0","500","0","251","3500","0","0"
"0","1004","8","0","1","2","16","91002","31018","90006","46","2","0","3000","0","1000","0","501","3000","0","0"
"0","1004","8","0","1","2","14","91002","31018","90006","47","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1004","8","0","1","2","12","91002","31018","90006","48","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1004","8","0","1","2","10","91002","31018","90006","49","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1004","8","0","1","2","8","91002","31018","90006","50","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1004","8","0","1","2","5","91002","31018","90006","51","2","0","500","0","-1","0","10001","500","0","0"
"0","1005","8","0","1","2","30","91002","31025","90006","52","2","0","20000","0","1","0","1","5000","0","0"
"0","1005","8","0","1","2","30","91002","31025","90006","53","2","0","15000","0","2","0","2","5000","0","0"
"0","1005","8","0","1","2","30","91002","31025","90006","54","2","0","12000","0","3","0","3","5000","0","0"
"0","1005","8","0","1","2","30","91002","31025","90006","55","2","0","10000","0","20","0","4","5000","0","0"
"0","1005","8","0","1","2","25","91002","31025","90006","56","2","0","8000","0","50","0","21","4500","0","0"
"0","1005","8","0","1","2","25","91002","31025","90006","57","2","0","6000","0","100","0","51","4500","0","0"
"0","1005","8","0","1","2","20","91002","31025","90006","58","2","0","4000","0","250","0","101","4000","0","0"
"0","1005","8","0","1","2","18","91002","31025","90006","59","2","0","3500","0","500","0","251","3500","0","0"
"0","1005","8","0","1","2","16","91002","31025","90006","60","2","0","3000","0","1000","0","501","3000","0","0"
"0","1005","8","0","1","2","14","91002","31025","90006","61","2","0","2500","0","2000","0","1001","2500","0","0"
"0","1005","8","0","1","2","12","91002","31025","90006","62","2","0","2000","0","3000","0","2001","2000","0","0"
"0","1005","8","0","1","2","10","91002","31025","90006","63","2","0","1500","0","5000","0","3001","1500","0","0"
"0","1005","8","0","1","2","8","91002","31025","90006","64","2","0","1000","0","10000","0","5001","1000","0","0"
"0","1005","8","0","1","2","5","91002","31025","90006","65","2","0","500","0","-1","0","10001","500","0","0"
"0","1006","8","0","1","2","30","91002","31043","90006","66","2","0","20000","0","1","0","1","5000","0","0"
"0","1006","8","0","1","2","30","91002","31043","90006","67","2","0","15000","0","2","0","2","5000","0","0"
"0","1006","8","0","1","2","30","91002","31043","90006","68","2","0","12000","0","3","0","3","5000","0","0"
"0","1006","8","0","1","2","30","91002","31043","90006","69","2","0","10000","0","20","0","4","5000","0","0"
"0","1006","8","0","1","2","25","91002","31043","90006","70","2","0","8000","0","50","0","21","4500","0","0"
"0","1006","8","0","1","2","25","91002","31043","90006","71","2","0","6000","0","100","0","51","4500","0","0"
"0","1006","8","0","1","2","20","91002","31043","90006","72","2","0","4000","0","250","0","101","4000","0","0"
"0","1006","8","0","1","2","18","91002","31043","90006","73","2","0","3500","0","500","0","251","3500","0","0"
"0","1006","8","0","1","2","16","91002","31043","90006","74","2","0","3000","0","1000","0","501","3000","0","0"
