5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","1","1","5000","2","0","30","0","5000","0","0","8","1001","1","30","0","31043"
"0","90006","2","91002","0","2","31","4500","2","0","100","0","4500","0","0","8","1001","1","25","0","31043"
"0","90006","2","91002","0","3","101","4000","2","0","300","0","4000","0","0","8","1001","1","20","0","31043"
"0","90006","2","91002","0","4","301","3500","2","0","1000","0","3500","0","0","8","1001","1","18","0","31043"
"0","90006","2","91002","0","5","1001","3000","2","0","2000","0","3000","0","0","8","1001","1","16","0","31043"
"0","90006","2","91002","0","6","2001","2000","2","0","5000","0","2000","0","0","8","1001","1","14","0","31043"
"0","90006","2","91002","0","7","5001","1500","2","0","10000","0","1500","0","0","8","1001","1","12","0","31043"
"0","90006","2","91002","0","8","10001","1000","2","0","20000","0","1000","0","0","8","1001","1","10","0","31043"
"0","90006","2","91002","0","9","20001","500","2","0","-1","0","500","0","0","8","1001","1","5","0","31043"
"0","90006","2","91002","0","10","1","20000","2","0","1","0","5000","0","0","8","1002","1","30","0","31022"
"0","90006","2","91002","0","11","2","15000","2","0","2","0","5000","0","0","8","1002","1","30","0","31022"
"0","90006","2","91002","0","12","3","12000","2","0","3","0","5000","0","0","8","1002","1","30","0","31022"
"0","90006","2","91002","0","13","4","10000","2","0","20","0","5000","0","0","8","1002","1","30","0","31022"
"0","90006","2","91002","0","14","21","8000","2","0","50","0","4500","0","0","8","1002","1","25","0","31022"
"0","90006","2","91002","0","15","51","6000","2","0","100","0","4500","0","0","8","1002","1","25","0","31022"
"0","90006","2","91002","0","16","101","4000","2","0","250","0","4000","0","0","8","1002","1","20","0","31022"
"0","90006","2","91002","0","17","251","3500","2","0","500","0","3500","0","0","8","1002","1","18","0","31022"
"0","90006","2","91002","0","18","501","3000","2","0","1000","0","3000","0","0","8","1002","1","16","0","31022"
"0","90006","2","91002","0","19","1001","2500","2","0","2000","0","2500","0","0","8","1002","1","14","0","31022"
"0","90006","2","91002","0","20","2001","2000","2","0","3000","0","2000","0","0","8","1002","1","12","0","31022"
"0","90006","2","91002","0","21","3001","1500","2","0","5000","0","1500","0","0","8","1002","1","10","0","31022"
"0","90006","2","91002","0","22","5001","1000","2","0","10000","0","1000","0","0","8","1002","1","8","0","31022"
"0","90006","2","91002","0","23","10001","500","2","0","-1","0","500","0","0","8","1002","1","5","0","31022"
"0","90006","2","91002","0","24","1","20000","2","0","1","0","5000","0","0","8","1003","1","30","0","31042"
"0","90006","2","91002","0","25","2","15000","2","0","2","0","5000","0","0","8","1003","1","30","0","31042"
"0","90006","2","91002","0","26","3","12000","2","0","3","0","5000","0","0","8","1003","1","30","0","31042"
"0","90006","2","91002","0","27","4","10000","2","0","20","0","5000","0","0","8","1003","1","30","0","31042"
"0","90006","2","91002","0","28","21","8000","2","0","50","0","4500","0","0","8","1003","1","25","0","31042"
"0","90006","2","91002","0","29","51","6000","2","0","100","0","4500","0","0","8","1003","1","25","0","31042"
"0","90006","2","91002","0","30","101","4000","2","0","250","0","4000","0","0","8","1003","1","20","0","31042"
"0","90006","2","91002","0","31","251","3500","2","0","500","0","3500","0","0","8","1003","1","18","0","31042"
"0","90006","2","91002","0","32","501","3000","2","0","1000","0","3000","0","0","8","1003","1","16","0","31042"
"0","90006","2","91002","0","33","1001","2500","2","0","2000","0","2500","0","0","8","1003","1","14","0","31042"
"0","90006","2","91002","0","34","2001","2000","2","0","3000","0","2000","0","0","8","1003","1","12","0","31042"
"0","90006","2","91002","0","35","3001","1500","2","0","5000","0","1500","0","0","8","1003","1","10","0","31042"
"0","90006","2","91002","0","36","5001","1000","2","0","10000","0","1000","0","0","8","1003","1","8","0","31042"
"0","90006","2","91002","0","37","10001","500","2","0","-1","0","500","0","0","8","1003","1","5","0","31042"
"0","90006","2","91002","0","38","1","20000","2","0","1","0","5000","0","0","8","1004","1","30","0","31018"
"0","90006","2","91002","0","39","2","15000","2","0","2","0","5000","0","0","8","1004","1","30","0","31018"
"0","90006","2","91002","0","40","3","12000","2","0","3","0","5000","0","0","8","1004","1","30","0","31018"
"0","90006","2","91002","0","41","4","10000","2","0","20","0","5000","0","0","8","1004","1","30","0","31018"
"0","90006","2","91002","0","42","21","8000","2","0","50","0","4500","0","0","8","1004","1","25","0","31018"
"0","90006","2","91002","0","43","51","6000","2","0","100","0","4500","0","0","8","1004","1","25","0","31018"
"0","90006","2","91002","0","44","101","4000","2","0","250","0","4000","0","0","8","1004","1","20","0","31018"
"0","90006","2","91002","0","45","251","3500","2","0","500","0","3500","0","0","8","1004","1","18","0","31018"
"0","90006","2","91002","0","46","501","3000","2","0","1000","0","3000","0","0","8","1004","1","16","0","31018"
"0","90006","2","91002","0","47","1001","2500","2","0","2000","0","2500","0","0","8","1004","1","14","0","31018"
"0","90006","2","91002","0","48","2001","2000","2","0","3000","0","2000","0","0","8","1004","1","12","0","31018"
"0","90006","2","91002","0","49","3001","1500","2","0","5000","0","1500","0","0","8","1004","1","10","0","31018"
"0","90006","2","91002","0","50","5001","1000","2","0","10000","0","1000","0","0","8","1004","1","8","0","31018"
"0","90006","2","91002","0","51","10001","500","2","0","-1","0","500","0","0","8","1004","1","5","0","31018"
"0","90006","2","91002","0","52","1","20000","2","0","1","0","5000","0","0","8","1005","1","30","0","31025"
"0","90006","2","91002","0","53","2","15000","2","0","2","0","5000","0","0","8","1005","1","30","0","31025"
"0","90006","2","91002","0","54","3","12000","2","0","3","0","5000","0","0","8","1005","1","30","0","31025"
"0","90006","2","91002","0","55","4","10000","2","0","20","0","5000","0","0","8","1005","1","30","0","31025"
"0","90006","2","91002","0","56","21","8000","2","0","50","0","4500","0","0","8","1005","1","25","0","31025"
"0","90006","2","91002","0","57","51","6000","2","0","100","0","4500","0","0","8","1005","1","25","0","31025"
"0","90006","2","91002","0","58","101","4000","2","0","250","0","4000","0","0","8","1005","1","20","0","31025"
"0","90006","2","91002","0","59","251","3500","2","0","500","0","3500","0","0","8","1005","1","18","0","31025"
"0","90006","2","91002","0","60","501","3000","2","0","1000","0","3000","0","0","8","1005","1","16","0","31025"
"0","90006","2","91002","0","61","1001","2500","2","0","2000","0","2500","0","0","8","1005","1","14","0","31025"
"0","90006","2","91002","0","62","2001","2000","2","0","3000","0","2000","0","0","8","1005","1","12","0","31025"
"0","90006","2","91002","0","63","3001","1500","2","0","5000","0","1500","0","0","8","1005","1","10","0","31025"
"0","90006","2","91002","0","64","5001","1000","2","0","10000","0","1000","0","0","8","1005","1","8","0","31025"
"0","90006","2","91002","0","65","10001","500","2","0","-1","0","500","0","0","8","1005","1","5","0","31025"
"0","90006","2","91002","0","66","1","20000","2","0","1","0","5000","0","0","8","1006","1","30","0","31043"
"0","90006","2","91002","0","67","2","15000","2","0","2","0","5000","0","0","8","1006","1","30","0","31043"
"0","90006","2","91002","0","68","3","12000","2","0","3","0","5000","0","0","8","1006","1","30","0","31043"
"0","90006","2","91002","0","69","4","10000","2","0","20","0","5000","0","0","8","1006","1","30","0","31043"
"0","90006","2","91002","0","70","21","8000","2","0","50","0","4500","0","0","8","1006","1","25","0","31043"
"0","90006","2","91002","0","71","51","6000","2","0","100","0","4500","0","0","8","1006","1","25","0","31043"
"0","90006","2","91002","0","72","101","4000","2","0","250","0","4000","0","0","8","1006","1","20","0","31043"
"0","90006","2","91002","0","73","251","3500","2","0","500","0","3500","0","0","8","1006","1","18","0","31043"
"0","90006","2","91002","0","74","501","3000","2","0","1000","0","3000","0","0","8","1006","1","16","0","31043"
"0","90006","2","91002","0","75","1001","2500","2","0","2000","0","2500","0","0","8","1006","1","14","0","31043"
"0","90006","2","91002","0","76","2001","2000","2","0","3000","0","2000","0","0","8","1006","1","12","0","31043"
"0","90006","2","91002","0","77","3001","1500","2","0","5000","0","1500","0","0","8","1006","1","10","0","31043"
"0","90006","2","91002","0","78","5001","1000","2","0","10000","0","1000","0","0","8","1006","1","8","0","31043"
"0","90006","2","91002","0","79","10001","500","2","0","-1","0","500","0","0","8","1006","1","5","0","31043"
"0","90006","2","91002","0","80","1","20000","2","0","1","0","5000","0","0","8","1007","1","30","0","31022"
"0","90006","2","91002","0","81","2","15000","2","0","2","0","5000","0","0","8","1007","1","30","0","31022"
"0","90006","2","91002","0","82","3","12000","2","0","3","0","5000","0","0","8","1007","1","30","0","31022"
"0","90006","2","91002","0","83","4","10000","2","0","20","0","5000","0","0","8","1007","1","30","0","31022"
"0","90006","2","91002","0","84","21","8000","2","0","50","0","4500","0","0","8","1007","1","25","0","31022"
"0","90006","2","91002","0","85","51","6000","2","0","100","0","4500","0","0","8","1007","1","25","0","31022"
"0","90006","2","91002","0","86","101","4000","2","0","250","0","4000","0","0","8","1007","1","20","0","31022"
"0","90006","2","91002","0","87","251","3500","2","0","500","0","3500","0","0","8","1007","1","18","0","31022"
"0","90006","2","91002","0","88","501","3000","2","0","1000","0","3000","0","0","8","1007","1","16","0","31022"
