ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","30","5000","8","30","0","0","2","31043","1","90006","0","0","0","1","0","5000","91002","1001","0","2"
"1","100","4500","8","25","0","0","2","31043","2","90006","0","0","0","31","0","4500","91002","1001","0","2"
"1","300","4000","8","20","0","0","2","31043","3","90006","0","0","0","101","0","4000","91002","1001","0","2"
"1","1000","3500","8","18","0","0","2","31043","4","90006","0","0","0","301","0","3500","91002","1001","0","2"
"1","2000","3000","8","16","0","0","2","31043","5","90006","0","0","0","1001","0","3000","91002","1001","0","2"
"1","5000","2000","8","14","0","0","2","31043","6","90006","0","0","0","2001","0","2000","91002","1001","0","2"
"1","10000","1500","8","12","0","0","2","31043","7","90006","0","0","0","5001","0","1500","91002","1001","0","2"
"1","20000","1000","8","10","0","0","2","31043","8","90006","0","0","0","10001","0","1000","91002","1001","0","2"
"1","-1","500","8","5","0","0","2","31043","9","90006","0","0","0","20001","0","500","91002","1001","0","2"
"1","1","5000","8","30","0","0","2","31022","10","90006","0","0","0","1","0","20000","91002","1002","0","2"
"1","2","5000","8","30","0","0","2","31022","11","90006","0","0","0","2","0","15000","91002","1002","0","2"
"1","3","5000","8","30","0","0","2","31022","12","90006","0","0","0","3","0","12000","91002","1002","0","2"
"1","20","5000","8","30","0","0","2","31022","13","90006","0","0","0","4","0","10000","91002","1002","0","2"
"1","50","4500","8","25","0","0","2","31022","14","90006","0","0","0","21","0","8000","91002","1002","0","2"
"1","100","4500","8","25","0","0","2","31022","15","90006","0","0","0","51","0","6000","91002","1002","0","2"
"1","250","4000","8","20","0","0","2","31022","16","90006","0","0","0","101","0","4000","91002","1002","0","2"
"1","500","3500","8","18","0","0","2","31022","17","90006","0","0","0","251","0","3500","91002","1002","0","2"
"1","1000","3000","8","16","0","0","2","31022","18","90006","0","0","0","501","0","3000","91002","1002","0","2"
"1","2000","2500","8","14","0","0","2","31022","19","90006","0","0","0","1001","0","2500","91002","1002","0","2"
"1","3000","2000","8","12","0","0","2","31022","20","90006","0","0","0","2001","0","2000","91002","1002","0","2"
"1","5000","1500","8","10","0","0","2","31022","21","90006","0","0","0","3001","0","1500","91002","1002","0","2"
"1","10000","1000","8","8","0","0","2","31022","22","90006","0","0","0","5001","0","1000","91002","1002","0","2"
"1","-1","500","8","5","0","0","2","31022","23","90006","0","0","0","10001","0","500","91002","1002","0","2"
"1","1","5000","8","30","0","0","2","31042","24","90006","0","0","0","1","0","20000","91002","1003","0","2"
"1","2","5000","8","30","0","0","2","31042","25","90006","0","0","0","2","0","15000","91002","1003","0","2"
"1","3","5000","8","30","0","0","2","31042","26","90006","0","0","0","3","0","12000","91002","1003","0","2"
