2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","5000","1","91002","0","1001","31043","8","1","30","0","0","0","0","1","0","0","90006","5000","2","30"
"2","4500","2","91002","0","1001","31043","8","31","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","3","91002","0","1001","31043","8","101","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","4","91002","0","1001","31043","8","301","1000","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","5","91002","0","1001","31043","8","1001","2000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2000","6","91002","0","1001","31043","8","2001","5000","0","0","0","0","1","0","0","90006","2000","2","14"
"2","1500","7","91002","0","1001","31043","8","5001","10000","0","0","0","0","1","0","0","90006","1500","2","12"
"2","1000","8","91002","0","1001","31043","8","10001","20000","0","0","0","0","1","0","0","90006","1000","2","10"
"2","500","9","91002","0","1001","31043","8","20001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","10","91002","0","1002","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","11","91002","0","1002","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","12","91002","0","1002","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","13","91002","0","1002","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","14","91002","0","1002","31022","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","15","91002","0","1002","31022","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","16","91002","0","1002","31022","8","101","250","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","17","91002","0","1002","31022","8","251","500","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","18","91002","0","1002","31022","8","501","1000","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","19","91002","0","1002","31022","8","1001","2000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","20","91002","0","1002","31022","8","2001","3000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","21","91002","0","1002","31022","8","3001","5000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","22","91002","0","1002","31022","8","5001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","500","23","91002","0","1002","31022","8","10001","-1","0","0","0","0","1","0","0","90006","500","2","5"
"2","20000","24","91002","0","1003","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","25","91002","0","1003","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","26","91002","0","1003","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","27","91002","0","1003","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","28","91002","0","1003","31042","8","21","50","0","0","0","0","1","0","0","90006","4500","2","25"
"2","6000","29","91002","0","1003","31042","8","51","100","0","0","0","0","1","0","0","90006","4500","2","25"
