918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"5000","1001","0","5000","91002","8","1","1","31043","1","0","30","0","0","90006","30","0","2","0","0","2"
"4500","1001","0","4500","91002","8","2","31","31043","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1001","0","4000","91002","8","3","101","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1001","0","3500","91002","8","4","301","31043","1","0","18","0","0","90006","1000","0","2","0","0","2"
"3000","1001","0","3000","91002","8","5","1001","31043","1","0","16","0","0","90006","2000","0","2","0","0","2"
"2000","1001","0","2000","91002","8","6","2001","31043","1","0","14","0","0","90006","5000","0","2","0","0","2"
"1500","1001","0","1500","91002","8","7","5001","31043","1","0","12","0","0","90006","10000","0","2","0","0","2"
"1000","1001","0","1000","91002","8","8","10001","31043","1","0","10","0","0","90006","20000","0","2","0","0","2"
"500","1001","0","500","91002","8","9","20001","31043","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1002","0","20000","91002","8","10","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1002","0","15000","91002","8","11","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1002","0","12000","91002","8","12","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1002","0","10000","91002","8","13","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1002","0","8000","91002","8","14","21","31022","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1002","0","6000","91002","8","15","51","31022","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1002","0","4000","91002","8","16","101","31022","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1002","0","3500","91002","8","17","251","31022","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1002","0","3000","91002","8","18","501","31022","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1002","0","2500","91002","8","19","1001","31022","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1002","0","2000","91002","8","20","2001","31022","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1002","0","1500","91002","8","21","3001","31022","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1002","0","1000","91002","8","22","5001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1002","0","500","91002","8","23","10001","31022","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1003","0","20000","91002","8","24","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1003","0","15000","91002","8","25","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1003","0","12000","91002","8","26","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1003","0","10000","91002","8","27","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1003","0","8000","91002","8","28","21","31042","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1003","0","6000","91002","8","29","51","31042","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1003","0","4000","91002","8","30","101","31042","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1003","0","3500","91002","8","31","251","31042","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1003","0","3000","91002","8","32","501","31042","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1003","0","2500","91002","8","33","1001","31042","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1003","0","2000","91002","8","34","2001","31042","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1003","0","1500","91002","8","35","3001","31042","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1003","0","1000","91002","8","36","5001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1003","0","500","91002","8","37","10001","31042","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1004","0","20000","91002","8","38","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1004","0","15000","91002","8","39","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1004","0","12000","91002","8","40","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1004","0","10000","91002","8","41","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1004","0","8000","91002","8","42","21","31018","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1004","0","6000","91002","8","43","51","31018","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1004","0","4000","91002","8","44","101","31018","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1004","0","3500","91002","8","45","251","31018","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1004","0","3000","91002","8","46","501","31018","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1004","0","2500","91002","8","47","1001","31018","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1004","0","2000","91002","8","48","2001","31018","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1004","0","1500","91002","8","49","3001","31018","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1004","0","1000","91002","8","50","5001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1004","0","500","91002","8","51","10001","31018","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1005","0","20000","91002","8","52","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1005","0","15000","91002","8","53","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1005","0","12000","91002","8","54","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1005","0","10000","91002","8","55","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1005","0","8000","91002","8","56","21","31025","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1005","0","6000","91002","8","57","51","31025","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1005","0","4000","91002","8","58","101","31025","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1005","0","3500","91002","8","59","251","31025","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1005","0","3000","91002","8","60","501","31025","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1005","0","2500","91002","8","61","1001","31025","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1005","0","2000","91002","8","62","2001","31025","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1005","0","1500","91002","8","63","3001","31025","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1005","0","1000","91002","8","64","5001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1005","0","500","91002","8","65","10001","31025","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1006","0","20000","91002","8","66","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1006","0","15000","91002","8","67","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1006","0","12000","91002","8","68","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1006","0","10000","91002","8","69","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1006","0","8000","91002","8","70","21","31043","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1006","0","6000","91002","8","71","51","31043","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1006","0","4000","91002","8","72","101","31043","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1006","0","3500","91002","8","73","251","31043","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1006","0","3000","91002","8","74","501","31043","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1006","0","2500","91002","8","75","1001","31043","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1006","0","2000","91002","8","76","2001","31043","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1006","0","1500","91002","8","77","3001","31043","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1006","0","1000","91002","8","78","5001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1006","0","500","91002","8","79","10001","31043","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1007","0","20000","91002","8","80","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1007","0","15000","91002","8","81","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1007","0","12000","91002","8","82","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1007","0","10000","91002","8","83","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1007","0","8000","91002","8","84","21","31022","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1007","0","6000","91002","8","85","51","31022","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1007","0","4000","91002","8","86","101","31022","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1007","0","3500","91002","8","87","251","31022","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1007","0","3000","91002","8","88","501","31022","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1007","0","2500","91002","8","89","1001","31022","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1007","0","2000","91002","8","90","2001","31022","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1007","0","1500","91002","8","91","3001","31022","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1007","0","1000","91002","8","92","5001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1007","0","500","91002","8","93","10001","31022","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1008","0","20000","91002","8","94","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1008","0","15000","91002","8","95","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1008","0","12000","91002","8","96","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1008","0","10000","91002","8","97","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1008","0","8000","91002","8","98","21","31042","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1008","0","6000","91002","8","99","51","31042","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1008","0","4000","91002","8","100","101","31042","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1008","0","3500","91002","8","101","251","31042","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1008","0","3000","91002","8","102","501","31042","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1008","0","2500","91002","8","103","1001","31042","1","0","14","0","0","90006","2000","0","2","0","0","2"
"2000","1008","0","2000","91002","8","104","2001","31042","1","0","12","0","0","90006","3000","0","2","0","0","2"
"1500","1008","0","1500","91002","8","105","3001","31042","1","0","10","0","0","90006","5000","0","2","0","0","2"
"1000","1008","0","1000","91002","8","106","5001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"500","1008","0","500","91002","8","107","10001","31042","1","0","5","0","0","90006","-1","0","2","0","0","2"
"5000","1009","0","20000","91002","8","108","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1009","0","15000","91002","8","109","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1009","0","12000","91002","8","110","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1009","0","10000","91002","8","111","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"4500","1009","0","8000","91002","8","112","21","31018","1","0","25","0","0","90006","50","0","2","0","0","2"
"4500","1009","0","6000","91002","8","113","51","31018","1","0","25","0","0","90006","100","0","2","0","0","2"
"4000","1009","0","4000","91002","8","114","101","31018","1","0","20","0","0","90006","250","0","2","0","0","2"
"3500","1009","0","3500","91002","8","115","251","31018","1","0","18","0","0","90006","500","0","2","0","0","2"
"3000","1009","0","3000","91002","8","116","501","31018","1","0","16","0","0","90006","1000","0","2","0","0","2"
"2500","1009","0","2500","91002","8","117","1001","31018","1","0","14","0","0","90006","2000","0","2","0","0","2"
