20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"30","1","0","2","30","1","0","1001","91002","31043","0","90006","0","0","2","5000","0","8","1","5000","0"
"25","1","0","2","100","2","0","1001","91002","31043","0","90006","0","0","2","4500","0","8","31","4500","0"
"20","1","0","2","300","3","0","1001","91002","31043","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","1000","4","0","1001","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","2000","5","0","1001","91002","31043","0","90006","0","0","2","3000","0","8","1001","3000","0"
"14","1","0","2","5000","6","0","1001","91002","31043","0","90006","0","0","2","2000","0","8","2001","2000","0"
"12","1","0","2","10000","7","0","1001","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"10","1","0","2","20000","8","0","1001","91002","31043","0","90006","0","0","2","1000","0","8","10001","1000","0"
"5","1","0","2","-1","9","0","1001","91002","31043","0","90006","0","0","2","500","0","8","20001","500","0"
"30","1","0","2","1","10","0","1002","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","11","0","1002","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","12","0","1002","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","13","0","1002","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","14","0","1002","91002","31022","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","15","0","1002","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","16","0","1002","91002","31022","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","17","0","1002","91002","31022","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","18","0","1002","91002","31022","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","19","0","1002","91002","31022","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","20","0","1002","91002","31022","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","21","0","1002","91002","31022","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","22","0","1002","91002","31022","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","23","0","1002","91002","31022","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","24","0","1003","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","25","0","1003","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","26","0","1003","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","27","0","1003","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","28","0","1003","91002","31042","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","29","0","1003","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","30","0","1003","91002","31042","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","31","0","1003","91002","31042","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","32","0","1003","91002","31042","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","33","0","1003","91002","31042","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","34","0","1003","91002","31042","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","35","0","1003","91002","31042","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","36","0","1003","91002","31042","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","37","0","1003","91002","31042","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","38","0","1004","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","39","0","1004","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","40","0","1004","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","41","0","1004","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","42","0","1004","91002","31018","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","43","0","1004","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","44","0","1004","91002","31018","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","45","0","1004","91002","31018","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","46","0","1004","91002","31018","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","47","0","1004","91002","31018","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","48","0","1004","91002","31018","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","49","0","1004","91002","31018","0","90006","0","0","2","1500","0","8","3001","1500","0"
"8","1","0","2","10000","50","0","1004","91002","31018","0","90006","0","0","2","1000","0","8","5001","1000","0"
"5","1","0","2","-1","51","0","1004","91002","31018","0","90006","0","0","2","500","0","8","10001","500","0"
"30","1","0","2","1","52","0","1005","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","53","0","1005","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","54","0","1005","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","55","0","1005","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"25","1","0","2","50","56","0","1005","91002","31025","0","90006","0","0","2","8000","0","8","21","4500","0"
"25","1","0","2","100","57","0","1005","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","250","58","0","1005","91002","31025","0","90006","0","0","2","4000","0","8","101","4000","0"
"18","1","0","2","500","59","0","1005","91002","31025","0","90006","0","0","2","3500","0","8","251","3500","0"
"16","1","0","2","1000","60","0","1005","91002","31025","0","90006","0","0","2","3000","0","8","501","3000","0"
"14","1","0","2","2000","61","0","1005","91002","31025","0","90006","0","0","2","2500","0","8","1001","2500","0"
"12","1","0","2","3000","62","0","1005","91002","31025","0","90006","0","0","2","2000","0","8","2001","2000","0"
"10","1","0","2","5000","63","0","1005","91002","31025","0","90006","0","0","2","1500","0","8","3001","1500","0"
