54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","30","5000","5000","0","30","31043","1","0","1","0","0","1","0","0","8","2","1001","2","91002","0"
"90006","100","4500","4500","0","25","31043","1","0","2","0","0","31","0","0","8","2","1001","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","3","0","0","101","0","0","8","2","1001","2","91002","0"
"90006","1000","3500","3500","0","18","31043","1","0","4","0","0","301","0","0","8","2","1001","2","91002","0"
"90006","2000","3000","3000","0","16","31043","1","0","5","0","0","1001","0","0","8","2","1001","2","91002","0"
"90006","5000","2000","2000","0","14","31043","1","0","6","0","0","2001","0","0","8","2","1001","2","91002","0"
"90006","10000","1500","1500","0","12","31043","1","0","7","0","0","5001","0","0","8","2","1001","2","91002","0"
"90006","20000","1000","1000","0","10","31043","1","0","8","0","0","10001","0","0","8","2","1001","2","91002","0"
"90006","-1","500","500","0","5","31043","1","0","9","0","0","20001","0","0","8","2","1001","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","10","0","0","1","0","0","8","2","1002","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","11","0","0","2","0","0","8","2","1002","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","12","0","0","3","0","0","8","2","1002","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","13","0","0","4","0","0","8","2","1002","2","91002","0"
"90006","50","8000","4500","0","25","31022","1","0","14","0","0","21","0","0","8","2","1002","2","91002","0"
"90006","100","6000","4500","0","25","31022","1","0","15","0","0","51","0","0","8","2","1002","2","91002","0"
"90006","250","4000","4000","0","20","31022","1","0","16","0","0","101","0","0","8","2","1002","2","91002","0"
"90006","500","3500","3500","0","18","31022","1","0","17","0","0","251","0","0","8","2","1002","2","91002","0"
"90006","1000","3000","3000","0","16","31022","1","0","18","0","0","501","0","0","8","2","1002","2","91002","0"
"90006","2000","2500","2500","0","14","31022","1","0","19","0","0","1001","0","0","8","2","1002","2","91002","0"
"90006","3000","2000","2000","0","12","31022","1","0","20","0","0","2001","0","0","8","2","1002","2","91002","0"
"90006","5000","1500","1500","0","10","31022","1","0","21","0","0","3001","0","0","8","2","1002","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","22","0","0","5001","0","0","8","2","1002","2","91002","0"
"90006","-1","500","500","0","5","31022","1","0","23","0","0","10001","0","0","8","2","1002","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","24","0","0","1","0","0","8","2","1003","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","25","0","0","2","0","0","8","2","1003","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","26","0","0","3","0","0","8","2","1003","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","27","0","0","4","0","0","8","2","1003","2","91002","0"
"90006","50","8000","4500","0","25","31042","1","0","28","0","0","21","0","0","8","2","1003","2","91002","0"
"90006","100","6000","4500","0","25","31042","1","0","29","0","0","51","0","0","8","2","1003","2","91002","0"
"90006","250","4000","4000","0","20","31042","1","0","30","0","0","101","0","0","8","2","1003","2","91002","0"
"90006","500","3500","3500","0","18","31042","1","0","31","0","0","251","0","0","8","2","1003","2","91002","0"
"90006","1000","3000","3000","0","16","31042","1","0","32","0","0","501","0","0","8","2","1003","2","91002","0"
"90006","2000","2500","2500","0","14","31042","1","0","33","0","0","1001","0","0","8","2","1003","2","91002","0"
"90006","3000","2000","2000","0","12","31042","1","0","34","0","0","2001","0","0","8","2","1003","2","91002","0"
"90006","5000","1500","1500","0","10","31042","1","0","35","0","0","3001","0","0","8","2","1003","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","36","0","0","5001","0","0","8","2","1003","2","91002","0"
"90006","-1","500","500","0","5","31042","1","0","37","0","0","10001","0","0","8","2","1003","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","38","0","0","1","0","0","8","2","1004","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","39","0","0","2","0","0","8","2","1004","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","40","0","0","3","0","0","8","2","1004","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","41","0","0","4","0","0","8","2","1004","2","91002","0"
"90006","50","8000","4500","0","25","31018","1","0","42","0","0","21","0","0","8","2","1004","2","91002","0"
"90006","100","6000","4500","0","25","31018","1","0","43","0","0","51","0","0","8","2","1004","2","91002","0"
"90006","250","4000","4000","0","20","31018","1","0","44","0","0","101","0","0","8","2","1004","2","91002","0"
"90006","500","3500","3500","0","18","31018","1","0","45","0","0","251","0","0","8","2","1004","2","91002","0"
"90006","1000","3000","3000","0","16","31018","1","0","46","0","0","501","0","0","8","2","1004","2","91002","0"
"90006","2000","2500","2500","0","14","31018","1","0","47","0","0","1001","0","0","8","2","1004","2","91002","0"
"90006","3000","2000","2000","0","12","31018","1","0","48","0","0","2001","0","0","8","2","1004","2","91002","0"
"90006","5000","1500","1500","0","10","31018","1","0","49","0","0","3001","0","0","8","2","1004","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","50","0","0","5001","0","0","8","2","1004","2","91002","0"
"90006","-1","500","500","0","5","31018","1","0","51","0","0","10001","0","0","8","2","1004","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","52","0","0","1","0","0","8","2","1005","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","53","0","0","2","0","0","8","2","1005","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","54","0","0","3","0","0","8","2","1005","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","55","0","0","4","0","0","8","2","1005","2","91002","0"
"90006","50","8000","4500","0","25","31025","1","0","56","0","0","21","0","0","8","2","1005","2","91002","0"
"90006","100","6000","4500","0","25","31025","1","0","57","0","0","51","0","0","8","2","1005","2","91002","0"
"90006","250","4000","4000","0","20","31025","1","0","58","0","0","101","0","0","8","2","1005","2","91002","0"
"90006","500","3500","3500","0","18","31025","1","0","59","0","0","251","0","0","8","2","1005","2","91002","0"
"90006","1000","3000","3000","0","16","31025","1","0","60","0","0","501","0","0","8","2","1005","2","91002","0"
"90006","2000","2500","2500","0","14","31025","1","0","61","0","0","1001","0","0","8","2","1005","2","91002","0"
"90006","3000","2000","2000","0","12","31025","1","0","62","0","0","2001","0","0","8","2","1005","2","91002","0"
"90006","5000","1500","1500","0","10","31025","1","0","63","0","0","3001","0","0","8","2","1005","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","64","0","0","5001","0","0","8","2","1005","2","91002","0"
"90006","-1","500","500","0","5","31025","1","0","65","0","0","10001","0","0","8","2","1005","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","66","0","0","1","0","0","8","2","1006","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","67","0","0","2","0","0","8","2","1006","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","68","0","0","3","0","0","8","2","1006","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","69","0","0","4","0","0","8","2","1006","2","91002","0"
"90006","50","8000","4500","0","25","31043","1","0","70","0","0","21","0","0","8","2","1006","2","91002","0"
"90006","100","6000","4500","0","25","31043","1","0","71","0","0","51","0","0","8","2","1006","2","91002","0"
"90006","250","4000","4000","0","20","31043","1","0","72","0","0","101","0","0","8","2","1006","2","91002","0"
"90006","500","3500","3500","0","18","31043","1","0","73","0","0","251","0","0","8","2","1006","2","91002","0"
"90006","1000","3000","3000","0","16","31043","1","0","74","0","0","501","0","0","8","2","1006","2","91002","0"
"90006","2000","2500","2500","0","14","31043","1","0","75","0","0","1001","0","0","8","2","1006","2","91002","0"
"90006","3000","2000","2000","0","12","31043","1","0","76","0","0","2001","0","0","8","2","1006","2","91002","0"
"90006","5000","1500","1500","0","10","31043","1","0","77","0","0","3001","0","0","8","2","1006","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","78","0","0","5001","0","0","8","2","1006","2","91002","0"
"90006","-1","500","500","0","5","31043","1","0","79","0","0","10001","0","0","8","2","1006","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","80","0","0","1","0","0","8","2","1007","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","81","0","0","2","0","0","8","2","1007","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","82","0","0","3","0","0","8","2","1007","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","83","0","0","4","0","0","8","2","1007","2","91002","0"
"90006","50","8000","4500","0","25","31022","1","0","84","0","0","21","0","0","8","2","1007","2","91002","0"
"90006","100","6000","4500","0","25","31022","1","0","85","0","0","51","0","0","8","2","1007","2","91002","0"
"90006","250","4000","4000","0","20","31022","1","0","86","0","0","101","0","0","8","2","1007","2","91002","0"
"90006","500","3500","3500","0","18","31022","1","0","87","0","0","251","0","0","8","2","1007","2","91002","0"
"90006","1000","3000","3000","0","16","31022","1","0","88","0","0","501","0","0","8","2","1007","2","91002","0"
"90006","2000","2500","2500","0","14","31022","1","0","89","0","0","1001","0","0","8","2","1007","2","91002","0"
"90006","3000","2000","2000","0","12","31022","1","0","90","0","0","2001","0","0","8","2","1007","2","91002","0"
"90006","5000","1500","1500","0","10","31022","1","0","91","0","0","3001","0","0","8","2","1007","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","92","0","0","5001","0","0","8","2","1007","2","91002","0"
"90006","-1","500","500","0","5","31022","1","0","93","0","0","10001","0","0","8","2","1007","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","94","0","0","1","0","0","8","2","1008","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","95","0","0","2","0","0","8","2","1008","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","96","0","0","3","0","0","8","2","1008","2","91002","0"
