e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4
"0","1","1","3","1","0","0","0","4","0","1010001","0"
"0","2","1","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki01_000","1010002","0"
"1.418","3","1","0","0","0","202","0","1","0","1010003","1"
"0","4","1","1","1.858","0","0","0","4","0","1010004","0"
"2.536","5","1","0","0","0","316","0","1","0","1010005","2"
"0","6","1","1","3.484","0","0","0","4","0","1010006","0"
"0","7","1","0","0","0","0","vo_minigame_1005","2","vo_minigame_1005_nikki01_001","1010007","0"
"1.131","8","1","0","0","0","183","0","1","0","1010008","3"
"0","9","1","1","1.407","0","0","0","4","0","1010009","0"
"1.043","10","1","0","0","183","318","0","1","0","1010010","3"
"0","11","1","1","1.719","0","0","0","4","0","1010011","0"
"0.69","12","1","0","0","318","389","0","1","0","1010012","3"
"0","13","1","1","0.69","0","0","0","4","0","1010013","0"
"1.694","14","1","0","0","0","244","0","1","0","1010014","4"
"0","15","1","1","2.204","0","0","0","4","0","1010015","0"
"1.298","16","1","0","0","244","384","0","1","0","1010016","4"
