aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0
"0","4","1010001","0","0","0","1","0","0","1","3","1"
"0","2","1010002","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_000","1","0","2"
"1","1","1010003","202","0","0","0","1.418","0","1","0","3"
"0","4","1010004","0","0","0","1.858","0","0","1","1","4"
"2","1","1010005","316","0","0","0","2.536","0","1","0","5"
"0","4","1010006","0","0","0","3.484","0","0","1","1","6"
"0","2","1010007","0","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki01_001","1","0","7"
"3","1","1010008","183","0","0","0","1.131","0","1","0","8"
"0","4","1010009","0","0","0","1.407","0","0","1","1","9"
"3","1","1010010","318","0","183","0","1.043","0","1","0","10"
"0","4","1010011","0","0","0","1.719","0","0","1","1","11"
"3","1","1010012","389","0","318","0","0.69","0","1","0","12"
"0","4","1010013","0","0","0","0.69","0","0","1","1","13"
"4","1","1010014","244","0","0","0","1.694","0","1","0","14"
"0","4","1010015","0","0","0","2.204","0","0","1","1","15"
"4","1","1010016","384","0","244","0","1.298","0","1","0","16"
"0","4","1010017","0","0","0","1.298","0","0","1","1","17"
"5","1","1010018","67","0","0","0","1.118","0","1","0","18"
"0","4","1010019","0","0","0","1.199","0","0","1","1","19"
"5","1","1010020","103","0","67","0","0.958","0","1","0","20"
"0","4","1010021","0","0","0","1.269","0","0","1","1","21"
"5","1","1010022","394","0","103","0","1.373","0","1","0","22"
"0","4","1010023","0","0","0","1.373","0","0","1","1","23"
"6","1","1010024","0","0","0","0","0.193","0","1","0","24"
"0","4","1010025","0","0","0","0.552","0","0","1","1","25"
"6","1","1010026","368","0","0","0","2.64","0","1","0","26"
"0","4","1010027","0","0","0","3.195","0","0","1","1","27"
"7","1","1010028","64","0","0","0","0.599","0","1","0","28"
"0","4","1010029","0","0","0","0.929","0","0","1","1","29"
