4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200
"0","0","1","0","4","0","3","0","1010001","1","0","1"
"vo_minigame_1005_nikki01_000","0","1","0","2","vo_minigame_1005","0","0","1010002","2","0","0"
"0","202","1","1.418","1","0","0","0","1010003","3","1","0"
"0","0","1","0","4","0","1","0","1010004","4","0","1.858"
"0","316","1","2.536","1","0","0","0","1010005","5","2","0"
"0","0","1","0","4","0","1","0","1010006","6","0","3.484"
"vo_minigame_1005_nikki01_001","0","1","0","2","vo_minigame_1005","0","0","1010007","7","0","0"
"0","183","1","1.131","1","0","0","0","1010008","8","3","0"
"0","0","1","0","4","0","1","0","1010009","9","0","1.407"
"0","318","1","1.043","1","0","0","183","1010010","10","3","0"
"0","0","1","0","4","0","1","0","1010011","11","0","1.719"
"0","389","1","0.69","1","0","0","318","1010012","12","3","0"
"0","0","1","0","4","0","1","0","1010013","13","0","0.69"
"0","244","1","1.694","1","0","0","0","1010014","14","4","0"
"0","0","1","0","4","0","1","0","1010015","15","0","2.204"
"0","384","1","1.298","1","0","0","244","1010016","16","4","0"
"0","0","1","0","4","0","1","0","1010017","17","0","1.298"
"0","67","1","1.118","1","0","0","0","1010018","18","5","0"
