0ce98d349def67a98ba8604de2f55de68899efd2e1a0720d8a9c764c407b8ed0,bfe4a8b348e5a5d56784e4ae42a786ae54982e0fa7d3f49f776e6ee90974bf28,7887859df03d2e9554cb9453e7ce0dca26d11d18735cd861df40e646fc382417,82ae0923ba3c2fe061fc71e521abf9a730ae6c70d346739a87fad6f7312333ad,e162c6e897439c629e5e815905f311a3dea9d64ef5104839b78735ed7fc541a0,74cbb960878eb9dec6272d606c34c809ec6b5a1759c87d87fb121ab8109ab8e8,5b6b031e24ae3852f4c13be038f55654cdbcb628af8e43015164606af02ce200,4881273620226e1335c74e6402e407b12a49731fbb0cc8d4337ae58ad6dcde87,9ae6c14821325edf907c1bb5f4a79d4f30c8afe72729d3157339e770677e68ce,e6d10834eb9cf35f6f01b1ed07cfc11e6a82c7cd955140a4213fe36f49b34431,aeaea2129ece2a7bf6238bd13f4a0d53a67f1398709cd2fd23e16ba30d48afa4,a720e178b57c18e4946dc8be23d6cbb42c0a3f82f0a4dabe23611485c56a1d57
"1","0","3","4","0","1010001","1","0","0","0","0","1"
"2","0","0","2","0","1010002","0","vo_minigame_1005_nikki01_000","0","vo_minigame_1005","0","1"
"3","202","0","1","1.418","1010003","0","0","0","0","1","1"
"4","0","1","4","0","1010004","1.858","0","0","0","0","1"
"5","316","0","1","2.536","1010005","0","0","0","0","2","1"
"6","0","1","4","0","1010006","3.484","0","0","0","0","1"
"7","0","0","2","0","1010007","0","vo_minigame_1005_nikki01_001","0","vo_minigame_1005","0","1"
"8","183","0","1","1.131","1010008","0","0","0","0","3","1"
"9","0","1","4","0","1010009","1.407","0","0","0","0","1"
"10","318","0","1","1.043","1010010","0","0","183","0","3","1"
"11","0","1","4","0","1010011","1.719","0","0","0","0","1"
"12","389","0","1","0.69","1010012","0","0","318","0","3","1"
"13","0","1","4","0","1010013","0.69","0","0","0","0","1"
"14","244","0","1","1.694","1010014","0","0","0","0","4","1"
"15","0","1","4","0","1010015","2.204","0","0","0","0","1"
"16","384","0","1","1.298","1010016","0","0","244","0","4","1"
"17","0","1","4","0","1010017","1.298","0","0","0","0","1"
"18","67","0","1","1.118","1010018","0","0","0","0","5","1"
"19","0","1","4","0","1010019","1.199","0","0","0","0","1"
"20","103","0","1","0.958","1010020","0","0","67","0","5","1"
"21","0","1","4","0","1010021","1.269","0","0","0","0","1"
"22","394","0","1","1.373","1010022","0","0","103","0","5","1"
"23","0","1","4","0","1010023","1.373","0","0","0","0","1"
"24","0","0","1","0.193","1010024","0","0","0","0","6","1"
"25","0","1","4","0","1010025","0.552","0","0","0","0","1"
"26","368","0","1","2.64","1010026","0","0","0","0","6","1"
"27","0","1","4","0","1010027","3.195","0","0","0","0","1"
"28","64","0","1","0.599","1010028","0","0","0","0","7","1"
"29","0","1","4","0","1010029","0.929","0","0","0","0","1"
"30","315","0","1","1.302","1010030","0","0","64","0","7","1"
"31","0","1","4","0","1010031","2.395","0","0","0","0","1"
"32","0","0","2","0","1010032","0","vo_minigame_1005_nikki01_002","0","vo_minigame_1005","0","1"
"33","345","0","1","2.09","1010033","0","0","0","0","8","1"
"34","0","1","4","0","1010034","2.512","0","0","0","0","1"
"35","63","0","1","0.868","1010035","0","0","0","0","9","1"
"36","0","1","4","0","1010036","0.907","0","0","0","0","1"
"37","315","0","1","1.107","1010037","0","0","63","0","9","1"
"38","0","1","4","0","1010038","1.107","0","0","0","0","1"
"39","162","0","1","1.107","1010039","0","0","0","0","10","1"
"40","0","1","4","0","1010040","1.455","0","0","0","0","1"
"41","162","0","1","1.65","1010041","0","0","162","0","10","1"
"42","0","1","4","0","1010042","2.654","0","0","0","0","1"
"43","0","0","2","0","1010043","0","vo_minigame_1005_nikki01_003","0","vo_minigame_1005","0","1"
"44","262","0","1","0.685","1010044","0","0","162","0","10","1"
"45","0","1","4","0","1010045","1.036","0","0","0","0","1"
"46","397","0","1","0.378","1010046","0","0","262","0","10","1"
"47","0","1","4","0","1010047","0.378","0","0","0","0","1"
"48","377","0","1","2.438","1010048","0","0","0","0","11","1"
"49","0","1","4","0","1010049","3.395","0","0","0","0","1"
"50","0","0","2","0","1010050","0","vo_minigame_1005_nikki01_004","0","vo_minigame_1005","0","1"
